timestamp,open,high,low,close,symbol
2018-11-29,112.01000000,120.26000000,112.01000000,116.45000000,ETHPAX
2018-11-30,116.46000000,118.80000000,109.72000000,112.07000000,ETHPAX
2018-12-01,112.11000000,119.26000000,110.09000000,116.88000000,ETHPAX
2018-12-02,116.84000000,119.33000000,114.28000000,114.99000000,ETHPAX
2018-12-03,115.08000000,115.25000000,104.99000000,107.67000000,ETHPAX
2018-12-04,107.63000000,112.36000000,105.11000000,109.19000000,ETHPAX
2018-12-05,109.19000000,109.70000000,101.01000000,101.40000000,ETHPAX
2018-12-06,101.41000000,103.75000000,89.50000000,89.85000000,ETHPAX
2018-12-07,90.15000000,96.60000000,82.00000000,92.75000000,ETHPAX
2018-12-08,92.62000000,97.72000000,83.23000000,90.35000000,ETHPAX
2018-12-09,90.19000000,98.43000000,88.39000000,93.27000000,ETHPAX
2018-12-10,93.19000000,94.99000000,87.84000000,89.77000000,ETHPAX
2018-12-11,89.76000000,91.43000000,85.72000000,87.50000000,ETHPAX
2018-12-12,87.75000000,91.18000000,85.51000000,89.30000000,ETHPAX
2018-12-13,89.44000000,90.30000000,84.23000000,85.61000000,ETHPAX
2018-12-14,85.69000000,86.47000000,81.33000000,83.07000000,ETHPAX
2018-12-15,83.18000000,84.80000000,81.11000000,83.23000000,ETHPAX
2018-12-16,83.23000000,86.97000000,83.20000000,83.96000000,ETHPAX
2018-12-17,84.15000000,96.70000000,83.66000000,93.85000000,ETHPAX
2018-12-18,94.05000000,101.45000000,91.45000000,100.63000000,ETHPAX
2018-12-19,100.63000000,107.89000000,98.20000000,99.23000000,ETHPAX
2018-12-20,99.25000000,116.86000000,98.30000000,114.63000000,ETHPAX
2018-12-21,114.42000000,118.86000000,104.90000000,107.75000000,ETHPAX
2018-12-22,107.96000000,116.37000000,105.62000000,116.18000000,ETHPAX
2018-12-23,116.18000000,132.80000000,116.08000000,129.84000000,ETHPAX
2018-12-24,129.84000000,159.38000000,129.71000000,139.10000000,ETHPAX
2018-12-25,139.43000000,140.29000000,122.00000000,128.71000000,ETHPAX
2018-12-26,128.71000000,136.80000000,123.69000000,130.42000000,ETHPAX
2018-12-27,130.42000000,131.99000000,112.67000000,114.80000000,ETHPAX
2018-12-28,114.61000000,138.72000000,113.40000000,137.30000000,ETHPAX
2018-12-29,137.08000000,147.35000000,132.00000000,134.74000000,ETHPAX
2018-12-30,134.27000000,140.31000000,129.60000000,139.08000000,ETHPAX
2018-12-31,139.08000000,139.40000000,129.17000000,131.56000000,ETHPAX
2019-01-01,131.28000000,141.16000000,129.96000000,140.45000000,ETHPAX
2019-01-02,140.33000000,156.61000000,138.87000000,153.34000000,ETHPAX
2019-01-03,153.34000000,154.82000000,144.63000000,147.05000000,ETHPAX
2019-01-04,147.10000000,155.87000000,145.20000000,153.52000000,ETHPAX
2019-01-05,153.63000000,160.80000000,153.00000000,154.44000000,ETHPAX
2019-01-06,154.32000000,159.46000000,148.75000000,156.11000000,ETHPAX
2019-01-07,155.88000000,157.50000000,148.90000000,150.88000000,ETHPAX
2019-01-08,150.80000000,153.45000000,146.70000000,149.27000000,ETHPAX
2019-01-09,149.27000000,153.00000000,148.40000000,149.63000000,ETHPAX
2019-01-10,149.64000000,151.00000000,122.52000000,126.57000000,ETHPAX
2019-01-11,126.45000000,128.93000000,121.98000000,126.00000000,ETHPAX
2019-01-12,125.92000000,127.31000000,123.60000000,124.68000000,ETHPAX
2019-01-13,124.56000000,125.39000000,113.12000000,115.32000000,ETHPAX
2019-01-14,115.46000000,131.82000000,115.25000000,128.46000000,ETHPAX
2019-01-15,128.46000000,130.57000000,117.00000000,119.90000000,ETHPAX
2019-01-16,119.90000000,127.60000000,119.38000000,122.13000000,ETHPAX
2019-01-17,122.18000000,123.70000000,117.45000000,122.65000000,ETHPAX
2019-01-18,122.37000000,122.78000000,118.20000000,119.50000000,ETHPAX
2019-01-19,119.51000000,126.45000000,119.51000000,123.06000000,ETHPAX
2019-01-20,123.05000000,123.79000000,115.35000000,117.54000000,ETHPAX
2019-01-21,117.55000000,118.22000000,113.77000000,115.75000000,ETHPAX
2019-01-22,115.72000000,119.64000000,111.19000000,118.02000000,ETHPAX
2019-01-23,118.02000000,120.35000000,114.93000000,116.51000000,ETHPAX
2019-01-24,116.51000000,117.20000000,113.74000000,116.40000000,ETHPAX
2019-01-25,116.54000000,117.08000000,114.17000000,115.04000000,ETHPAX
2019-01-26,115.10000000,117.78000000,114.92000000,114.92000000,ETHPAX
2019-01-27,114.92000000,115.50000000,110.66000000,111.43000000,ETHPAX
2019-01-28,111.37000000,112.10000000,100.81000000,105.30000000,ETHPAX
2019-01-29,105.42000000,105.90000000,102.20000000,104.02000000,ETHPAX
2019-01-30,103.95000000,109.31000000,103.00000000,107.55000000,ETHPAX
2019-01-31,107.55000000,110.05000000,104.75000000,105.79000000,ETHPAX
2019-02-01,105.78000000,107.50000000,103.08000000,105.86000000,ETHPAX
2019-02-02,105.88000000,109.98000000,105.21000000,109.34000000,ETHPAX
2019-02-03,109.37000000,110.01000000,104.65000000,105.99000000,ETHPAX
2019-02-04,106.14000000,107.88000000,105.43000000,106.10000000,ETHPAX
2019-02-05,106.11000000,106.63000000,105.14000000,106.12000000,ETHPAX
2019-02-06,106.14000000,106.49000000,100.15000000,103.32000000,ETHPAX
2019-02-07,103.24000000,104.87000000,102.46000000,103.27000000,ETHPAX
2019-02-08,103.30000000,121.72000000,102.29000000,118.01000000,ETHPAX
2019-02-09,118.07000000,119.99000000,116.61000000,117.99000000,ETHPAX
2019-02-10,118.07000000,124.78000000,115.00000000,124.26000000,ETHPAX
