timestamp,open,high,low,close
2017-09-22,0.00024499,0.00024499,0.00020048,0.00022880
2017-09-23,0.00022880,0.00023150,0.00021099,0.00022446
2017-09-24,0.00021202,0.00022443,0.00020104,0.00020656
2017-09-25,0.00020662,0.00021459,0.00018226,0.00018310
2017-09-26,0.00018900,0.00019900,0.00017702,0.00017702
2017-09-27,0.00018500,0.00020000,0.00016007,0.00017290
2017-09-28,0.00017469,0.00018996,0.00014000,0.00016973
2017-09-29,0.00016223,0.00017127,0.00015078,0.00015950
2017-09-30,0.00015951,0.00016731,0.00014600,0.00015500
2017-10-01,0.00014650,0.00015200,0.00012600,0.00014553
2017-10-02,0.00014846,0.00018994,0.00013540,0.00017201
2017-10-03,0.00017200,0.00020303,0.00016004,0.00017519
2017-10-04,0.00017500,0.00017519,0.00013000,0.00016080
2017-10-05,0.00015191,0.00016200,0.00012800,0.00014813
2017-10-06,0.00014849,0.00015781,0.00013334,0.00014288
2017-10-07,0.00014320,0.00014800,0.00012901,0.00013950
2017-10-08,0.00013947,0.00013947,0.00010100,0.00010501
2017-10-09,0.00010530,0.00011798,0.00010011,0.00011499
2017-10-10,0.00011499,0.00014440,0.00010701,0.00012898
2017-10-11,0.00012900,0.00013999,0.00012111,0.00012901
2017-10-12,0.00013328,0.00013329,0.00011295,0.00011341
2017-10-13,0.00011342,0.00011559,0.00009011,0.00009778
2017-10-14,0.00009849,0.00010800,0.00009849,0.00010201
2017-10-15,0.00010200,0.00010699,0.00009905,0.00010596
2017-10-16,0.00010594,0.00010840,0.00009892,0.00010299
2017-10-17,0.00010030,0.00010699,0.00009700,0.00010229
2017-10-18,0.00010224,0.00010599,0.00009955,0.00010594
2017-10-19,0.00010252,0.00017391,0.00009995,0.00013626
2017-10-20,0.00013700,0.00014723,0.00010900,0.00011006
2017-10-21,0.00011495,0.00011697,0.00010880,0.00010920
2017-10-22,0.00011497,0.00012530,0.00010922,0.00012384
2017-10-23,0.00011964,0.00015200,0.00011905,0.00014414
2017-10-24,0.00014500,0.00016827,0.00013989,0.00016300
2017-10-25,0.00016034,0.00016100,0.00014152,0.00014799
2017-10-26,0.00014800,0.00016195,0.00014300,0.00015100
2017-10-27,0.00015101,0.00015698,0.00014659,0.00015399
2017-10-28,0.00015399,0.00015800,0.00015102,0.00015106
2017-10-29,0.00015106,0.00015340,0.00014303,0.00014303
2017-10-30,0.00014333,0.00015195,0.00013646,0.00013837
2017-10-31,0.00013849,0.00014163,0.00011700,0.00011890
2017-11-01,0.00011710,0.00012191,0.00009200,0.00010484
2017-11-02,0.00010046,0.00012500,0.00009300,0.00011778
2017-11-03,0.00011800,0.00014700,0.00009955,0.00011600
2017-11-04,0.00011710,0.00012500,0.00010873,0.00010950
2017-11-05,0.00010913,0.00011398,0.00010000,0.00010900
2017-11-06,0.00010900,0.00012298,0.00010450,0.00011860
2017-11-07,0.00011877,0.00012420,0.00011751,0.00012002
2017-11-08,0.00012045,0.00014500,0.00011228,0.00013160
2017-11-09,0.00013160,0.00015287,0.00013160,0.00014234
2017-11-10,0.00014255,0.00014799,0.00013605,0.00014613
2017-11-11,0.00014666,0.00016449,0.00014404,0.00016092
2017-11-12,0.00016089,0.00017200,0.00015266,0.00016207
2017-11-13,0.00016291,0.00017493,0.00016002,0.00016833
2017-11-14,0.00016955,0.00019234,0.00016402,0.00018997
2017-11-15,0.00018900,0.00019964,0.00017000,0.00018200
2017-11-16,0.00018188,0.00018820,0.00016520,0.00016520
2017-11-17,0.00016520,0.00018500,0.00016260,0.00017651
2017-11-18,0.00017660,0.00017800,0.00016400,0.00017150
2017-11-19,0.00017180,0.00017859,0.00016950,0.00017400
2017-11-20,0.00017400,0.00026421,0.00017400,0.00021820
2017-11-21,0.00022072,0.00024000,0.00020000,0.00021002
2017-11-22,0.00020871,0.00022531,0.00019706,0.00021000
2017-11-23,0.00020790,0.00021100,0.00018683,0.00019081
