timestamp,open,high,low,close,symbol
2020-08-14,0.00833300,0.10000000,0.00833300,0.06588200,SANDBUSD
2020-08-15,0.06680000,0.07088800,0.04901000,0.05094500,SANDBUSD
2020-08-16,0.05168900,0.06999900,0.04820100,0.06202800,SANDBUSD
2020-08-17,0.06086900,0.06500000,0.05275300,0.05449200,SANDBUSD
2020-08-18,0.05449200,0.06102300,0.05003600,0.05159400,SANDBUSD
2020-08-19,0.05159400,0.05681100,0.04823500,0.05217300,SANDBUSD
2020-08-20,0.05254500,0.05725500,0.05071000,0.05391300,SANDBUSD
2020-08-21,0.05333300,0.05349800,0.04362900,0.04362900,SANDBUSD
2020-08-22,0.04350000,0.04877900,0.04030200,0.04579700,SANDBUSD
2020-08-23,0.04636900,0.04821700,0.03905700,0.04392300,SANDBUSD
2020-08-24,0.04347100,0.05333300,0.04152800,0.05101400,SANDBUSD
2020-08-25,0.05066200,0.05631300,0.04521700,0.04869500,SANDBUSD
2020-08-26,0.04753600,0.05828500,0.04320000,0.05828500,SANDBUSD
2020-08-27,0.05828500,0.07542800,0.05264300,0.07428500,SANDBUSD
2020-08-28,0.07314200,0.08333200,0.06909100,0.06971400,SANDBUSD
2020-08-29,0.07028500,0.07428500,0.06514400,0.07257100,SANDBUSD
2020-08-30,0.07314200,0.07326700,0.06479000,0.06600100,SANDBUSD
2020-08-31,0.06685700,0.07812500,0.06685700,0.07137500,SANDBUSD
2020-09-01,0.06950000,0.07079000,0.05939200,0.06000000,SANDBUSD
2020-09-02,0.05994600,0.06008100,0.05098800,0.05863800,SANDBUSD
2020-09-03,0.05819700,0.05913900,0.04313000,0.04313000,SANDBUSD
2020-09-04,0.04499600,0.04755100,0.03800000,0.04501100,SANDBUSD
2020-09-05,0.04595300,0.04708600,0.03496600,0.03747600,SANDBUSD
2020-09-06,0.03839900,0.04218600,0.03315700,0.04030200,SANDBUSD
2020-09-07,0.04113500,0.04116000,0.03342200,0.03841800,SANDBUSD
2020-09-08,0.03934300,0.05899300,0.03703300,0.04945800,SANDBUSD
2020-09-09,0.05065200,0.05678300,0.04300000,0.04812500,SANDBUSD
2020-09-10,0.04843700,0.05356700,0.04220000,0.04999800,SANDBUSD
2020-09-11,0.04998700,0.05443000,0.04622700,0.05246000,SANDBUSD
2020-09-12,0.05173700,0.05173700,0.04738200,0.04930700,SANDBUSD
2020-09-13,0.04972000,0.04972000,0.04138000,0.04365100,SANDBUSD
2020-09-14,0.04218600,0.04783500,0.04130300,0.04600000,SANDBUSD
2020-09-15,0.04688800,0.05160300,0.04210800,0.04218600,SANDBUSD
2020-09-16,0.04300700,0.04972000,0.04052000,0.04406900,SANDBUSD
2020-09-17,0.04595300,0.04667800,0.04255500,0.04495900,SANDBUSD
2020-09-18,0.04313700,0.04689500,0.04272200,0.04377900,SANDBUSD
2020-09-19,0.04377800,0.04877500,0.04264000,0.04772600,SANDBUSD
