timestamp,open,high,low,close,symbol
2019-04-29,0.21050000,0.21050000,0.16790000,0.17340000,ATOMBNB
2019-04-30,0.17450000,0.18720000,0.17350000,0.17770000,ATOMBNB
2019-05-01,0.17760000,0.22000000,0.17660000,0.20060000,ATOMBNB
2019-05-02,0.20060000,0.21350000,0.18380000,0.19510000,ATOMBNB
2019-05-03,0.19600000,0.23490000,0.19370000,0.22510000,ATOMBNB
2019-05-04,0.22510000,0.24880000,0.20800000,0.22910000,ATOMBNB
2019-05-05,0.22880000,0.23000000,0.20940000,0.21050000,ATOMBNB
2019-05-06,0.21080000,0.22060000,0.20200000,0.21530000,ATOMBNB
2019-05-07,0.21310000,0.22990000,0.21110000,0.22250000,ATOMBNB
2019-05-08,0.22250000,0.23330000,0.19950000,0.20990000,ATOMBNB
2019-05-09,0.20990000,0.22000000,0.18100000,0.20550000,ATOMBNB
2019-05-10,0.20630000,0.21190000,0.18630000,0.19390000,ATOMBNB
2019-05-11,0.19390000,0.20350000,0.18610000,0.18830000,ATOMBNB
2019-05-12,0.18840000,0.19110000,0.17500000,0.17940000,ATOMBNB
2019-05-13,0.18020000,0.18470000,0.16310000,0.16580000,ATOMBNB
2019-05-14,0.16540000,0.17290000,0.15450000,0.16870000,ATOMBNB
2019-05-15,0.16920000,0.17710000,0.14810000,0.17030000,ATOMBNB
2019-05-16,0.17030000,0.17770000,0.15680000,0.16260000,ATOMBNB
2019-05-17,0.16260000,0.19170000,0.16260000,0.17140000,ATOMBNB
2019-05-18,0.17160000,0.18180000,0.16130000,0.16260000,ATOMBNB
2019-05-19,0.16310000,0.17630000,0.16010000,0.16700000,ATOMBNB
2019-05-20,0.16700000,0.16920000,0.15910000,0.15910000,ATOMBNB
2019-05-21,0.15970000,0.16570000,0.14040000,0.14640000,ATOMBNB
2019-05-22,0.14710000,0.15330000,0.13750000,0.13930000,ATOMBNB
2019-05-23,0.13990000,0.14270000,0.13000000,0.13840000,ATOMBNB
2019-05-24,0.13840000,0.14590000,0.12500000,0.13000000,ATOMBNB
2019-05-25,0.13090000,0.13520000,0.12280000,0.12510000,ATOMBNB
2019-05-26,0.12510000,0.13580000,0.12510000,0.13520000,ATOMBNB
2019-05-27,0.13560000,0.14000000,0.12750000,0.13890000,ATOMBNB
2019-05-28,0.13890000,0.14750000,0.13350000,0.14450000,ATOMBNB
2019-05-29,0.14480000,0.14720000,0.13560000,0.13950000,ATOMBNB
2019-05-30,0.13940000,0.19640000,0.13660000,0.18670000,ATOMBNB
2019-05-31,0.18670000,0.18780000,0.16650000,0.17590000,ATOMBNB
2019-06-01,0.17640000,0.19280000,0.17120000,0.17300000,ATOMBNB
2019-06-02,0.17380000,0.19380000,0.16960000,0.19310000,ATOMBNB
2019-06-03,0.19290000,0.22760000,0.18840000,0.21140000,ATOMBNB
2019-06-04,0.21190000,0.22570000,0.19860000,0.20320000,ATOMBNB
2019-06-05,0.20310000,0.21030000,0.18990000,0.19860000,ATOMBNB
2019-06-06,0.19960000,0.20080000,0.18360000,0.19250000,ATOMBNB
2019-06-07,0.19210000,0.20860000,0.18860000,0.20030000,ATOMBNB
2019-06-08,0.20040000,0.20040000,0.18970000,0.19300000,ATOMBNB
2019-06-09,0.19220000,0.19730000,0.18890000,0.19350000,ATOMBNB
2019-06-10,0.19310000,0.19430000,0.18630000,0.18950000,ATOMBNB
2019-06-11,0.19000000,0.19220000,0.18450000,0.18650000,ATOMBNB
2019-06-12,0.18640000,0.18680000,0.17260000,0.17590000,ATOMBNB
2019-06-13,0.17550000,0.18510000,0.16810000,0.17770000,ATOMBNB
2019-06-14,0.17760000,0.20000000,0.17710000,0.19330000,ATOMBNB
2019-06-15,0.19340000,0.19580000,0.18360000,0.18890000,ATOMBNB
2019-06-16,0.18880000,0.20910000,0.18600000,0.20790000,ATOMBNB
2019-06-17,0.20790000,0.21200000,0.19330000,0.20660000,ATOMBNB
2019-06-18,0.20720000,0.20780000,0.18900000,0.19150000,ATOMBNB
2019-06-19,0.19180000,0.19600000,0.18530000,0.18820000,ATOMBNB
2019-06-20,0.18800000,0.18990000,0.17140000,0.17580000,ATOMBNB
2019-06-21,0.17580000,0.17910000,0.16740000,0.16870000,ATOMBNB
2019-06-22,0.16880000,0.17990000,0.16710000,0.17810000,ATOMBNB
2019-06-23,0.17850000,0.18960000,0.17730000,0.18380000,ATOMBNB
2019-06-24,0.18380000,0.18400000,0.17640000,0.17800000,ATOMBNB
2019-06-25,0.17810000,0.18350000,0.17620000,0.18270000,ATOMBNB
2019-06-26,0.18260000,0.18690000,0.17520000,0.17610000,ATOMBNB
2019-06-27,0.17580000,0.17940000,0.16000000,0.16160000,ATOMBNB
2019-06-28,0.16170000,0.17370000,0.15750000,0.17120000,ATOMBNB
2019-06-29,0.17190000,0.17700000,0.16880000,0.17070000,ATOMBNB
2019-06-30,0.17050000,0.17520000,0.16280000,0.16990000,ATOMBNB
2019-07-01,0.16980000,0.17360000,0.16030000,0.16530000,ATOMBNB
2019-07-02,0.16510000,0.17390000,0.15780000,0.16690000,ATOMBNB
2019-07-03,0.16700000,0.17450000,0.16360000,0.17140000,ATOMBNB
2019-07-04,0.17200000,0.17350000,0.16280000,0.16560000,ATOMBNB
2019-07-05,0.16580000,0.16890000,0.16020000,0.16460000,ATOMBNB
2019-07-06,0.16490000,0.16730000,0.16000000,0.16290000,ATOMBNB
2019-07-07,0.16300000,0.16440000,0.15670000,0.16340000,ATOMBNB
2019-07-08,0.16360000,0.16460000,0.15380000,0.15530000,ATOMBNB
2019-07-09,0.15530000,0.15550000,0.14870000,0.15330000,ATOMBNB
2019-07-10,0.15280000,0.15320000,0.13510000,0.14350000,ATOMBNB
2019-07-11,0.14380000,0.15280000,0.13560000,0.14840000,ATOMBNB
2019-07-12,0.14840000,0.15480000,0.13520000,0.14160000,ATOMBNB
2019-07-13,0.14200000,0.14210000,0.13520000,0.13560000,ATOMBNB
2019-07-14,0.13620000,0.13810000,0.13110000,0.13430000,ATOMBNB
