timestamp,open,high,low,close,symbol
2020-12-04,0.00164100,0.00187000,0.00164100,0.00175000,SUSDETH
2020-12-05,0.00182000,0.00198000,0.00167900,0.00168300,SUSDETH
2020-12-06,0.00168300,0.00196900,0.00164000,0.00168000,SUSDETH
2020-12-07,0.00165900,0.00185000,0.00164940,0.00173570,SUSDETH
2020-12-08,0.00173240,0.00187540,0.00168040,0.00181020,SUSDETH
2020-12-09,0.00184630,0.00189340,0.00174410,0.00175800,SUSDETH
2020-12-10,0.00177930,0.00184990,0.00177910,0.00181760,SUSDETH
2020-12-11,0.00181690,0.00347380,0.00180440,0.00185410,SUSDETH
2020-12-12,0.00185410,0.00194010,0.00176320,0.00178380,SUSDETH
2020-12-13,0.00178380,0.00179010,0.00169120,0.00170140,SUSDETH
2020-12-14,0.00172200,0.00184670,0.00171170,0.00173230,SUSDETH
2020-12-15,0.00172200,0.00184670,0.00168790,0.00172180,SUSDETH
2020-12-16,0.00173230,0.00173950,0.00157950,0.00158270,SUSDETH
2020-12-17,0.00158270,0.00159770,0.00150100,0.00156480,SUSDETH
2020-12-18,0.00158100,0.00159770,0.00152840,0.00153400,SUSDETH
2020-12-19,0.00156480,0.00157680,0.00150570,0.00153520,SUSDETH
2020-12-20,0.00153510,0.00161480,0.00153240,0.00159030,SUSDETH
2020-12-21,0.00156720,0.00168630,0.00156010,0.00166010,SUSDETH
2020-12-22,0.00166020,0.00170400,0.00158000,0.00158000,SUSDETH
2020-12-23,0.00159770,0.00181040,0.00159770,0.00172170,SUSDETH
2020-12-24,0.00172170,0.00176680,0.00163330,0.00163330,SUSDETH
2020-12-25,0.00163450,0.00166020,0.00159460,0.00161460,SUSDETH
2020-12-26,0.00159770,0.00164670,0.00154080,0.00157680,SUSDETH
2020-12-27,0.00155390,0.00159770,0.00141190,0.00145570,SUSDETH
2020-12-28,0.00141380,0.00144120,0.00134600,0.00139890,SUSDETH
2020-12-29,0.00139970,0.00147660,0.00136460,0.00141120,SUSDETH
2020-12-30,0.00141120,0.00146810,0.00132700,0.00136120,SUSDETH
2020-12-31,0.00135640,0.00152630,0.00133840,0.00137430,SUSDETH
2021-01-01,0.00138230,0.00146770,0.00134050,0.00140960,SUSDETH
2021-01-02,0.00140460,0.00144320,0.00129890,0.00133960,SUSDETH
2021-01-03,0.00133610,0.00134660,0.00101900,0.00105300,SUSDETH
2021-01-04,0.00103190,0.00114130,0.00087560,0.00099110,SUSDETH
2021-01-05,0.00093750,0.00101710,0.00087590,0.00089430,SUSDETH
2021-01-06,0.00088460,0.00093260,0.00082290,0.00082290,SUSDETH
2021-01-07,0.00082870,0.00085560,0.00076490,0.00081140,SUSDETH
2021-01-08,0.00082750,0.00091300,0.00078410,0.00081970,SUSDETH
2021-01-09,0.00083620,0.00087350,0.00076880,0.00078400,SUSDETH
2021-01-10,0.00077880,0.00083210,0.00074230,0.00079790,SUSDETH
2021-01-11,0.00079800,0.00117390,0.00079800,0.00090770,SUSDETH
2021-01-12,0.00092100,0.00099910,0.00085420,0.00095470,SUSDETH
2021-01-13,0.00096430,0.00100340,0.00087750,0.00089210,SUSDETH
2021-01-14,0.00087420,0.00230610,0.00079990,0.00081320,SUSDETH
2021-01-15,0.00081320,0.00092930,0.00080060,0.00086120,SUSDETH
2021-01-16,0.00085360,0.00088900,0.00078280,0.00081570,SUSDETH
2021-01-17,0.00082330,0.00085340,0.00079310,0.00081570,SUSDETH
2021-01-18,0.00082330,0.00084600,0.00079930,0.00079930,SUSDETH
2021-01-19,0.00079310,0.00080800,0.00069850,0.00074390,SUSDETH
2021-01-20,0.00072900,0.00081150,0.00071150,0.00072520,SUSDETH
2021-01-21,0.00073960,0.00091420,0.00073960,0.00089900,SUSDETH
2021-01-22,0.00090660,0.00100040,0.00078920,0.00081570,SUSDETH
2021-01-23,0.00081570,0.00083480,0.00079300,0.00081590,SUSDETH
2021-01-24,0.00082320,0.00082540,0.00072500,0.00072500,SUSDETH
2021-01-25,0.00070230,0.00077360,0.00068740,0.00076730,SUSDETH
2021-01-26,0.00077320,0.00081400,0.00074170,0.00074750,SUSDETH
2021-01-27,0.00075600,0.00083310,0.00075600,0.00081240,SUSDETH
2021-01-28,0.00081470,0.00082710,0.00074140,0.00075510,SUSDETH
2021-01-29,0.00075210,0.00078180,0.00070960,0.00073050,SUSDETH
2021-01-30,0.00072920,0.00075720,0.00072200,0.00072900,SUSDETH
2021-01-31,0.00073630,0.00081490,0.00073250,0.00076900,SUSDETH
2021-02-01,0.00077290,0.00079420,0.00073640,0.00074010,SUSDETH
2021-02-02,0.00073140,0.00074120,0.00065640,0.00066490,SUSDETH
2021-02-03,0.00066130,0.00067020,0.00061300,0.00061300,SUSDETH
2021-02-04,0.00060870,0.00065160,0.00060240,0.00063280,SUSDETH
2021-02-05,0.00062810,0.00063210,0.00057590,0.00059080,SUSDETH
2021-02-06,0.00058750,0.00061610,0.00058540,0.00060490,SUSDETH
2021-02-07,0.00059970,0.00067680,0.00059840,0.00063000,SUSDETH
2021-02-08,0.00062990,0.00064850,0.00057410,0.00058100,SUSDETH
2021-02-09,0.00058040,0.00059320,0.00055500,0.00056880,SUSDETH
2021-02-10,0.00057340,0.00059140,0.00053600,0.00057830,SUSDETH
2021-02-11,0.00057730,0.00058740,0.00055440,0.00055960,SUSDETH
2021-02-12,0.00055970,0.00057910,0.00054360,0.00054730,SUSDETH
2021-02-13,0.00054530,0.00056980,0.00053690,0.00055930,SUSDETH
