timestamp,open,high,low,close,symbol
2017-11-22,5.2,7.0016,5.2,5.6013,
2017-11-23,5.6013,5.6014,4.7,4.7972,
2017-11-24,4.64,5.041,4.21,4.636,
2017-11-25,4.6314,4.8519,4.231,4.231,
2017-11-26,4.21,4.4271,3.8908,4.1442,
2017-11-27,4.0523,4.6,3.9493,4.0567,
2017-11-28,4.1091,4.4767,4.0972,4.0972,
2017-11-29,4.0972,4.2009,3.6596,3.9943,
2017-11-30,3.9094,3.9944,3.478,3.7957,
2017-12-01,3.7582,3.8343,3.6473,3.732,
2017-12-02,3.732,3.9411,3.599,3.7048,
2017-12-03,3.7235,3.8659,3.3405,3.4617,
2017-12-04,3.4602,3.698,3.1084,3.698,
2017-12-05,3.598,4.0758,3.1281,3.7644,
2017-12-06,3.7646,3.8929,3.2287,3.34,
2017-12-07,3.2678,3.4845,2.5787,2.6835,
2017-12-08,2.7194,3.5563,2.7194,2.8939,
2017-12-09,2.8939,3.3644,2.878,3.1096,
2017-12-10,3.0942,3.502,3.0005,3.159,
2017-12-11,3.1587,3.3157,2.8501,3.0049,
2017-12-12,3.0049,3.6865,2.9477,3.6864,
2017-12-13,3.5717,4.1299,3.2192,3.3682,
2017-12-14,3.3683,4.1296,3.1196,3.3801,
2017-12-15,3.3823,3.6643,2.3258,2.516,
2017-12-16,2.516,2.8849,2.1872,2.2549,
2017-12-17,2.219,2.9,1.7822,2.2401,
2017-12-18,2.2839,3.49,2.2839,2.8143,
2017-12-19,2.8143,3.2894,2.5726,2.8793,
2017-12-20,2.8822,3.9,2.7844,3.5518,
2017-12-21,3.7885,5.2917,3.7047,4.6135,
2017-12-22,4.6675,5.0633,3.7446,4.3073,
2017-12-23,4.3715,4.7108,4.1269,4.3143,
2017-12-24,4.3107,4.4973,3.4339,3.65,
2017-12-25,3.7523,4.0372,3.3946,3.6492,
2017-12-26,3.4632,3.9999,2.1199,2.7172,
2017-12-27,2.7172,2.7884,2.05,2.3757,
2017-12-28,2.3757,2.8199,2.3,2.4608,
2017-12-29,2.4872,2.8478,2.3401,2.5861,
2017-12-30,2.5812,2.6543,2.405,2.45,
2017-12-31,2.45,2.6486,2.1754,2.3564,
2018-01-01,2.3564,2.6199,2.2951,2.4873,
2018-01-02,2.48,2.7406,2.3769,2.4832,
2018-01-03,2.4938,2.5194,2.1589,2.2039,
2018-01-04,2.2115,2.594,1.721,2.339,
2018-01-05,2.3327,3.186,0.2379,1.6333,
2018-01-06,1.6262,2.2047,1.1895,1.3769,
2018-01-07,1.3769,2.5,0.3124,1.7738,
2018-01-08,1.7742,2.5,0.78,1.6987,
2018-01-09,1.6987,1.8459,1.4785,1.6853,
2018-01-10,1.6853,1.82,1.65,1.66,
