timestamp,open,high,low,close
2018-02-05,0.00070000,0.00070000,0.00034000,0.00037640
2018-02-06,0.00038050,0.00039480,0.00032600,0.00036090
2018-02-07,0.00036160,0.00036220,0.00033000,0.00033140
2018-02-08,0.00033150,0.00033950,0.00033020,0.00033030
2018-02-09,0.00033040,0.00036900,0.00033040,0.00035510
2018-02-10,0.00035470,0.00036890,0.00031680,0.00033720
2018-02-11,0.00033670,0.00035000,0.00031990,0.00033350
2018-02-12,0.00033990,0.00036500,0.00031750,0.00035040
2018-02-13,0.00035040,0.00043100,0.00032500,0.00036560
2018-02-14,0.00036560,0.00039740,0.00035000,0.00035340
2018-02-15,0.00035340,0.00037000,0.00034050,0.00036590
2018-02-16,0.00036750,0.00037220,0.00034500,0.00035510
2018-02-17,0.00035520,0.00036780,0.00026000,0.00033330
2018-02-18,0.00033330,0.00033670,0.00030000,0.00032020
2018-02-19,0.00032020,0.00033660,0.00030200,0.00031540
2018-02-20,0.00031860,0.00031880,0.00025390,0.00026190
2018-02-21,0.00026500,0.00028300,0.00025000,0.00025590
2018-02-22,0.00025600,0.00026900,0.00024650,0.00025930
2018-02-23,0.00026180,0.00027000,0.00022650,0.00025620
2018-02-24,0.00025610,0.00035500,0.00025530,0.00028270
2018-02-25,0.00028290,0.00031000,0.00027850,0.00028290
2018-02-26,0.00028290,0.00028360,0.00023000,0.00025150
2018-02-27,0.00025150,0.00026790,0.00024120,0.00025310
2018-02-28,0.00025190,0.00025570,0.00019800,0.00022640
2018-03-01,0.00022640,0.00027770,0.00021730,0.00023610
2018-03-02,0.00023610,0.00025820,0.00023210,0.00024060
2018-03-03,0.00024060,0.00026000,0.00020000,0.00022310
2018-03-04,0.00022400,0.00024350,0.00022150,0.00023100
2018-03-05,0.00023010,0.00024320,0.00022270,0.00022800
2018-03-06,0.00022950,0.00023760,0.00022540,0.00022800
2018-03-07,0.00022900,0.02500000,0.00021000,0.00027400
2018-03-08,0.00027400,0.00036250,0.00024760,0.00025280
2018-03-09,0.00025270,0.00026000,0.00019820,0.00023160
