timestamp,open,high,low,close,symbol
2017-12-27,0.42069,0.51194,0.334,0.43,
2017-12-28,0.43,0.50541,0.40425,0.42955,
2017-12-29,0.41218,0.43734,0.37669,0.39795,
2017-12-30,0.40999,0.411,0.36552,0.38682,
2017-12-31,0.38677,0.414,0.34,0.37344,
2018-01-01,0.37344,0.49055,0.35606,0.45151,
2018-01-02,0.45133,0.47998,0.36996,0.39292,
2018-01-03,0.39523,0.42006,0.35135,0.37656,
2018-01-04,0.37584,0.44499,0.34001,0.415,
2018-01-05,0.4051,0.43386,0.1913,0.22429,
2018-01-06,0.22413,0.25,0.16685,0.17112,
2018-01-07,0.17112,0.426,0.17104,0.23166,
2018-01-08,0.21645,0.25523,0.20002,0.20729,
2018-01-09,0.2189,0.22779,0.19122,0.2135,
2018-01-10,0.21409,0.225,0.19832,0.2,
2018-01-11,0.2001,0.22799,0.14968,0.18757,
2018-01-12,0.18757,0.22,0.14529,0.20363,
2018-01-13,0.2171,0.221,0.17865,0.18456,
2018-01-14,0.19493,0.22491,0.17665,0.19428,
2018-01-15,0.19297,0.22142,0.18018,0.20112,
2018-01-16,0.20176,0.31295,0.18443,0.22091,
2018-01-17,0.22181,0.23999,0.19861,0.21433,
2018-01-18,0.21425,0.226,0.1941,0.20438,
2018-01-19,0.21309,0.21592,0.19093,0.20836,
2018-01-20,0.21347,0.21897,0.2013,0.21107,
2018-01-21,0.2111,0.22964,0.20448,0.20996,
2018-01-22,0.20996,0.22453,0.20674,0.20824,
2018-01-23,0.21179,0.23171,0.20446,0.21064,
2018-01-24,0.20635,0.218,0.201,0.21711,
2018-01-25,0.214,0.21701,0.20046,0.20277,
2018-01-26,0.20697,0.211,0.1926,0.20336,
2018-01-27,0.20375,0.22403,0.1952,0.213,
2018-01-28,0.21318,0.22083,0.20381,0.20714,
2018-01-29,0.2072,0.218,0.20052,0.20452,
2018-01-30,0.20725,0.21258,0.19432,0.20656,
2018-01-31,0.20387,0.2081,0.1839,0.19312,
2018-02-01,0.19312,0.21147,0.18752,0.19932,
2018-02-02,0.19199,0.19863,0.17,0.17355,
2018-02-03,0.17947,0.19472,0.17332,0.19349,
2018-02-04,0.18982,0.20168,0.18648,0.18927,
2018-02-05,0.18602,0.1941,0.171,0.17185,
2018-02-06,0.17443,0.18114,0.15357,0.16211,
2018-02-07,0.16769,0.18973,0.16021,0.17027,
2018-02-08,0.17,0.17193,0.17,0.17193,
2018-02-09,0.1684,0.17213,0.16004,0.1651,
2018-02-10,0.16781,0.17315,0.15601,0.16777,
2018-02-11,0.16724,0.22959,0.1668,0.20713,
2018-02-12,0.20348,0.23341,0.19502,0.19793,
2018-02-13,0.20226,0.20964,0.18661,0.20105,
2018-02-14,0.20105,0.2054,0.1847,0.18696,
2018-02-15,0.18959,0.203,0.17372,0.18823,
2018-02-16,0.18764,0.19895,0.18092,0.18397,
2018-02-17,0.18584,0.19685,0.17713,0.18074,
2018-02-18,0.18165,0.185,0.17514,0.18491,
2018-02-19,0.18,0.194,0.1776,0.18721,
2018-02-20,0.18895,0.19805,0.18099,0.18687,
2018-02-21,0.18378,0.18916,0.18036,0.18649,
2018-02-22,0.18529,0.2031,0.17751,0.18813,
2018-02-23,0.18748,0.19982,0.18353,0.18503,
2018-02-24,0.18437,0.194,0.18364,0.18746,
2018-02-25,0.18906,0.18906,0.17962,0.18354,
2018-02-26,0.18549,0.18758,0.17148,0.17291,
2018-02-27,0.178,0.18598,0.16075,0.17283,
2018-02-28,0.16969,0.17918,0.1676,0.17207,
2018-03-01,0.17159,0.18737,0.17159,0.18583,
2018-03-02,0.18395,0.20483,0.18238,0.18698,
2018-03-03,0.18763,0.20191,0.17518,0.19695,
2018-03-04,0.19437,0.19437,0.1787,0.18407,
2018-03-05,0.18643,0.19024,0.1819,0.18486,
2018-03-06,0.18474,0.18579,0.17868,0.17868,
2018-03-07,0.18014,0.26014,0.16197,0.16977,
2018-03-08,0.16984,0.21985,0.16789,0.16961,
2018-03-09,0.16874,0.1836,0.16611,0.16735,
2018-03-10,0.16735,0.18512,0.16735,0.1759,
2018-03-11,0.17268,0.18303,0.1701,0.17344,
2018-03-12,0.17389,0.17667,0.16652,0.17099,
2018-03-13,0.17245,0.17245,0.12081,0.1288,
2018-03-14,0.13087,0.145,0.12369,0.13257,
2018-03-15,0.13119,0.1391,0.121,0.12482,
2018-03-16,0.12465,0.12572,0.12013,0.12013,
2018-03-17,0.12219,0.123,0.109,0.11012,
2018-03-18,0.11105,0.11569,0.10188,0.11387,
2018-03-19,0.11339,0.1226,0.10715,0.1168,
2018-03-20,0.11879,0.13949,0.1121,0.13182,
2018-03-21,0.13182,0.1424,0.11501,0.1184,
2018-03-22,0.11818,0.12132,0.11084,0.11318,
2018-03-23,0.11465,0.11469,0.08852,0.09488,
2018-03-24,0.09327,0.10473,0.07541,0.07956,
2018-03-25,0.08084,0.10237,0.07473,0.09318,
2018-03-26,0.09229,0.10924,0.08962,0.09258,
2018-03-27,0.09258,0.09943,0.08876,0.09105,
2018-03-28,0.09034,0.09348,0.08614,0.08836,
2018-03-29,0.08923,0.0907,0.08139,0.08473,
2018-03-30,0.08373,0.08702,0.08003,0.0819,
2018-03-31,0.0819,0.08658,0.07735,0.07775,
2018-04-01,0.07882,0.07929,0.07252,0.07471,
2018-04-02,0.07351,0.08,0.06393,0.067,
2018-04-03,0.067,0.07,0.06364,0.06675,
2018-04-04,0.06657,0.07203,0.06394,0.06542,
2018-04-05,0.06542,0.07424,0.06419,0.06574,
2018-04-06,0.06573,0.068,0.06306,0.06635,
2018-04-07,0.06554,0.06894,0.06551,0.066,
