timestamp,open,high,low,close
2018-01-15,0.50000000,0.50000000,0.00360000,0.00622000
2018-01-16,0.00622900,0.00699900,0.00415000,0.00499900
2018-01-17,0.00499900,0.00542200,0.00445000,0.00504000
2018-01-18,0.00504100,0.00513000,0.00452100,0.00458600
2018-01-19,0.00458600,0.00680600,0.00450400,0.00680000
2018-01-20,0.00670900,0.00745000,0.00555300,0.00568200
2018-01-21,0.00568100,0.00630000,0.00500200,0.00526200
2018-01-22,0.00526500,0.00556000,0.00474200,0.00511000
2018-01-23,0.00505500,0.00524900,0.00471700,0.00493700
2018-01-24,0.00492000,0.00505000,0.00450500,0.00457700
2018-01-25,0.00457700,0.00507500,0.00440700,0.00486700
2018-01-26,0.00486000,0.00504900,0.00439900,0.00453400
2018-01-27,0.00453300,0.00462300,0.00430000,0.00435400
2018-01-28,0.00438100,0.00457800,0.00363100,0.00372000
2018-01-29,0.00371600,0.00387800,0.00346000,0.00367600
2018-01-30,0.00365500,0.00368400,0.00326500,0.00350000
2018-01-31,0.00350000,0.00357500,0.00321200,0.00324700
2018-02-01,0.00325600,0.00341100,0.00254500,0.00274700
2018-02-02,0.00274900,0.00316800,0.00264200,0.00305200
2018-02-03,0.00306400,0.00315000,0.00290100,0.00305800
2018-02-04,0.00306400,0.00366700,0.00293000,0.00314500
2018-02-05,0.00314100,0.00318400,0.00270800,0.00275500
2018-02-06,0.00277500,0.00300400,0.00262000,0.00286300
2018-02-07,0.00286300,0.00297500,0.00265500,0.00275000
2018-02-08,0.00275200,0.00279300,0.00275100,0.00279300
2018-02-09,0.00280000,0.00306800,0.00269000,0.00292800
2018-02-10,0.00295300,0.00295300,0.00244000,0.00263900
2018-02-11,0.00263900,0.00270200,0.00246000,0.00254200
2018-02-12,0.00254700,0.00303000,0.00252300,0.00285400
2018-02-13,0.00285400,0.00300000,0.00267100,0.00275500
2018-02-14,0.00277100,0.00282400,0.00247000,0.00261700
2018-02-15,0.00258200,0.00327800,0.00257300,0.00311700
2018-02-16,0.00311500,0.00355500,0.00301000,0.00318200
2018-02-17,0.00318200,0.00329700,0.00271000,0.00316700
2018-02-18,0.00316700,0.00327000,0.00290000,0.00309800
2018-02-19,0.00310100,0.00333300,0.00292000,0.00319500
2018-02-20,0.00317200,0.00337200,0.00282100,0.00291500
2018-02-21,0.00289400,0.00296700,0.00256900,0.00270000
2018-02-22,0.00272000,0.00287700,0.00258800,0.00273600
2018-02-23,0.00273600,0.00321300,0.00253700,0.00265000
2018-02-24,0.00267400,0.00300400,0.00262400,0.00281100
2018-02-25,0.00281600,0.00310000,0.00270400,0.00273900
2018-02-26,0.00271200,0.00278400,0.00251800,0.00265700
2018-02-27,0.00263800,0.00267700,0.00250000,0.00262900
2018-02-28,0.00261100,0.00264500,0.00250000,0.00251900
2018-03-01,0.00253500,0.00271700,0.00250000,0.00261000
2018-03-02,0.00263400,0.00266000,0.00248200,0.00260700
2018-03-03,0.00258100,0.00270000,0.00245100,0.00258200
2018-03-04,0.00256000,0.00262900,0.00248200,0.00252800
2018-03-05,0.00254500,0.00260000,0.00246900,0.00250300
2018-03-06,0.00250000,0.00254200,0.00230700,0.00236100
2018-03-07,0.00235700,0.00266000,0.00226100,0.00237800
2018-03-08,0.00237800,0.00255000,0.00220300,0.00247500
2018-03-09,0.00246100,0.00254800,0.00222200,0.00228900
2018-03-10,0.00228300,0.00249700,0.00226500,0.00233500
2018-03-11,0.00233500,0.00252000,0.00220800,0.00247800
2018-03-12,0.00247700,0.00248000,0.00226000,0.00231300
2018-03-13,0.00231100,0.00244500,0.00225300,0.00231600
2018-03-14,0.00232700,0.00239900,0.00223400,0.00224400
2018-03-15,0.00223900,0.00227900,0.00210100,0.00221500
2018-03-16,0.00222100,0.00227500,0.00215700,0.00225300
2018-03-17,0.00222200,0.00225000,0.00200700,0.00203100
2018-03-18,0.00203400,0.00215100,0.00190000,0.00210600
2018-03-19,0.00209100,0.00221200,0.00207100,0.00215200
2018-03-20,0.00214500,0.00236800,0.00212500,0.00226500
2018-03-21,0.00226400,0.00236000,0.00215300,0.00221900
2018-03-22,0.00221500,0.00250000,0.00220400,0.00236400
2018-03-23,0.00236400,0.00247900,0.00221300,0.00234500
2018-03-24,0.00236300,0.00256000,0.00235300,0.00249400
2018-03-25,0.00249200,0.00287700,0.00246700,0.00256800
2018-03-26,0.00256700,0.00271000,0.00235100,0.00246300
2018-03-27,0.00246300,0.00265800,0.00241300,0.00262800
2018-03-28,0.00262800,0.00314900,0.00261500,0.00309800
2018-03-29,0.00312100,0.00331000,0.00276400,0.00282800
2018-03-30,0.00283500,0.00288400,0.00265000,0.00267800
2018-03-31,0.00267800,0.00288600,0.00260000,0.00279700
2018-04-01,0.00279700,0.00287000,0.00261200,0.00265200
2018-04-02,0.00264800,0.00279300,0.00261900,0.00267700
2018-04-03,0.00274700,0.00287100,0.00260100,0.00269100
2018-04-04,0.00270800,0.00272900,0.00249300,0.00253100
2018-04-05,0.00253200,0.00266700,0.00245000,0.00262900
2018-04-06,0.00261300,0.00305000,0.00254900,0.00271100
2018-04-07,0.00271100,0.00284000,0.00270000,0.00273300
2018-04-08,0.00273200,0.00275400,0.00262800,0.00268000
2018-04-09,0.00267900,0.00270600,0.00254900,0.00259900
2018-04-10,0.00260000,0.00272700,0.00253400,0.00257200
2018-04-11,0.00255800,0.00271700,0.00252500,0.00253500
2018-04-12,0.00256000,0.00271800,0.00247700,0.00258000
2018-04-13,0.00258100,0.00270000,0.00249000,0.00266000
2018-04-14,0.00265900,0.00270400,0.00247800,0.00250500
2018-04-15,0.00250500,0.00257000,0.00245700,0.00251000
2018-04-16,0.00251100,0.00256700,0.00247000,0.00251000
2018-04-17,0.00251200,0.00255800,0.00248400,0.00252300
2018-04-18,0.00252300,0.00267100,0.00249100,0.00261600
2018-04-19,0.00261600,0.00263900,0.00252700,0.00255500
2018-04-20,0.00255600,0.00259500,0.00242600,0.00248100
2018-04-21,0.00248100,0.00259200,0.00243100,0.00256200
2018-04-22,0.00256200,0.00278500,0.00245300,0.00264200
2018-04-23,0.00262300,0.00278500,0.00257100,0.00262200
2018-04-24,0.00263200,0.00320000,0.00261900,0.00304400
2018-04-25,0.00302700,0.00311200,0.00265900,0.00276500
2018-04-26,0.00275300,0.00300000,0.00267500,0.00285800
2018-04-27,0.00285200,0.00312800,0.00280800,0.00295200
2018-04-28,0.00295100,0.00320100,0.00291500,0.00302000
2018-04-29,0.00301600,0.00326800,0.00285000,0.00309900
2018-04-30,0.00309900,0.00316500,0.00289100,0.00292000
2018-05-01,0.00290800,0.00297500,0.00280000,0.00291600
2018-05-02,0.00291200,0.00300000,0.00280000,0.00295000
2018-05-03,0.00295100,0.00299000,0.00265000,0.00269500
2018-05-04,0.00268500,0.00278000,0.00250100,0.00255800
2018-05-05,0.00256700,0.00257100,0.00228000,0.00241600
2018-05-06,0.00241000,0.00256000,0.00222400,0.00240100
