timestamp,open,high,low,close,symbol
2018-06-06,0.005199,0.005199,0.00395,0.004057,
2018-06-07,0.004041,0.004337,0.003596,0.003818,
2018-06-08,0.003817,0.003856,0.003353,0.003472,
2018-06-09,0.00348,0.00348,0.003234,0.003279,
2018-06-10,0.003256,0.003262,0.003018,0.003115,
2018-06-11,0.003115,0.003446,0.003062,0.003139,
2018-06-12,0.003135,0.00325,0.002953,0.003036,
2018-06-13,0.003067,0.003185,0.002923,0.002976,
2018-06-14,0.002927,0.003097,0.002901,0.002931,
2018-06-15,0.00294,0.003074,0.002896,0.002924,
2018-06-16,0.00291,0.00304,0.002857,0.003008,
2018-06-17,0.002982,0.003044,0.002894,0.002894,
2018-06-18,0.002894,0.00337,0.002891,0.00295,
2018-06-19,0.00296,0.003002,0.00282,0.00285,
2018-06-20,0.002863,0.003078,0.002842,0.003008,
2018-06-21,0.003023,0.003073,0.002875,0.002942,
2018-06-22,0.002942,0.003103,0.002882,0.002913,
2018-06-23,0.002926,0.002951,0.00277,0.002808,
2018-06-24,0.002805,0.0029,0.00242,0.002621,
2018-06-25,0.002659,0.002721,0.002568,0.002628,
2018-06-26,0.002693,0.002885,0.002687,0.002758,
2018-06-27,0.002757,0.002801,0.00265,0.002671,
2018-06-28,0.002671,0.002733,0.002543,0.002553,
2018-06-29,0.002556,0.002686,0.002455,0.00262,
2018-06-30,0.002646,0.002906,0.002602,0.002734,
2018-07-01,0.002748,0.002765,0.002605,0.002664,
2018-07-02,0.002683,0.0031,0.00266,0.002795,
2018-07-03,0.002818,0.00287,0.002686,0.002716,
2018-07-04,0.002684,0.00418,0.00265,0.00309,
2018-07-05,0.003042,0.003288,0.0029,0.003,
2018-07-06,0.003022,0.003027,0.002759,0.002863,
2018-07-07,0.002834,0.003298,0.002802,0.003021,
2018-07-08,0.002984,0.00308,0.002773,0.002886,
2018-07-09,0.002865,0.003207,0.002842,0.003048,
2018-07-10,0.003017,0.00324,0.002947,0.003099,
2018-07-11,0.003082,0.00325,0.003076,0.003177,
2018-07-12,0.003157,0.003285,0.003015,0.003047,
2018-07-13,0.00307,0.003123,0.002945,0.002997,
2018-07-14,0.002967,0.00305,0.00291,0.002945,
2018-07-15,0.002947,0.003049,0.002858,0.002902,
2018-07-16,0.002918,0.00295,0.002837,0.002916,
2018-07-17,0.002906,0.003079,0.002891,0.003029,
2018-07-18,0.003039,0.003429,0.002971,0.003298,
2018-07-19,0.003322,0.003542,0.003203,0.003427,
2018-07-20,0.003391,0.003399,0.002876,0.002989,
2018-07-21,0.00299,0.00305,0.002879,0.00305,
2018-07-22,0.003046,0.003282,0.003001,0.003096,
2018-07-23,0.003112,0.003229,0.003075,0.003126,
2018-07-24,0.003157,0.003245,0.002945,0.002975,
2018-07-25,0.002975,0.003241,0.00296,0.003123,
2018-07-26,0.003108,0.003159,0.002982,0.002993,
2018-07-27,0.002985,0.003148,0.002945,0.0031,
2018-07-28,0.003077,0.003137,0.003009,0.003039,
2018-07-29,0.003025,0.003103,0.0029,0.002967,
2018-07-30,0.002965,0.003206,0.002732,0.002866,
2018-07-31,0.002823,0.002913,0.00263,0.002846,
2018-08-01,0.002871,0.002992,0.002715,0.002895,
2018-08-02,0.002896,0.003121,0.00279,0.002823,
2018-08-03,0.00281,0.002817,0.002481,0.002718,
2018-08-04,0.002706,0.002729,0.002456,0.002518,
2018-08-05,0.002518,0.002556,0.002456,0.002537,
2018-08-06,0.002564,0.002597,0.002521,0.002571,
2018-08-07,0.002587,0.002937,0.002577,0.002664,
2018-08-08,0.002637,0.002819,0.00255,0.002744,
2018-08-09,0.002771,0.00285,0.002592,0.002636,
2018-08-10,0.002638,0.002734,0.002519,0.00264,
2018-08-11,0.002677,0.00292,0.00264,0.002753,
2018-08-12,0.00278,0.002978,0.00267,0.00281,
2018-08-13,0.002808,0.003021,0.002808,0.002856,
2018-08-14,0.002875,0.00329,0.002565,0.002641,
2018-08-15,0.002615,0.003086,0.002528,0.002832,
2018-08-16,0.002827,0.002896,0.002528,0.002667,
2018-08-17,0.002668,0.00299,0.002638,0.002791,
2018-08-18,0.002792,0.002835,0.00262,0.002702,
2018-08-19,0.002683,0.002976,0.00266,0.002752,
2018-08-20,0.00281,0.00297,0.002712,0.002849,
2018-08-21,0.002846,0.003177,0.002714,0.002802,
2018-08-22,0.002773,0.002946,0.002692,0.002702,
2018-08-23,0.002729,0.002988,0.002729,0.002808,
2018-08-24,0.002808,0.00295,0.002769,0.002899,
2018-08-25,0.00287,0.002999,0.00287,0.002922,
2018-08-26,0.002922,0.002945,0.002825,0.002862,
2018-08-27,0.002862,0.002997,0.002856,0.002918,
2018-08-28,0.002911,0.00328,0.002911,0.00307,
2018-08-29,0.003064,0.0031,0.002946,0.003062,
2018-08-30,0.003042,0.003355,0.003031,0.003321,
2018-08-31,0.003354,0.003357,0.003223,0.003345,
2018-09-01,0.003345,0.003599,0.003261,0.003578,
2018-09-02,0.00358,0.004103,0.00358,0.003661,
2018-09-03,0.00365,0.003935,0.003516,0.003758,
2018-09-04,0.003751,0.00431,0.003742,0.003974,
2018-09-05,0.003936,0.004212,0.003734,0.003867,
2018-09-06,0.003895,0.003918,0.0035,0.00375,
2018-09-07,0.003744,0.00399,0.003642,0.003856,
2018-09-08,0.003841,0.00422,0.003828,0.003925,
2018-09-09,0.00393,0.004459,0.003855,0.004287,
2018-09-10,0.004244,0.004386,0.004,0.004094,
2018-09-11,0.004067,0.004402,0.004055,0.004301,
2018-09-12,0.004317,0.005168,0.004301,0.004573,
2018-09-13,0.004539,0.00467,0.00412,0.004161,
2018-09-14,0.004213,0.004352,0.003945,0.004093,
2018-09-15,0.004047,0.004086,0.003838,0.0039,
2018-09-16,0.0039,0.004185,0.0039,0.004185,
2018-09-17,0.0041,0.004691,0.004091,0.004617,
2018-09-18,0.004615,0.004801,0.004218,0.004397,
2018-09-19,0.004393,0.004679,0.004255,0.004361,
2018-09-20,0.004361,0.004473,0.004021,0.004059,
2018-09-21,0.00405,0.004203,0.003601,0.003654,
2018-09-22,0.003637,0.003736,0.003455,0.00353,
2018-09-23,0.00357,0.003743,0.003523,0.003633,
2018-09-24,0.003692,0.0038,0.003623,0.003745,
2018-09-25,0.003752,0.004062,0.003719,0.003838,
2018-09-26,0.003839,0.004057,0.003838,0.003961,
2018-09-27,0.003961,0.003983,0.003709,0.003752,
2018-09-28,0.003774,0.00399,0.003685,0.003769,
2018-09-29,0.003769,0.003829,0.003464,0.003646,
2018-09-30,0.003641,0.003641,0.003471,0.003543,
2018-10-01,0.003543,0.003673,0.003455,0.00356,
2018-10-02,0.003559,0.003662,0.0035,0.003613,
2018-10-03,0.003576,0.003588,0.003474,0.003546,
2018-10-04,0.003536,0.003604,0.003454,0.003586,
2018-10-05,0.00355,0.00366,0.003532,0.003565,
2018-10-06,0.00356,0.0038,0.003487,0.003598,
2018-10-07,0.003622,0.00386,0.00352,0.003638,
2018-10-08,0.003655,0.003719,0.003585,0.003617,
2018-10-09,0.003613,0.003613,0.003473,0.00352,
2018-10-10,0.003522,0.003553,0.002734,0.00342,
2018-10-11,0.003433,0.00365,0.003252,0.003433,
2018-10-12,0.003433,0.003794,0.003269,0.003588,
2018-10-13,0.003542,0.003626,0.003435,0.003479,
2018-10-14,0.003495,0.003749,0.003491,0.003561,
2018-10-15,0.003561,0.003613,0.003101,0.00329,
2018-10-16,0.003313,0.003505,0.003216,0.003247,
2018-10-17,0.003306,0.003358,0.003228,0.003297,
2018-10-18,0.003275,0.003331,0.003202,0.003282,
2018-10-19,0.003282,0.003414,0.003211,0.003322,
2018-10-20,0.003322,0.003354,0.003204,0.003298,
2018-10-21,0.003295,0.003338,0.003257,0.003257,
2018-10-22,0.003287,0.00331,0.003223,0.003308,
2018-10-23,0.003308,0.003317,0.003188,0.003232,
2018-10-24,0.003209,0.0036,0.0032,0.003475,
2018-10-25,0.003464,0.003607,0.003402,0.003526,
2018-10-26,0.003527,0.004318,0.003519,0.003739,
2018-10-27,0.003718,0.003846,0.003537,0.003696,
2018-10-28,0.003704,0.004009,0.003615,0.003684,
2018-10-29,0.003683,0.003706,0.00342,0.003586,
2018-10-30,0.003586,0.003632,0.00345,0.003478,
2018-10-31,0.003495,0.0036,0.00344,0.003449,
2018-11-01,0.003465,0.003625,0.003431,0.003508,
2018-11-02,0.003509,0.00358,0.003388,0.003435,
2018-11-03,0.003447,0.00347,0.003365,0.003408,
2018-11-04,0.003408,0.003408,0.003117,0.003197,
2018-11-05,0.003228,0.003312,0.00309,0.003169,
2018-11-06,0.003138,0.003211,0.003014,0.003065,
2018-11-07,0.003031,0.003215,0.003007,0.003084,
2018-11-08,0.003053,0.003132,0.00302,0.003081,
2018-11-09,0.003098,0.003132,0.002982,0.003063,
2018-11-10,0.003042,0.003118,0.003009,0.003055,
2018-11-11,0.003046,0.003118,0.002989,0.003016,
2018-11-12,0.003019,0.003061,0.002873,0.002973,
2018-11-13,0.002943,0.002956,0.002811,0.00284,
2018-11-14,0.00284,0.002934,0.00253,0.002638,
2018-11-15,0.00265,0.002656,0.0023,0.002519,
2018-11-16,0.002519,0.002859,0.002478,0.002827,
2018-11-17,0.002827,0.00285,0.00256,0.0026,
2018-11-18,0.002606,0.002686,0.002545,0.002629,
2018-11-19,0.002629,0.002688,0.002159,0.002262,
2018-11-20,0.002272,0.002297,0.001756,0.002233,
2018-11-21,0.002233,0.003284,0.002233,0.002386,
2018-11-22,0.002386,0.002411,0.002321,0.002339,
2018-11-23,0.002315,0.002447,0.002247,0.00231,
2018-11-24,0.00229,0.002337,0.002076,0.00225,
2018-11-25,0.002228,0.002387,0.002143,0.002272,
2018-11-26,0.002242,0.00238,0.002138,0.002269,
2018-11-27,0.002268,0.002369,0.002205,0.002297,
2018-11-28,0.002288,0.004925,0.002287,0.002759,
2018-11-29,0.002746,0.003258,0.002641,0.002715,
2018-11-30,0.002713,0.002729,0.002361,0.002534,
2018-12-01,0.002563,0.002674,0.002496,0.002537,
2018-12-02,0.002521,0.002634,0.002466,0.002493,
2018-12-03,0.002469,0.002573,0.002417,0.002469,
2018-12-04,0.002469,0.002788,0.002428,0.002539,
2018-12-05,0.002568,0.003055,0.002512,0.002605,
2018-12-06,0.002611,0.002763,0.00254,0.002675,
2018-12-07,0.002675,0.002847,0.002526,0.002596,
2018-12-08,0.0026,0.002772,0.002541,0.002629,
2018-12-09,0.002662,0.002772,0.002627,0.00275,
2018-12-10,0.002707,0.002815,0.002652,0.00267,
2018-12-11,0.002675,0.002758,0.002581,0.002696,
2018-12-12,0.002704,0.0029,0.002628,0.002673,
2018-12-13,0.00268,0.002853,0.002617,0.002847,
2018-12-14,0.002802,0.002975,0.002702,0.002762,
2018-12-15,0.00277,0.002883,0.002738,0.00286,
2018-12-16,0.002838,0.002895,0.0027,0.002807,
2018-12-17,0.002835,0.003153,0.002789,0.00288,
2018-12-18,0.00288,0.003337,0.00284,0.002909,
2018-12-19,0.002958,0.003173,0.002897,0.003016,
2018-12-20,0.003011,0.00304,0.002738,0.002883,
2018-12-21,0.002936,0.0033,0.002825,0.003049,
2018-12-22,0.003081,0.003115,0.002925,0.002925,
2018-12-23,0.002922,0.002953,0.002565,0.002574,
2018-12-24,0.002601,0.002601,0.002296,0.002454,
2018-12-25,0.002508,0.002528,0.002356,0.002417,
2018-12-26,0.002495,0.003028,0.002379,0.002477,
2018-12-27,0.002433,0.002755,0.002433,0.002673,
2018-12-28,0.002673,0.002865,0.002529,0.002582,
2018-12-29,0.002534,0.002832,0.002455,0.002496,
2018-12-30,0.002493,0.002579,0.002444,0.002534,
2018-12-31,0.002555,0.002796,0.002518,0.002544,
2019-01-01,0.002545,0.002567,0.002357,0.002428,
2019-01-02,0.002428,0.002468,0.002222,0.002282,
2019-01-03,0.002284,0.002333,0.002213,0.002235,
2019-01-04,0.002236,0.002342,0.002101,0.002284,
2019-01-05,0.002291,0.002715,0.002207,0.002544,
2019-01-06,0.002549,0.002826,0.002478,0.002574,
2019-01-07,0.002564,0.002593,0.00247,0.002518,
2019-01-08,0.002537,0.002765,0.00252,0.002659,
2019-01-09,0.002659,0.002755,0.002624,0.002645,
2019-01-10,0.002641,0.00278,0.002588,0.00265,
2019-01-11,0.00266,0.002779,0.002611,0.002628,
2019-01-12,0.002627,0.002667,0.002589,0.002632,
2019-01-13,0.002623,0.002789,0.002534,0.002573,
2019-01-14,0.00258,0.002728,0.0025,0.002647,
2019-01-15,0.002663,0.002817,0.002584,0.002715,
2019-01-16,0.002692,0.002852,0.002654,0.00281,
2019-01-17,0.002797,0.002944,0.002717,0.002818,
2019-01-18,0.002817,0.002907,0.002743,0.002819,
2019-01-19,0.002792,0.002969,0.002752,0.002899,
2019-01-20,0.002909,0.003553,0.002895,0.002973,
2019-01-21,0.002999,0.003257,0.002911,0.003127,
2019-01-22,0.00314,0.003234,0.003014,0.003234,
2019-01-23,0.00324,0.003256,0.003103,0.003133,
2019-01-24,0.003114,0.003371,0.003074,0.00317,
2019-01-25,0.00318,0.003484,0.003016,0.003242,
2019-01-26,0.003241,0.003276,0.003122,0.00314,
2019-01-27,0.003136,0.0034,0.003104,0.003279,
2019-01-28,0.003272,0.003323,0.00308,0.00319,
2019-01-29,0.003198,0.00332,0.003167,0.003204,
