timestamp,open,high,low,close
2018-06-06,0.00519900,0.00519900,0.00395000,0.00405700
2018-06-07,0.00404100,0.00433700,0.00359600,0.00381800
2018-06-08,0.00381700,0.00385600,0.00335300,0.00347200
2018-06-09,0.00348000,0.00348000,0.00323400,0.00327900
2018-06-10,0.00325600,0.00326200,0.00301800,0.00311500
2018-06-11,0.00311500,0.00344600,0.00306200,0.00313900
2018-06-12,0.00313500,0.00325000,0.00295300,0.00303600
2018-06-13,0.00306700,0.00318500,0.00292300,0.00297600
2018-06-14,0.00292700,0.00309700,0.00290100,0.00293100
2018-06-15,0.00294000,0.00307400,0.00289600,0.00292400
2018-06-16,0.00291000,0.00304000,0.00285700,0.00300800
2018-06-17,0.00298200,0.00304400,0.00289400,0.00289400
2018-06-18,0.00289400,0.00337000,0.00289100,0.00295000
2018-06-19,0.00296000,0.00300200,0.00282000,0.00285000
2018-06-20,0.00286300,0.00307800,0.00284200,0.00300800
2018-06-21,0.00302300,0.00307300,0.00287500,0.00294200
2018-06-22,0.00294200,0.00310300,0.00288200,0.00291300
2018-06-23,0.00292600,0.00295100,0.00277000,0.00280800
2018-06-24,0.00280500,0.00290000,0.00242000,0.00262100
2018-06-25,0.00265900,0.00272100,0.00256800,0.00262800
2018-06-26,0.00269300,0.00288500,0.00268700,0.00275800
2018-06-27,0.00275700,0.00280100,0.00265000,0.00267100
2018-06-28,0.00267100,0.00273300,0.00254300,0.00255300
2018-06-29,0.00255600,0.00268600,0.00245500,0.00262000
2018-06-30,0.00264600,0.00290600,0.00260200,0.00273400
2018-07-01,0.00274800,0.00276500,0.00260500,0.00266400
2018-07-02,0.00268300,0.00310000,0.00266000,0.00279500
2018-07-03,0.00281800,0.00287000,0.00268600,0.00271600
2018-07-04,0.00268400,0.00418000,0.00265000,0.00309000
2018-07-05,0.00304200,0.00328800,0.00290000,0.00300000
2018-07-06,0.00302200,0.00302700,0.00275900,0.00286300
2018-07-07,0.00283400,0.00329800,0.00280200,0.00302100
2018-07-08,0.00298400,0.00308000,0.00277300,0.00288600
2018-07-09,0.00286500,0.00320700,0.00284200,0.00304800
2018-07-10,0.00301700,0.00324000,0.00294700,0.00309900
2018-07-11,0.00308200,0.00325000,0.00307600,0.00317700
2018-07-12,0.00315700,0.00328500,0.00301500,0.00304700
2018-07-13,0.00307000,0.00312300,0.00294500,0.00299700
2018-07-14,0.00296700,0.00305000,0.00291000,0.00294500
2018-07-15,0.00294700,0.00304900,0.00285800,0.00290200
2018-07-16,0.00291800,0.00295000,0.00283700,0.00291600
2018-07-17,0.00290600,0.00307900,0.00289100,0.00302900
2018-07-18,0.00303900,0.00342900,0.00297100,0.00329800
2018-07-19,0.00332200,0.00354200,0.00320300,0.00342700
2018-07-20,0.00339100,0.00339900,0.00287600,0.00298900
2018-07-21,0.00299000,0.00305000,0.00287900,0.00305000
2018-07-22,0.00304600,0.00328200,0.00300100,0.00309600
2018-07-23,0.00311200,0.00322900,0.00307500,0.00312600
2018-07-24,0.00315700,0.00324500,0.00294500,0.00297500
2018-07-25,0.00297500,0.00324100,0.00296000,0.00312300
2018-07-26,0.00310800,0.00315900,0.00298200,0.00299300
2018-07-27,0.00298500,0.00314800,0.00294500,0.00310000
2018-07-28,0.00307700,0.00313700,0.00300900,0.00303900
2018-07-29,0.00302500,0.00310300,0.00290000,0.00296700
2018-07-30,0.00296500,0.00320600,0.00273200,0.00286600
2018-07-31,0.00282300,0.00291300,0.00263000,0.00284600
2018-08-01,0.00287100,0.00299200,0.00271500,0.00289500
2018-08-02,0.00289600,0.00312100,0.00279000,0.00282300
2018-08-03,0.00281000,0.00281700,0.00248100,0.00271800
2018-08-04,0.00270600,0.00272900,0.00245600,0.00251800
2018-08-05,0.00251800,0.00255600,0.00245600,0.00253700
2018-08-06,0.00256400,0.00259700,0.00252100,0.00257100
2018-08-07,0.00258700,0.00293700,0.00257700,0.00266400
2018-08-08,0.00263700,0.00281900,0.00255000,0.00274400
2018-08-09,0.00277100,0.00285000,0.00259200,0.00263600
2018-08-10,0.00263800,0.00273400,0.00251900,0.00264000
2018-08-11,0.00267700,0.00292000,0.00264000,0.00275300
2018-08-12,0.00278000,0.00297800,0.00267000,0.00281000
2018-08-13,0.00280800,0.00302100,0.00280800,0.00285600
2018-08-14,0.00287500,0.00329000,0.00256500,0.00264100
2018-08-15,0.00261500,0.00308600,0.00252800,0.00283200
2018-08-16,0.00282700,0.00289600,0.00252800,0.00266700
2018-08-17,0.00266800,0.00299000,0.00263800,0.00279100
2018-08-18,0.00279200,0.00283500,0.00262000,0.00270200
2018-08-19,0.00268300,0.00297600,0.00266000,0.00275200
2018-08-20,0.00281000,0.00297000,0.00271200,0.00284900
2018-08-21,0.00284600,0.00317700,0.00271400,0.00280200
2018-08-22,0.00277300,0.00294600,0.00269200,0.00270200
2018-08-23,0.00272900,0.00298800,0.00272900,0.00280800
