timestamp,open,high,low,close
2017-11-09,0.70000000,0.99000000,0.60000000,0.88998000
2017-11-10,0.88998000,0.94999000,0.73000000,0.78733000
2017-11-11,0.78489000,0.93499000,0.78300000,0.85574000
2017-11-12,0.89999000,0.99950000,0.83574000,0.99944000
2017-11-13,0.99941000,1.03971000,0.89676000,1.03970000
2017-11-14,0.96131000,1.48551000,0.94471000,1.45470000
2017-11-15,1.45473000,1.61136000,1.36500000,1.46003000
2017-11-16,1.46006000,1.50000000,1.26500000,1.26507000
2017-11-17,1.37859000,1.38350000,1.12640000,1.30697000
2017-11-18,1.33323000,1.38929000,1.14121000,1.25691000
2017-11-19,1.26907000,1.39526000,1.19116000,1.32131000
2017-11-20,1.36745000,1.79062000,1.35283000,1.69053000
2017-11-21,1.68208000,1.76000000,1.55579000,1.64223000
2017-11-22,1.64223000,2.54919000,1.64223000,2.44015000
2017-11-23,2.43039000,2.86905000,2.33474000,2.53280000
2017-11-24,2.52774000,2.64200000,2.20875000,2.59220000
2017-11-25,2.58401000,2.60603000,2.23980000,2.40122000
2017-11-26,2.35885000,3.01200000,2.23534000,3.00000000
2017-11-27,2.96844000,3.07552000,2.50000000,2.55823000
2017-11-28,2.50000000,2.58408000,2.16734000,2.21000000
2017-11-29,2.21000000,2.22200000,1.80001000,1.93000000
2017-11-30,1.93244000,2.45739000,1.84000000,2.22174000
2017-12-01,2.19975000,2.23933000,1.77766000,1.89555000
2017-12-02,1.88612000,2.06821000,1.61000000,1.72232000
2017-12-03,1.71855000,1.84041000,1.46523000,1.70000000
2017-12-04,1.59804000,1.59804000,1.20700000,1.25304000
2017-12-05,1.28800000,1.45032000,1.14000000,1.22413000
2017-12-06,1.21200000,1.24458000,0.99267000,1.04822000
2017-12-07,1.04823000,1.16173000,0.85465000,0.88936000
2017-12-08,0.89825000,1.27415000,0.88935000,1.05573000
2017-12-09,1.05853000,1.45000000,1.03290000,1.25750000
2017-12-10,1.23397000,1.28601000,1.11082000,1.12822000
2017-12-11,1.12821000,1.16572000,1.03001000,1.07851000
2017-12-12,1.07852000,1.12000000,1.02000000,1.07172000
2017-12-13,1.07195000,1.34000000,1.05300000,1.24525000
2017-12-14,1.24524000,1.24524000,0.98000000,1.02997000
2017-12-15,1.02000000,1.03926000,0.73997000,0.77000000
2017-12-16,0.80000000,0.98845000,0.74387000,0.86799000
2017-12-17,0.85539000,0.91466000,0.63466000,0.71584000
2017-12-18,0.71585000,0.85443000,0.67630000,0.81589000
2017-12-19,0.81589000,0.88000000,0.63000000,0.78915000
2017-12-20,0.78914000,0.81931000,0.73000000,0.80550000
2017-12-21,0.76559000,0.81991000,0.70806000,0.73415000
2017-12-22,0.74035000,0.81576000,0.68500000,0.73932000
2017-12-23,0.72101000,0.84357000,0.70893000,0.72967000
2017-12-24,0.70395000,0.77000000,0.58000000,0.61622000
2017-12-25,0.61214000,0.70291000,0.57165000,0.62871000
2017-12-26,0.62871000,0.64240000,0.35304000,0.41106000
2017-12-27,0.42538000,0.46422000,0.35255000,0.38000000
2017-12-28,0.39048000,0.46300000,0.38165000,0.40600000
