timestamp,open,high,low,close
2018-02-12,9.00000000,9.00000000,0.02500000,0.02882000
2018-02-13,0.02885000,0.03422000,0.02716000,0.02780000
2018-02-14,0.02780000,0.02840000,0.02273000,0.02311000
2018-02-15,0.02356000,0.02415000,0.01927000,0.02118000
2018-02-16,0.02124000,0.02502000,0.02023000,0.02254000
2018-02-17,0.02254000,0.02371000,0.02060000,0.02123000
2018-02-18,0.02160000,0.02184000,0.02030000,0.02047000
2018-02-19,0.02084000,0.02188000,0.01953000,0.02014000
2018-02-20,0.02014000,0.02100000,0.01767000,0.01873000
2018-02-21,0.01873000,0.01920000,0.01662000,0.01808000
2018-02-22,0.01808000,0.01880000,0.01670000,0.01708000
2018-02-23,0.01708000,0.02162000,0.01658000,0.01782000
2018-02-24,0.01781000,0.02850000,0.01751000,0.02769000
2018-02-25,0.02755000,0.02984000,0.02128000,0.02203000
2018-02-26,0.02217000,0.02222000,0.01786000,0.01920000
2018-02-27,0.01916000,0.01955000,0.01680000,0.01827000
2018-02-28,0.01806000,0.01900000,0.01681000,0.01698000
2018-03-01,0.01697000,0.01822000,0.01617000,0.01725000
2018-03-02,0.01725000,0.01773000,0.01662000,0.01728000
2018-03-03,0.01736000,0.01758000,0.01670000,0.01733000
2018-03-04,0.01730000,0.01787000,0.01646000,0.01696000
2018-03-05,0.01696000,0.01711000,0.01597000,0.01655000
2018-03-06,0.01641000,0.01658000,0.01501000,0.01530000
2018-03-07,0.01542000,0.01546000,0.01274000,0.01300000
2018-03-08,0.01305000,0.01418000,0.01186000,0.01212000
2018-03-09,0.01212000,0.01397000,0.01170000,0.01241000
2018-03-10,0.01234000,0.01380000,0.01209000,0.01250000
2018-03-11,0.01250000,0.01489000,0.01221000,0.01412000
2018-03-12,0.01412000,0.01483000,0.01248000,0.01259000
2018-03-13,0.01274000,0.01284000,0.00890000,0.00952000
2018-03-14,0.00952000,0.00990000,0.00900000,0.00900000
2018-03-15,0.00923000,0.00962000,0.00819000,0.00895000
2018-03-16,0.00879000,0.00999000,0.00861000,0.00882000
2018-03-17,0.00893000,0.00893000,0.00785000,0.00809000
2018-03-18,0.00812000,0.00909000,0.00701000,0.00860000
2018-03-19,0.00855000,0.00953000,0.00814000,0.00881000
2018-03-20,0.00868000,0.00940000,0.00864000,0.00919000
2018-03-21,0.00919000,0.01065000,0.00894000,0.00915000
2018-03-22,0.00909000,0.00981000,0.00855000,0.00868000
2018-03-23,0.00884000,0.00891000,0.00686000,0.00722000
2018-03-24,0.00738000,0.00807000,0.00622000,0.00660000
2018-03-25,0.00653000,0.00769000,0.00605000,0.00724000
2018-03-26,0.00728000,0.00775000,0.00669000,0.00679000
2018-03-27,0.00672000,0.00689000,0.00639000,0.00662000
2018-03-28,0.00659000,0.00843000,0.00651000,0.00760000
2018-03-29,0.00760000,0.00766000,0.00688000,0.00712000
2018-03-30,0.00715000,0.00726000,0.00656000,0.00662000
2018-03-31,0.00669000,0.00700000,0.00627000,0.00651000
2018-04-01,0.00651000,0.00651000,0.00588000,0.00596000
