timestamp,open,high,low,close
2018-05-29,0.18000000,0.18000000,0.01384000,0.01573000
2018-05-30,0.01552000,0.02390000,0.01552000,0.02288000
2018-05-31,0.02280000,0.02361000,0.01630000,0.01731000
2018-06-01,0.01715000,0.02027000,0.01643000,0.01853000
2018-06-02,0.01849000,0.01873000,0.01646000,0.01732000
2018-06-03,0.01735000,0.01878000,0.01723000,0.01836000
2018-06-04,0.01832000,0.01998000,0.01759000,0.01785000
2018-06-05,0.01785000,0.01794000,0.01632000,0.01669000
2018-06-06,0.01671000,0.01737000,0.01473000,0.01486000
2018-06-07,0.01486000,0.01590000,0.01391000,0.01453000
2018-06-08,0.01463000,0.01509000,0.01400000,0.01422000
2018-06-09,0.01415000,0.01428000,0.01267000,0.01305000
2018-06-10,0.01305000,0.01329000,0.01242000,0.01252000
2018-06-11,0.01269000,0.01484000,0.01267000,0.01293000
2018-06-12,0.01293000,0.01350000,0.01134000,0.01182000
2018-06-13,0.01178000,0.01246000,0.01050000,0.01125000
2018-06-14,0.01101000,0.01225000,0.01078000,0.01162000
2018-06-15,0.01162000,0.01180000,0.01051000,0.01084000
2018-06-16,0.01084000,0.01085000,0.01024000,0.01058000
2018-06-17,0.01037000,0.01044000,0.00930000,0.00973000
2018-06-18,0.00947000,0.01004000,0.00862000,0.00945000
2018-06-19,0.00955000,0.00991000,0.00907000,0.00920000
2018-06-20,0.00916000,0.00960000,0.00880000,0.00922000
2018-06-21,0.00916000,0.01049000,0.00900000,0.00903000
2018-06-22,0.00891000,0.00990000,0.00791000,0.00804000
2018-06-23,0.00809000,0.00831000,0.00768000,0.00797000
2018-06-24,0.00791000,0.01031000,0.00737000,0.00959000
2018-06-25,0.00944000,0.01177000,0.00917000,0.01090000
2018-06-26,0.01084000,0.01277000,0.01020000,0.01087000
2018-06-27,0.01100000,0.01312000,0.01059000,0.01157000
2018-06-28,0.01167000,0.01177000,0.00965000,0.00978000
2018-06-29,0.00975000,0.01190000,0.00924000,0.01102000
2018-06-30,0.01102000,0.01222000,0.01069000,0.01110000
2018-07-01,0.01111000,0.01162000,0.01075000,0.01136000
2018-07-02,0.01128000,0.01176000,0.01089000,0.01122000
2018-07-03,0.01118000,0.01245000,0.01118000,0.01161000
2018-07-04,0.01166000,0.01218000,0.01124000,0.01172000
2018-07-05,0.01155000,0.01238000,0.01120000,0.01121000
2018-07-06,0.01112000,0.01198000,0.01103000,0.01158000
2018-07-07,0.01163000,0.01180000,0.01065000,0.01133000
2018-07-08,0.01138000,0.01157000,0.01071000,0.01121000
2018-07-09,0.01119000,0.01143000,0.01051000,0.01066000
2018-07-10,0.01054000,0.01083000,0.01013000,0.01013000
2018-07-11,0.01013000,0.01048000,0.00967000,0.01011000
2018-07-12,0.01001000,0.01088000,0.00969000,0.01024000
2018-07-13,0.01060000,0.01126000,0.01012000,0.01023000
2018-07-14,0.01033000,0.01073000,0.01008000,0.01038000
2018-07-15,0.01050000,0.01085000,0.01042000,0.01064000
2018-07-16,0.01051000,0.01122000,0.00995000,0.01098000
2018-07-17,0.01091000,0.01199000,0.01059000,0.01140000
2018-07-18,0.01145000,0.01238000,0.01136000,0.01222000
2018-07-19,0.01222000,0.01222000,0.01120000,0.01156000
2018-07-20,0.01150000,0.01180000,0.01077000,0.01090000
2018-07-21,0.01071000,0.01166000,0.01070000,0.01164000
2018-07-22,0.01132000,0.01141000,0.01082000,0.01086000
2018-07-23,0.01100000,0.01199000,0.01080000,0.01199000
2018-07-24,0.01199000,0.01227000,0.01105000,0.01137000
2018-07-25,0.01130000,0.01173000,0.01022000,0.01102000
2018-07-26,0.01089000,0.01134000,0.00992000,0.00996000
2018-07-27,0.01005000,0.01017000,0.00932000,0.00965000
2018-07-28,0.00959000,0.00959000,0.00861000,0.00902000
2018-07-29,0.00904000,0.00978000,0.00893000,0.00947000
2018-07-30,0.00939000,0.00979000,0.00911000,0.00953000
2018-07-31,0.00965000,0.00965000,0.00812000,0.00812000
2018-08-01,0.00816000,0.00868000,0.00789000,0.00840000
2018-08-02,0.00830000,0.00840000,0.00750000,0.00756000
2018-08-03,0.00758000,0.00840000,0.00734000,0.00791000
2018-08-04,0.00791000,0.00834000,0.00740000,0.00780000
2018-08-05,0.00771000,0.00929000,0.00771000,0.00888000
2018-08-06,0.00879000,0.01186000,0.00810000,0.00848000
2018-08-07,0.00855000,0.00885000,0.00807000,0.00827000
2018-08-08,0.00828000,0.00918000,0.00806000,0.00836000
2018-08-09,0.00834000,0.00899000,0.00834000,0.00865000
2018-08-10,0.00841000,0.00873000,0.00814000,0.00817000
2018-08-11,0.00817000,0.00817000,0.00700000,0.00736000
2018-08-12,0.00731000,0.00755000,0.00708000,0.00711000
2018-08-13,0.00717000,0.00750000,0.00659000,0.00725000
2018-08-14,0.00724000,0.00758000,0.00668000,0.00704000
2018-08-15,0.00723000,0.00723000,0.00656000,0.00691000
2018-08-16,0.00700000,0.00729000,0.00664000,0.00684000
2018-08-17,0.00689000,0.00899000,0.00689000,0.00866000
2018-08-18,0.00851000,0.00882000,0.00740000,0.00769000
2018-08-19,0.00779000,0.00848000,0.00760000,0.00822000
2018-08-20,0.00822000,0.00850000,0.00756000,0.00756000
2018-08-21,0.00763000,0.00803000,0.00763000,0.00801000
2018-08-22,0.00771000,0.00806000,0.00718000,0.00718000
2018-08-23,0.00730000,0.00936000,0.00730000,0.00859000
2018-08-24,0.00845000,0.01200000,0.00845000,0.01056000
2018-08-25,0.01055000,0.01099000,0.01007000,0.01049000
2018-08-26,0.01046000,0.01046000,0.00934000,0.00940000
