timestamp,open,high,low,close
2018-01-23,0.04000000,0.04900000,0.01036000,0.01218000
2018-01-24,0.01230500,0.01237300,0.00870800,0.01018400
2018-01-25,0.01018400,0.01100000,0.00920000,0.00962500
2018-01-26,0.00965000,0.00973200,0.00870900,0.00924000
2018-01-27,0.00925000,0.00930000,0.00865100,0.00892400
2018-01-28,0.00888600,0.00927700,0.00756600,0.00800000
2018-01-29,0.00800000,0.00856200,0.00722000,0.00773600
2018-01-30,0.00775000,0.00798500,0.00687800,0.00720000
2018-01-31,0.00713100,0.00766400,0.00630800,0.00716400
2018-02-01,0.00721200,0.00738100,0.00582200,0.00655400
2018-02-02,0.00641900,0.00679600,0.00560000,0.00653100
2018-02-03,0.00654600,0.00899700,0.00112800,0.00697400
2018-02-04,0.00706000,0.00729300,0.00657000,0.00678200
2018-02-05,0.00683100,0.00840000,0.00618900,0.00667800
2018-02-06,0.00677000,0.00743400,0.00635100,0.00664500
2018-02-07,0.00673200,0.00690000,0.00641200,0.00665900
2018-02-08,0.00657000,0.00667500,0.00655900,0.00656900
2018-02-09,0.00661400,0.00758300,0.00646200,0.00684100
2018-02-10,0.00684100,0.00708300,0.00654700,0.00679200
2018-02-11,0.00685000,0.00698300,0.00640000,0.00660400
2018-02-12,0.00664900,0.00708900,0.00656100,0.00678500
2018-02-13,0.00680000,0.00708900,0.00650200,0.00650200
2018-02-14,0.00654700,0.00684400,0.00636900,0.00649300
2018-02-15,0.00655200,0.00684200,0.00637200,0.00660900
2018-02-16,0.00662900,0.00676100,0.00640500,0.00674900
2018-02-17,0.00672800,0.00700000,0.00656300,0.00668900
2018-02-18,0.00665700,0.00689800,0.00619500,0.00637200
2018-02-19,0.00637200,0.00667500,0.00612600,0.00638800
2018-02-20,0.00643600,0.00657900,0.00614000,0.00616300
2018-02-21,0.00621400,0.00659000,0.00590300,0.00615400
2018-02-22,0.00615100,0.00625500,0.00592000,0.00613500
2018-02-23,0.00613600,0.00640000,0.00583000,0.00607200
2018-02-24,0.00607500,0.00631000,0.00577100,0.00619800
2018-02-25,0.00618200,0.00741800,0.00594000,0.00630800
2018-02-26,0.00631200,0.00653000,0.00592000,0.00628000
2018-02-27,0.00628100,0.00670000,0.00600800,0.00639200
2018-02-28,0.00643600,0.00665000,0.00610100,0.00622300
2018-03-01,0.00626600,0.00690000,0.00616800,0.00670000
2018-03-02,0.00670000,0.00708000,0.00651700,0.00708000
