timestamp,open,high,low,close
2017-11-10,0.07330000,0.58000000,0.07330000,0.11510000
2017-11-11,0.12404000,0.14488000,0.09331000,0.12401000
2017-11-12,0.12401000,0.12500000,0.10057000,0.11300000
2017-11-13,0.11300000,0.11999000,0.09402000,0.10622000
2017-11-14,0.10629000,0.13652000,0.10200000,0.13490000
2017-11-15,0.13400000,0.13500000,0.11046000,0.11629000
2017-11-16,0.11629000,0.12100000,0.08802000,0.10300000
2017-11-17,0.10003000,0.11113000,0.09000000,0.09800000
2017-11-18,0.09604000,0.11690000,0.09091000,0.10400000
2017-11-19,0.10302000,0.10494000,0.09200000,0.09775000
2017-11-20,0.09776000,0.10400000,0.08960000,0.10252000
2017-11-21,0.10252000,0.16000000,0.09541000,0.11778000
2017-11-22,0.11777000,0.12250000,0.10500000,0.11245000
2017-11-23,0.11211000,0.14510000,0.11200000,0.13910000
2017-11-24,0.13951000,0.13951000,0.11631000,0.12032000
2017-11-25,0.12000000,0.13798000,0.10272000,0.12678000
2017-11-26,0.12878000,0.14600000,0.11553000,0.14600000
2017-11-27,0.14470000,0.14470000,0.12850000,0.13200000
2017-11-28,0.12970000,0.18011000,0.12080000,0.16432000
2017-11-29,0.16433000,0.23003000,0.12223000,0.12468000
2017-11-30,0.12468000,0.14941000,0.10689000,0.11905000
2017-12-01,0.11908000,0.12600000,0.10903000,0.12120000
2017-12-02,0.12119000,0.12119000,0.10448000,0.10574000
2017-12-03,0.10500000,0.11018000,0.09200000,0.09400000
2017-12-04,0.09300000,0.09500000,0.06923000,0.08706000
2017-12-05,0.08893000,0.09411000,0.08258000,0.08258000
2017-12-06,0.08174000,0.08915000,0.07212000,0.07982000
2017-12-07,0.07866000,0.08477000,0.05263000,0.05697000
2017-12-08,0.05677000,0.07447000,0.05663000,0.06977000
2017-12-09,0.06875000,0.08662000,0.06750000,0.07612000
2017-12-10,0.07563000,0.09316000,0.07273000,0.09021000
2017-12-11,0.08700000,0.08700000,0.07116000,0.07523000
2017-12-12,0.07522000,0.08000000,0.06500000,0.08000000
2017-12-13,0.07708000,0.08800000,0.06581000,0.07980000
2017-12-14,0.07980000,0.07983000,0.06000000,0.07464000
2017-12-15,0.07203000,0.07294000,0.05353000,0.05756000
2017-12-16,0.05884000,0.07000000,0.05426000,0.06055000
2017-12-17,0.06128000,0.06500000,0.05010000,0.06400000
2017-12-18,0.06500000,0.09402000,0.05877000,0.06765000
2017-12-19,0.06765000,0.07700000,0.05380000,0.06719000
2017-12-20,0.06700000,0.07200000,0.05900000,0.06784000
2017-12-21,0.06798000,0.07500000,0.06406000,0.06566000
2017-12-22,0.06661000,0.06796000,0.05754000,0.06499000
2017-12-23,0.06384000,0.08500000,0.06383000,0.08500000
2017-12-24,0.08500000,0.12400000,0.06742000,0.10237000
2017-12-25,0.10121000,0.10121000,0.05880000,0.05880000
2017-12-26,0.06319000,0.06626000,0.03500000,0.04706000
2017-12-27,0.04626000,0.04883000,0.03527000,0.04110000
2017-12-28,0.04109000,0.04747000,0.03738000,0.04161000
2017-12-29,0.04188000,0.05287000,0.04037000,0.05039000
2017-12-30,0.04975000,0.05344000,0.04599000,0.05290000
2017-12-31,0.05289000,0.05944000,0.04600000,0.05788000
2018-01-01,0.05730000,0.07883000,0.05492000,0.07742000
2018-01-02,0.07740000,0.07763000,0.05921000,0.06610000
2018-01-03,0.06587000,0.07802000,0.05924000,0.07460000
2018-01-04,0.07493000,0.13100000,0.07250000,0.10157000
2018-01-05,0.10124000,0.14782000,0.04096000,0.06250000
2018-01-06,0.06298000,0.07706000,0.04765000,0.05086000
2018-01-07,0.05273000,0.08162000,0.04765000,0.05971000
2018-01-08,0.06093000,0.06731000,0.04860000,0.05109000
2018-01-09,0.05117000,0.06332000,0.04666000,0.05579000
2018-01-10,0.05511000,0.06159000,0.05300000,0.05360000
2018-01-11,0.05360000,0.09300000,0.05360000,0.06126000
2018-01-12,0.06140000,0.06376000,0.04861000,0.05777000
2018-01-13,0.05770000,0.06150000,0.05017000,0.05194000
2018-01-14,0.05122000,0.06858000,0.04647000,0.04960000
2018-01-15,0.05031000,0.05187000,0.04160000,0.04561000
2018-01-16,0.04523000,0.05800000,0.03542000,0.04328000
2018-01-17,0.04328000,0.05954000,0.04311000,0.04987000
2018-01-18,0.04937000,0.05239000,0.04394000,0.04951000
2018-01-19,0.05098000,0.06762000,0.04674000,0.05844000
2018-01-20,0.05851000,0.06751000,0.05415000,0.05720000
2018-01-21,0.05720000,0.05786000,0.05128000,0.05400000
2018-01-22,0.05431000,0.06297000,0.05097000,0.05718000
2018-01-23,0.05720000,0.06600000,0.05216000,0.05580000
2018-01-24,0.05634000,0.06519000,0.05303000,0.06085000
2018-01-25,0.06064000,0.06698000,0.05948000,0.06051000
2018-01-26,0.06051000,0.06409000,0.05750000,0.05913000
2018-01-27,0.05920000,0.06354000,0.05543000,0.05865000
2018-01-28,0.05979000,0.05979000,0.05331000,0.05630000
2018-01-29,0.05606000,0.05800000,0.05291000,0.05443000
2018-01-30,0.05469000,0.05765000,0.05052000,0.05248000
2018-01-31,0.05258000,0.05699000,0.04900000,0.05264000
2018-02-01,0.05307000,0.05336000,0.04599000,0.04908000
2018-02-02,0.04911000,0.05250000,0.04220000,0.04411000
2018-02-03,0.04382000,0.04964000,0.04350000,0.04832000
2018-02-04,0.04745000,0.04804000,0.04275000,0.04445000
2018-02-05,0.04484000,0.04582000,0.03801000,0.03983000
2018-02-06,0.03995000,0.04089000,0.03366000,0.03867000
2018-02-07,0.03814000,0.04583000,0.03598000,0.03772000
2018-02-08,0.03773000,0.03825000,0.03746000,0.03825000
2018-02-09,0.03770000,0.03826000,0.03417000,0.03584000
2018-02-10,0.03584000,0.04905000,0.03175000,0.03240000
2018-02-11,0.03240000,0.04898000,0.03237000,0.04318000
2018-02-12,0.04280000,0.05700000,0.03700000,0.05032000
2018-02-13,0.05024000,0.05497000,0.04675000,0.04735000
2018-02-14,0.04750000,0.04787000,0.04081000,0.04132000
2018-02-15,0.04188000,0.04230000,0.03500000,0.03825000
2018-02-16,0.03825000,0.04217000,0.03802000,0.03918000
2018-02-17,0.03902000,0.04070000,0.03681000,0.03814000
2018-02-18,0.03805000,0.04080000,0.03602000,0.03808000
2018-02-19,0.03859000,0.04008000,0.03751000,0.03782000
2018-02-20,0.03851000,0.04073000,0.03601000,0.03762000
2018-02-21,0.03672000,0.04700000,0.03568000,0.03999000
2018-02-22,0.03949000,0.04715000,0.03823000,0.03948000
2018-02-23,0.03962000,0.04244000,0.03521000,0.03686000
2018-02-24,0.03686000,0.04133000,0.03634000,0.03839000
2018-02-25,0.03845000,0.04136000,0.03662000,0.03926000
2018-02-26,0.03926000,0.04490000,0.03811000,0.04163000
2018-02-27,0.04163000,0.04290000,0.03429000,0.03573000
2018-02-28,0.03629000,0.03642000,0.03089000,0.03235000
2018-03-01,0.03232000,0.03524000,0.03101000,0.03299000
2018-03-02,0.03346000,0.03412000,0.03102000,0.03241000
2018-03-03,0.03291000,0.03620000,0.03159000,0.03282000
2018-03-04,0.03234000,0.03383000,0.03074000,0.03100000
2018-03-05,0.03100000,0.03200000,0.02972000,0.03100000
2018-03-06,0.03107000,0.03173000,0.02910000,0.02910000
2018-03-07,0.02924000,0.02924000,0.02488000,0.02649000
2018-03-08,0.02646000,0.02925000,0.02514000,0.02558000
2018-03-09,0.02558000,0.02841000,0.02441000,0.02649000
2018-03-10,0.02590000,0.02886000,0.02525000,0.02630000
2018-03-11,0.02640000,0.05469000,0.02525000,0.03606000
2018-03-12,0.03600000,0.03797000,0.03004000,0.03100000
2018-03-13,0.03128000,0.03160000,0.02102000,0.02301000
2018-03-14,0.02290000,0.02359000,0.02122000,0.02182000
