timestamp,open,high,low,close
2017-12-12,0.01000000,0.01000000,0.00005415,0.00008000
2017-12-13,0.00008010,0.00009250,0.00006109,0.00006512
2017-12-14,0.00006540,0.00007210,0.00006251,0.00006902
2017-12-15,0.00006903,0.00007030,0.00005051,0.00006777
2017-12-16,0.00006777,0.00011700,0.00006706,0.00010700
2017-12-17,0.00010697,0.00012350,0.00009163,0.00010529
2017-12-18,0.00010556,0.00011470,0.00008350,0.00009750
2017-12-19,0.00010067,0.00010248,0.00009033,0.00009749
2017-12-20,0.00009749,0.00009920,0.00008600,0.00009624
2017-12-21,0.00009624,0.00012099,0.00009600,0.00010857
2017-12-22,0.00010976,0.00010998,0.00009250,0.00010425
2017-12-23,0.00010410,0.00013400,0.00010301,0.00012201
2017-12-24,0.00012253,0.00014970,0.00011900,0.00014700
2017-12-25,0.00014700,0.00015902,0.00013342,0.00013667
2017-12-26,0.00013667,0.00013878,0.00009900,0.00011880
2017-12-27,0.00011877,0.00013048,0.00011116,0.00012027
2017-12-28,0.00012025,0.00013780,0.00011630,0.00013050
2017-12-29,0.00013049,0.00013850,0.00012320,0.00013109
2017-12-30,0.00013109,0.00013920,0.00012500,0.00013361
2017-12-31,0.00013373,0.00020500,0.00013171,0.00018227
2018-01-01,0.00018229,0.00019694,0.00016100,0.00017564
2018-01-02,0.00017564,0.00020998,0.00013401,0.00017699
2018-01-03,0.00017572,0.00017900,0.00015500,0.00017026
2018-01-04,0.00017026,0.00021200,0.00015901,0.00018494
2018-01-05,0.00018798,0.00022300,0.00015801,0.00017018
2018-01-06,0.00016961,0.00019790,0.00016423,0.00018525
2018-01-07,0.00018600,0.00024920,0.00018525,0.00024680
2018-01-08,0.00024256,0.00028395,0.00022500,0.00026001
2018-01-09,0.00026001,0.00035979,0.00024850,0.00033696
2018-01-10,0.00033696,0.00040733,0.00032111,0.00034471
2018-01-11,0.00034471,0.00038400,0.00031762,0.00032240
2018-01-12,0.00032240,0.00034298,0.00030502,0.00032795
2018-01-13,0.00032795,0.00033995,0.00028800,0.00028914
2018-01-14,0.00029332,0.00030350,0.00025335,0.00027858
2018-01-15,0.00027856,0.00029567,0.00022410,0.00025082
2018-01-16,0.00025000,0.00027837,0.00018220,0.00023880
2018-01-17,0.00023876,0.00030200,0.00022703,0.00027389
2018-01-18,0.00027389,0.00029700,0.00024000,0.00025218
2018-01-19,0.00025104,0.00026900,0.00024400,0.00025944
2018-01-20,0.00025944,0.00032480,0.00025045,0.00029591
2018-01-21,0.00029591,0.00030401,0.00027000,0.00028379
2018-01-22,0.00028388,0.00030465,0.00027461,0.00028854
2018-01-23,0.00028854,0.00028854,0.00026027,0.00026439
2018-01-24,0.00026411,0.00027599,0.00024000,0.00025091
2018-01-25,0.00025088,0.00025626,0.00023888,0.00023943
