timestamp,open,high,low,close
2018-06-08,8.33500000,8.64200000,8.01000000,8.28000000
2018-06-09,8.27700000,8.50100000,8.02000000,8.03000000
2018-06-10,8.02400000,8.02400000,6.40100000,6.86000000
2018-06-11,6.85800000,7.08000000,6.22000000,7.01000000
2018-06-12,7.00800000,7.01100000,6.11000000,6.28600000
2018-06-13,6.28600000,6.38400000,5.45000000,5.93200000
2018-06-14,5.93300000,6.46900000,5.76500000,6.32100000
2018-06-15,6.31600000,6.35300000,5.90000000,5.95100000
2018-06-16,5.95200000,6.17500000,5.80300000,6.09500000
2018-06-17,6.09900000,6.32900000,6.03000000,6.14900000
2018-06-18,6.14900000,6.84200000,6.02200000,6.68300000
2018-06-19,6.68400000,6.85000000,6.45200000,6.75500000
2018-06-20,6.75900000,6.77000000,6.34300000,6.61000000
2018-06-21,6.60300000,6.69900000,6.21000000,6.36300000
2018-06-22,6.36400000,6.36700000,5.17300000,5.30800000
2018-06-23,5.30800000,5.47800000,4.90000000,5.09900000
2018-06-24,5.10000000,5.70100000,4.12600000,5.08000000
2018-06-25,5.08300000,5.86400000,4.80000000,5.60000000
2018-06-26,5.60800000,5.73900000,5.01200000,5.04400000
2018-06-27,5.04000000,5.51700000,4.98800000,5.41700000
2018-06-28,5.41700000,5.49600000,4.54000000,4.79300000
2018-06-29,4.77400000,5.30700000,4.66100000,5.16700000
2018-06-30,5.16300000,5.68000000,5.06800000,5.29000000
2018-07-01,5.29500000,5.35000000,4.91000000,5.09200000
2018-07-02,5.09800000,5.64700000,4.85000000,5.33100000
2018-07-03,5.33100000,5.49000000,4.91200000,4.99500000
2018-07-04,4.99600000,5.22000000,4.91900000,5.01500000
2018-07-05,5.02300000,5.18500000,4.69000000,4.90500000
2018-07-06,4.90600000,4.91900000,4.39000000,4.61800000
2018-07-07,4.61200000,4.65000000,4.27000000,4.63700000
2018-07-08,4.63100000,4.70900000,4.45400000,4.53000000
2018-07-09,4.52600000,4.53000000,4.01100000,4.07300000
2018-07-10,4.07300000,4.16900000,3.55200000,3.56300000
2018-07-11,3.56300000,3.79400000,3.30800000,3.53200000
2018-07-12,3.53200000,3.53200000,3.14000000,3.33300000
2018-07-13,3.33800000,3.69200000,3.28000000,3.36600000
2018-07-14,3.36600000,3.49500000,3.21000000,3.37200000
2018-07-15,3.37400000,3.56100000,3.30600000,3.44300000
2018-07-16,3.44400000,3.80000000,3.38000000,3.72800000
2018-07-17,3.72100000,3.99000000,3.52500000,3.87200000
2018-07-18,3.86300000,4.07400000,3.64400000,3.72800000
2018-07-19,3.72000000,3.86000000,3.46000000,3.53900000
2018-07-20,3.53900000,3.61400000,3.25600000,3.32000000
2018-07-21,3.31900000,3.54000000,3.20000000,3.42900000
2018-07-22,3.42900000,3.49800000,3.19100000,3.24300000
2018-07-23,3.24300000,3.36000000,3.07000000,3.10800000
2018-07-24,3.10800000,3.33900000,2.92000000,3.21700000
2018-07-25,3.21700000,3.64400000,3.16700000,3.49600000
