timestamp,open,high,low,close
2017-12-11,0.00004012,0.00009900,0.00004012,0.00004522
2017-12-12,0.00004560,0.00004797,0.00002659,0.00003025
2017-12-13,0.00003061,0.00003399,0.00002054,0.00002513
2017-12-14,0.00002517,0.00003150,0.00002200,0.00002954
2017-12-15,0.00002945,0.00003894,0.00002674,0.00003309
2017-12-16,0.00003310,0.00004774,0.00003157,0.00004601
2017-12-17,0.00004602,0.00005712,0.00004114,0.00004831
2017-12-18,0.00004856,0.00008950,0.00004068,0.00008200
2017-12-19,0.00008176,0.00010499,0.00007010,0.00008221
2017-12-20,0.00008222,0.00009050,0.00006700,0.00007637
2017-12-21,0.00007635,0.00008865,0.00007220,0.00007530
2017-12-22,0.00007600,0.00008199,0.00006002,0.00007270
2017-12-23,0.00007430,0.00008050,0.00006451,0.00007247
2017-12-24,0.00007141,0.00007494,0.00006600,0.00006844
2017-12-25,0.00006848,0.00007520,0.00006571,0.00007111
2017-12-26,0.00007084,0.00007836,0.00006401,0.00006855
2017-12-27,0.00006803,0.00007499,0.00006582,0.00007160
2017-12-28,0.00007160,0.00007700,0.00006500,0.00007305
2017-12-29,0.00007378,0.00010300,0.00006925,0.00009900
2017-12-30,0.00009900,0.00013140,0.00008351,0.00013000
2017-12-31,0.00012900,0.00013000,0.00011000,0.00011818
2018-01-01,0.00011873,0.00011958,0.00010330,0.00010744
2018-01-02,0.00010749,0.00012361,0.00009081,0.00011500
2018-01-03,0.00011499,0.00013333,0.00010000,0.00012911
2018-01-04,0.00012911,0.00019900,0.00011558,0.00016559
2018-01-05,0.00016620,0.00019899,0.00013500,0.00016030
2018-01-06,0.00015897,0.00019500,0.00014250,0.00016391
2018-01-07,0.00016380,0.00018650,0.00015495,0.00016258
2018-01-08,0.00016258,0.00017197,0.00013509,0.00014338
2018-01-09,0.00014338,0.00014790,0.00010600,0.00011769
2018-01-10,0.00011768,0.00012582,0.00009004,0.00012331
2018-01-11,0.00012331,0.00012332,0.00009200,0.00010721
2018-01-12,0.00010721,0.00011000,0.00009600,0.00009942
2018-01-13,0.00009940,0.00010001,0.00007940,0.00008596
2018-01-14,0.00008594,0.00009000,0.00007101,0.00007905
2018-01-15,0.00007906,0.00008214,0.00006909,0.00007189
2018-01-16,0.00007189,0.00008888,0.00005624,0.00006336
2018-01-17,0.00006400,0.00007754,0.00005801,0.00007463
2018-01-18,0.00007463,0.00019000,0.00006810,0.00015990
2018-01-19,0.00016185,0.00024500,0.00013804,0.00021310
2018-01-20,0.00021300,0.00022150,0.00016502,0.00017988
2018-01-21,0.00017987,0.00020899,0.00017485,0.00020263
2018-01-22,0.00020263,0.00032620,0.00020051,0.00028766
2018-01-23,0.00028772,0.00035981,0.00027603,0.00031450
2018-01-24,0.00031386,0.00032100,0.00023097,0.00024654
2018-01-25,0.00024767,0.00029571,0.00023900,0.00026354
2018-01-26,0.00026354,0.00029780,0.00025500,0.00028227
2018-01-27,0.00028232,0.00029288,0.00024551,0.00024796
2018-01-28,0.00024796,0.00025379,0.00020100,0.00021595
2018-01-29,0.00021660,0.00021698,0.00018980,0.00020281
2018-01-30,0.00020318,0.00023500,0.00018980,0.00022302
2018-01-31,0.00022302,0.00022493,0.00019308,0.00020099
2018-02-01,0.00020107,0.00021242,0.00016255,0.00020950
2018-02-02,0.00020950,0.00022799,0.00019000,0.00021512
2018-02-03,0.00021512,0.00023700,0.00021002,0.00021890
2018-02-04,0.00021953,0.00023018,0.00021100,0.00021986
2018-02-05,0.00021990,0.00022470,0.00018800,0.00019454
2018-02-06,0.00019475,0.00021935,0.00018200,0.00021935
2018-02-07,0.00021889,0.00025000,0.00021216,0.00022662
2018-02-08,0.00022662,0.00023156,0.00022500,0.00023030
2018-02-09,0.00023079,0.00023555,0.00022250,0.00022564
2018-02-10,0.00022500,0.00023000,0.00020000,0.00020999
2018-02-11,0.00020999,0.00022679,0.00018900,0.00019922
2018-02-12,0.00019923,0.00021999,0.00019779,0.00020665
2018-02-13,0.00020710,0.00020933,0.00019227,0.00019776
2018-02-14,0.00019641,0.00020985,0.00019271,0.00019826
2018-02-15,0.00019826,0.00020830,0.00017541,0.00019797
2018-02-16,0.00019807,0.00019997,0.00018600,0.00019150
2018-02-17,0.00019150,0.00020100,0.00018811,0.00019518
2018-02-18,0.00019518,0.00020030,0.00018527,0.00018600
2018-02-19,0.00018659,0.00019000,0.00018000,0.00018144
2018-02-20,0.00018144,0.00019320,0.00016800,0.00017200
2018-02-21,0.00017223,0.00019300,0.00016430,0.00018662
2018-02-22,0.00018668,0.00020400,0.00017002,0.00017778
2018-02-23,0.00017961,0.00018220,0.00017101,0.00017617
2018-02-24,0.00017619,0.00017871,0.00016500,0.00016583
2018-02-25,0.00016540,0.00016676,0.00015700,0.00015854
2018-02-26,0.00015964,0.00019100,0.00015100,0.00015919
2018-02-27,0.00015919,0.00017000,0.00015401,0.00015747
2018-02-28,0.00015651,0.00015752,0.00014100,0.00014201
2018-03-01,0.00014201,0.00014700,0.00012436,0.00013660
2018-03-02,0.00013663,0.00018000,0.00012722,0.00015786
2018-03-03,0.00015827,0.00017900,0.00014600,0.00015156
2018-03-04,0.00015207,0.00016824,0.00014442,0.00016717
2018-03-05,0.00016720,0.00016720,0.00015030,0.00015169
2018-03-06,0.00015112,0.00015344,0.00013000,0.00014032
2018-03-07,0.00013950,0.00014999,0.00012686,0.00013911
2018-03-08,0.00013911,0.00014999,0.00013204,0.00013320
2018-03-09,0.00013323,0.00013659,0.00011700,0.00012220
2018-03-10,0.00012129,0.00013946,0.00012100,0.00012655
2018-03-11,0.00012698,0.00012795,0.00012106,0.00012529
2018-03-12,0.00012529,0.00013600,0.00011607,0.00011854
2018-03-13,0.00011854,0.00013000,0.00011555,0.00012118
2018-03-14,0.00012119,0.00012287,0.00011400,0.00011806
2018-03-15,0.00011704,0.00013200,0.00010300,0.00011873
2018-03-16,0.00011910,0.00014000,0.00011000,0.00013168
2018-03-17,0.00013155,0.00016220,0.00013069,0.00015093
2018-03-18,0.00015093,0.00015511,0.00013200,0.00013907
2018-03-19,0.00014027,0.00015197,0.00013919,0.00014857
2018-03-20,0.00014857,0.00015260,0.00014170,0.00014881
2018-03-21,0.00014955,0.00016533,0.00014350,0.00015169
2018-03-22,0.00015169,0.00016086,0.00014633,0.00015237
2018-03-23,0.00015220,0.00015487,0.00014542,0.00015113
2018-03-24,0.00015119,0.00015453,0.00014500,0.00014951
2018-03-25,0.00015042,0.00016233,0.00014700,0.00015684
2018-03-26,0.00015683,0.00016000,0.00014511,0.00015177
2018-03-27,0.00015186,0.00016000,0.00015093,0.00015680
2018-03-28,0.00015707,0.00016030,0.00015611,0.00016030
2018-03-29,0.00016046,0.00016140,0.00015405,0.00015677
