timestamp,open,high,low,close,symbol
2020-10-14,0.00011410,0.00035100,0.00009240,0.00010240,NEARBTC
2020-10-15,0.00010240,0.00011000,0.00009560,0.00009760,NEARBTC
2020-10-16,0.00009750,0.00009980,0.00007180,0.00007230,NEARBTC
2020-10-17,0.00007210,0.00007600,0.00006380,0.00007110,NEARBTC
2020-10-18,0.00007110,0.00007640,0.00007000,0.00007550,NEARBTC
2020-10-19,0.00007550,0.00007550,0.00006500,0.00006810,NEARBTC
2020-10-20,0.00006800,0.00006900,0.00005630,0.00005690,NEARBTC
2020-10-21,0.00005680,0.00006120,0.00005300,0.00005510,NEARBTC
2020-10-22,0.00005510,0.00006110,0.00005490,0.00005770,NEARBTC
2020-10-23,0.00005780,0.00005790,0.00005400,0.00005640,NEARBTC
2020-10-24,0.00005620,0.00005770,0.00005470,0.00005640,NEARBTC
2020-10-25,0.00005630,0.00006580,0.00005540,0.00006490,NEARBTC
2020-10-26,0.00006500,0.00006580,0.00005780,0.00005980,NEARBTC
2020-10-27,0.00005990,0.00006130,0.00005440,0.00005570,NEARBTC
2020-10-28,0.00005560,0.00005670,0.00005180,0.00005270,NEARBTC
2020-10-29,0.00005280,0.00005460,0.00005010,0.00005130,NEARBTC
2020-10-30,0.00005130,0.00005210,0.00004640,0.00004650,NEARBTC
2020-10-31,0.00004650,0.00004800,0.00004480,0.00004630,NEARBTC
2020-11-01,0.00004630,0.00004780,0.00004360,0.00004620,NEARBTC
2020-11-02,0.00004620,0.00004720,0.00004450,0.00004470,NEARBTC
2020-11-03,0.00004470,0.00004510,0.00004010,0.00004020,NEARBTC
2020-11-04,0.00004000,0.00004070,0.00003770,0.00003780,NEARBTC
2020-11-05,0.00003780,0.00004770,0.00003770,0.00004440,NEARBTC
2020-11-06,0.00004440,0.00004830,0.00004400,0.00004620,NEARBTC
2020-11-07,0.00004620,0.00005080,0.00004480,0.00004700,NEARBTC
2020-11-08,0.00004690,0.00005410,0.00004640,0.00005270,NEARBTC
2020-11-09,0.00005280,0.00006070,0.00005230,0.00006070,NEARBTC
2020-11-10,0.00006070,0.00006340,0.00005830,0.00006160,NEARBTC
2020-11-11,0.00006170,0.00006440,0.00005480,0.00005480,NEARBTC
2020-11-12,0.00005480,0.00005600,0.00004730,0.00004840,NEARBTC
2020-11-13,0.00004840,0.00005650,0.00004810,0.00005500,NEARBTC
2020-11-14,0.00005530,0.00005590,0.00005200,0.00005400,NEARBTC
2020-11-15,0.00005410,0.00005510,0.00005050,0.00005210,NEARBTC
2020-11-16,0.00005180,0.00005510,0.00005140,0.00005190,NEARBTC
2020-11-17,0.00005190,0.00005880,0.00005050,0.00005270,NEARBTC
2020-11-18,0.00005270,0.00005340,0.00004530,0.00004680,NEARBTC
2020-11-19,0.00004690,0.00004860,0.00004640,0.00004720,NEARBTC
2020-11-20,0.00004740,0.00005090,0.00004700,0.00005070,NEARBTC
2020-11-21,0.00005070,0.00006450,0.00005060,0.00006350,NEARBTC
2020-11-22,0.00006340,0.00006350,0.00005610,0.00005840,NEARBTC
2020-11-23,0.00005850,0.00006540,0.00005840,0.00006370,NEARBTC
2020-11-24,0.00006370,0.00007010,0.00005960,0.00006480,NEARBTC
2020-11-25,0.00006500,0.00006820,0.00005810,0.00005890,NEARBTC
2020-11-26,0.00005910,0.00005980,0.00005440,0.00005880,NEARBTC
2020-11-27,0.00005890,0.00006090,0.00005670,0.00005820,NEARBTC
2020-11-28,0.00005820,0.00005980,0.00005680,0.00005760,NEARBTC
2020-11-29,0.00005770,0.00005780,0.00005440,0.00005580,NEARBTC
2020-11-30,0.00005590,0.00005920,0.00005410,0.00005470,NEARBTC
2020-12-01,0.00005480,0.00005790,0.00005260,0.00005660,NEARBTC
2020-12-02,0.00005660,0.00006350,0.00005610,0.00006120,NEARBTC
2020-12-03,0.00006130,0.00006230,0.00005880,0.00005940,NEARBTC
2020-12-04,0.00005930,0.00006300,0.00005850,0.00005910,NEARBTC
2020-12-05,0.00005930,0.00006090,0.00005460,0.00005810,NEARBTC
2020-12-06,0.00005810,0.00005850,0.00005290,0.00005350,NEARBTC
2020-12-07,0.00005340,0.00005470,0.00005260,0.00005280,NEARBTC
2020-12-08,0.00005290,0.00005330,0.00004960,0.00005090,NEARBTC
2020-12-09,0.00005090,0.00005510,0.00005040,0.00005360,NEARBTC
2020-12-10,0.00005380,0.00005650,0.00005230,0.00005230,NEARBTC
2020-12-11,0.00005250,0.00005250,0.00004810,0.00004810,NEARBTC
2020-12-12,0.00004810,0.00005050,0.00004800,0.00004880,NEARBTC
2020-12-13,0.00004880,0.00005150,0.00004880,0.00004980,NEARBTC
2020-12-14,0.00004970,0.00005260,0.00004950,0.00005160,NEARBTC
2020-12-15,0.00005170,0.00005240,0.00005110,0.00005190,NEARBTC
2020-12-16,0.00005180,0.00005180,0.00004820,0.00004910,NEARBTC
2020-12-17,0.00004910,0.00004970,0.00004330,0.00004350,NEARBTC
2020-12-18,0.00004360,0.00004470,0.00004300,0.00004350,NEARBTC
2020-12-19,0.00004350,0.00004890,0.00004330,0.00004390,NEARBTC
2020-12-20,0.00004410,0.00004570,0.00004330,0.00004500,NEARBTC
2020-12-21,0.00004510,0.00006950,0.00004470,0.00005370,NEARBTC
