timestamp,open,high,low,close
2017-10-02,0.00002700,0.00004000,0.00002390,0.00002497
2017-10-03,0.00002498,0.00002498,0.00002222,0.00002254
2017-10-04,0.00002365,0.00002398,0.00002130,0.00002160
2017-10-05,0.00002151,0.00002500,0.00002033,0.00002071
2017-10-06,0.00002101,0.00002210,0.00001974,0.00002114
2017-10-07,0.00002144,0.00002285,0.00001991,0.00002035
2017-10-08,0.00002037,0.00002209,0.00001646,0.00001647
2017-10-09,0.00001960,0.00002059,0.00001744,0.00001805
2017-10-10,0.00001800,0.00001996,0.00001752,0.00001896
2017-10-11,0.00001889,0.00001989,0.00001821,0.00001871
2017-10-12,0.00001870,0.00001905,0.00001739,0.00001740
2017-10-13,0.00001739,0.00001782,0.00001293,0.00001510
2017-10-14,0.00001510,0.00001631,0.00001392,0.00001474
2017-10-15,0.00001517,0.00001832,0.00001461,0.00001671
2017-10-16,0.00001671,0.00001671,0.00001462,0.00001609
2017-10-17,0.00001534,0.00001610,0.00001495,0.00001495
2017-10-18,0.00001550,0.00001679,0.00001532,0.00001638
2017-10-19,0.00001638,0.00001730,0.00001552,0.00001552
2017-10-20,0.00001600,0.00001642,0.00001450,0.00001486
2017-10-21,0.00001487,0.00001699,0.00001395,0.00001600
2017-10-22,0.00001602,0.00001675,0.00001551,0.00001601
2017-10-23,0.00001625,0.00001724,0.00001506,0.00001656
2017-10-24,0.00001696,0.00002134,0.00001670,0.00002050
2017-10-25,0.00002050,0.00002050,0.00001789,0.00001796
2017-10-26,0.00001776,0.00001951,0.00001708,0.00001827
2017-10-27,0.00001823,0.00001835,0.00001652,0.00001830
2017-10-28,0.00001799,0.00001942,0.00001771,0.00001775
2017-10-29,0.00001776,0.00001891,0.00001660,0.00001775
2017-10-30,0.00001769,0.00002000,0.00001679,0.00001851
2017-10-31,0.00001851,0.00002633,0.00001752,0.00002270
2017-11-01,0.00002296,0.00002399,0.00002021,0.00002349
