timestamp,open,high,low,close,symbol
2017-10-02,2.7e-05,4e-05,2.39e-05,2.497e-05,
2017-10-03,2.498e-05,2.498e-05,2.222e-05,2.254e-05,
2017-10-04,2.365e-05,2.398e-05,2.13e-05,2.16e-05,
2017-10-05,2.151e-05,2.5e-05,2.033e-05,2.071e-05,
2017-10-06,2.101e-05,2.21e-05,1.974e-05,2.114e-05,
2017-10-07,2.144e-05,2.285e-05,1.991e-05,2.035e-05,
2017-10-08,2.037e-05,2.209e-05,1.646e-05,1.647e-05,
2017-10-09,1.96e-05,2.059e-05,1.744e-05,1.805e-05,
2017-10-10,1.8e-05,1.996e-05,1.752e-05,1.896e-05,
2017-10-11,1.889e-05,1.989e-05,1.821e-05,1.871e-05,
2017-10-12,1.87e-05,1.905e-05,1.739e-05,1.74e-05,
2017-10-13,1.739e-05,1.782e-05,1.293e-05,1.51e-05,
2017-10-14,1.51e-05,1.631e-05,1.392e-05,1.474e-05,
2017-10-15,1.517e-05,1.832e-05,1.461e-05,1.671e-05,
2017-10-16,1.671e-05,1.671e-05,1.462e-05,1.609e-05,
2017-10-17,1.534e-05,1.61e-05,1.495e-05,1.495e-05,
2017-10-18,1.55e-05,1.679e-05,1.532e-05,1.638e-05,
2017-10-19,1.638e-05,1.73e-05,1.552e-05,1.552e-05,
2017-10-20,1.6e-05,1.642e-05,1.45e-05,1.486e-05,
2017-10-21,1.487e-05,1.699e-05,1.395e-05,1.6e-05,
2017-10-22,1.602e-05,1.675e-05,1.551e-05,1.601e-05,
2017-10-23,1.625e-05,1.724e-05,1.506e-05,1.656e-05,
2017-10-24,1.696e-05,2.134e-05,1.67e-05,2.05e-05,
2017-10-25,2.05e-05,2.05e-05,1.789e-05,1.796e-05,
2017-10-26,1.776e-05,1.951e-05,1.708e-05,1.827e-05,
2017-10-27,1.823e-05,1.835e-05,1.652e-05,1.83e-05,
2017-10-28,1.799e-05,1.942e-05,1.771e-05,1.775e-05,
2017-10-29,1.776e-05,1.891e-05,1.66e-05,1.775e-05,
2017-10-30,1.769e-05,2e-05,1.679e-05,1.851e-05,
2017-10-31,1.851e-05,2.633e-05,1.752e-05,2.27e-05,
2017-11-01,2.296e-05,2.399e-05,2.021e-05,2.349e-05,
2017-11-02,2.181e-05,2.321e-05,1.97e-05,2.045e-05,
2017-11-03,2.248e-05,2.445e-05,2.048e-05,2.432e-05,
2017-11-04,2.499e-05,2.7e-05,2.408e-05,2.68e-05,
2017-11-05,2.679e-05,3.19e-05,2.44e-05,2.91e-05,
2017-11-06,2.91e-05,3.391e-05,2.65e-05,2.65e-05,
2017-11-07,2.651e-05,2.878e-05,2.3e-05,2.52e-05,
2017-11-08,2.519e-05,2.55e-05,2.216e-05,2.55e-05,
2017-11-09,2.55e-05,2.585e-05,2.162e-05,2.25e-05,
2017-11-10,2.35e-05,2.42e-05,2.05e-05,2.166e-05,
2017-11-11,2.249e-05,2.3e-05,1.901e-05,1.99e-05,
2017-11-12,1.92e-05,2.065e-05,1.7e-05,1.721e-05,
2017-11-13,1.723e-05,2.07e-05,1.702e-05,1.95e-05,
2017-11-14,1.948e-05,2.023e-05,1.752e-05,1.851e-05,
2017-11-15,1.851e-05,2.024e-05,1.81e-05,1.97e-05,
2017-11-16,1.97e-05,2.1e-05,1.93e-05,1.93e-05,
2017-11-17,1.93e-05,2.046e-05,1.805e-05,1.899e-05,
2017-11-18,1.9e-05,1.955e-05,1.76e-05,1.777e-05,
2017-11-19,1.777e-05,1.834e-05,1.687e-05,1.757e-05,
2017-11-20,1.757e-05,1.8e-05,1.501e-05,1.542e-05,
2017-11-21,1.536e-05,1.744e-05,1.5e-05,1.601e-05,
2017-11-22,1.641e-05,1.677e-05,1.482e-05,1.489e-05,
2017-11-23,1.486e-05,1.534e-05,1.25e-05,1.291e-05,
2017-11-24,1.293e-05,1.338e-05,1.107e-05,1.148e-05,
2017-11-25,1.15e-05,1.291e-05,1.102e-05,1.198e-05,
2017-11-26,1.214e-05,1.543e-05,1.184e-05,1.454e-05,
2017-11-27,1.454e-05,1.578e-05,1.366e-05,1.387e-05,
2017-11-28,1.393e-05,1.45e-05,1.315e-05,1.315e-05,
2017-11-29,1.315e-05,1.427e-05,1.229e-05,1.33e-05,
2017-11-30,1.313e-05,1.331e-05,1.229e-05,1.279e-05,
2017-12-01,1.279e-05,1.37e-05,1.261e-05,1.349e-05,
2017-12-02,1.349e-05,1.4e-05,1.252e-05,1.363e-05,
2017-12-03,1.365e-05,1.659e-05,1.313e-05,1.47e-05,
2017-12-04,1.47e-05,1.859e-05,1.47e-05,1.635e-05,
2017-12-05,1.682e-05,1.9e-05,1.6e-05,1.677e-05,
2017-12-06,1.681e-05,2.1e-05,1.574e-05,1.919e-05,
2017-12-07,1.915e-05,2.212e-05,1.793e-05,2.071e-05,
2017-12-08,2.071e-05,2.299e-05,1.731e-05,1.93e-05,
2017-12-09,1.951e-05,2.1e-05,1.7e-05,1.868e-05,
