timestamp,open,high,low,close
2017-12-15,0.00006800,0.00014567,0.00006800,0.00014200
2017-12-16,0.00014002,0.00017000,0.00010801,0.00011631
2017-12-17,0.00011629,0.00016150,0.00011000,0.00015242
2017-12-18,0.00015262,0.00015861,0.00012000,0.00012770
2017-12-19,0.00012754,0.00013455,0.00009800,0.00011100
2017-12-20,0.00011100,0.00012841,0.00010100,0.00011795
2017-12-21,0.00011787,0.00016000,0.00010500,0.00014951
2017-12-22,0.00014991,0.00015990,0.00012860,0.00014348
2017-12-23,0.00014364,0.00014696,0.00013100,0.00013670
2017-12-24,0.00013656,0.00014108,0.00012700,0.00013595
2017-12-25,0.00013593,0.00014001,0.00012194,0.00012864
2017-12-26,0.00012871,0.00013442,0.00011289,0.00012384
2017-12-27,0.00012424,0.00013434,0.00010000,0.00012395
2017-12-28,0.00012389,0.00012615,0.00010700,0.00011640
2017-12-29,0.00011640,0.00012953,0.00010499,0.00012360
2017-12-30,0.00012356,0.00013680,0.00010600,0.00011731
2017-12-31,0.00011732,0.00014630,0.00011588,0.00013024
2018-01-01,0.00012962,0.00013424,0.00011500,0.00012191
2018-01-02,0.00012192,0.00012299,0.00010100,0.00010635
2018-01-03,0.00010655,0.00017980,0.00010000,0.00014400
2018-01-04,0.00014400,0.00019763,0.00013462,0.00018600
2018-01-05,0.00018573,0.00026300,0.00016001,0.00022453
2018-01-06,0.00022730,0.00025961,0.00019000,0.00021253
2018-01-07,0.00021245,0.00025000,0.00018002,0.00023363
2018-01-08,0.00023354,0.00029666,0.00017691,0.00027498
2018-01-09,0.00027498,0.00027821,0.00018002,0.00019507
2018-01-10,0.00019507,0.00019875,0.00015070,0.00018382
2018-01-11,0.00018295,0.00018295,0.00013800,0.00015184
2018-01-12,0.00015125,0.00015489,0.00012920,0.00013340
2018-01-13,0.00013343,0.00014500,0.00011950,0.00013120
2018-01-14,0.00012961,0.00013350,0.00010000,0.00010477
2018-01-15,0.00010472,0.00011065,0.00008300,0.00009315
2018-01-16,0.00009299,0.00009299,0.00007187,0.00008200
2018-01-17,0.00008239,0.00010580,0.00007980,0.00009932
2018-01-18,0.00009932,0.00011249,0.00008863,0.00010896
2018-01-19,0.00010892,0.00013926,0.00010208,0.00012266
2018-01-20,0.00012266,0.00012848,0.00011020,0.00011291
2018-01-21,0.00011253,0.00011323,0.00009500,0.00010064
2018-01-22,0.00010100,0.00013000,0.00010012,0.00010967
2018-01-23,0.00010937,0.00015802,0.00010400,0.00013819
2018-01-24,0.00013819,0.00016500,0.00011710,0.00011869
2018-01-25,0.00011869,0.00013397,0.00011819,0.00012666
2018-01-26,0.00012625,0.00012980,0.00010500,0.00012004
2018-01-27,0.00012008,0.00012184,0.00010899,0.00011130
2018-01-28,0.00011153,0.00011550,0.00009904,0.00010881
2018-01-29,0.00010825,0.00011063,0.00009000,0.00010697
2018-01-30,0.00010696,0.00010962,0.00009552,0.00009566
2018-01-31,0.00009567,0.00010055,0.00009122,0.00009577
2018-02-01,0.00009574,0.00010374,0.00007353,0.00008073
2018-02-02,0.00008109,0.00008209,0.00007010,0.00008051
2018-02-03,0.00008043,0.00008739,0.00007800,0.00008395
2018-02-04,0.00008395,0.00008699,0.00008100,0.00008513
2018-02-05,0.00008509,0.00008699,0.00007621,0.00008109
2018-02-06,0.00008109,0.00008300,0.00007361,0.00008299
2018-02-07,0.00008299,0.00008813,0.00007900,0.00008312
2018-02-08,0.00008399,0.00008399,0.00008217,0.00008229
2018-02-09,0.00008238,0.00009069,0.00008232,0.00008506
2018-02-10,0.00008517,0.00008998,0.00008300,0.00008518
2018-02-11,0.00008518,0.00008980,0.00007805,0.00008587
2018-02-12,0.00008523,0.00009120,0.00008410,0.00008526
