timestamp,open,high,low,close,symbol
2018-05-24,3.0,3.89,1.774,1.925,
2018-05-25,1.925,1.989,1.78,1.856,
2018-05-26,1.872,1.891,1.69,1.722,
2018-05-27,1.721,1.839,1.634,1.654,
2018-05-28,1.665,1.715,1.49,1.562,
2018-05-29,1.533,1.832,1.529,1.655,
2018-05-30,1.661,1.695,1.53,1.63,
2018-05-31,1.579,1.61,1.399,1.446,
2018-06-01,1.443,1.518,1.36,1.392,
2018-06-02,1.394,1.45,1.331,1.38,
2018-06-03,1.368,1.451,1.336,1.408,
2018-06-04,1.408,1.727,1.347,1.482,
2018-06-05,1.482,1.657,1.4,1.421,
2018-06-06,1.41,1.524,1.325,1.441,
2018-06-07,1.429,1.5,1.319,1.426,
2018-06-08,1.418,1.432,1.327,1.337,
2018-06-09,1.337,1.366,1.2,1.261,
2018-06-10,1.255,1.285,1.044,1.049,
2018-06-11,1.048,1.077,0.923,0.972,
2018-06-12,0.967,0.985,0.807,0.813,
2018-06-13,0.815,0.825,0.748,0.792,
2018-06-14,0.792,0.9,0.78,0.834,
2018-06-15,0.834,0.834,0.753,0.763,
2018-06-16,0.766,0.775,0.682,0.707,
2018-06-17,0.706,0.71,0.566,0.587,
2018-06-18,0.584,0.588,0.376,0.459,
2018-06-19,0.46,0.47,0.358,0.425,
2018-06-20,0.425,0.428,0.377,0.392,
2018-06-21,0.392,0.467,0.383,0.445,
2018-06-22,0.444,0.484,0.378,0.392,
2018-06-23,0.39,0.408,0.381,0.4,
2018-06-24,0.392,0.416,0.36,0.39,
2018-06-25,0.392,0.437,0.388,0.407,
2018-06-26,0.407,0.455,0.402,0.413,
2018-06-27,0.414,0.435,0.394,0.415,
2018-06-28,0.416,0.434,0.38,0.38,
2018-06-29,0.381,0.403,0.37,0.395,
2018-06-30,0.392,0.42,0.389,0.402,
2018-07-01,0.402,0.42,0.387,0.405,
2018-07-02,0.404,0.473,0.402,0.451,
2018-07-03,0.449,0.467,0.41,0.415,
2018-07-04,0.417,0.468,0.415,0.443,
2018-07-05,0.436,0.459,0.391,0.403,
2018-07-06,0.402,0.442,0.381,0.426,
2018-07-07,0.426,0.494,0.426,0.465,
2018-07-08,0.47,0.571,0.444,0.543,
2018-07-09,0.541,0.563,0.48,0.502,
2018-07-10,0.504,0.52,0.467,0.509,
2018-07-11,0.514,0.541,0.511,0.526,
2018-07-12,0.523,0.533,0.499,0.53,
2018-07-13,0.529,0.55,0.519,0.528,
2018-07-14,0.534,0.588,0.529,0.578,
2018-07-15,0.581,0.581,0.545,0.545,
2018-07-16,0.546,0.561,0.487,0.514,
2018-07-17,0.514,0.528,0.484,0.509,
2018-07-18,0.505,0.55,0.505,0.529,
2018-07-19,0.527,0.541,0.487,0.487,
2018-07-20,0.484,0.513,0.48,0.493,
2018-07-21,0.488,0.523,0.488,0.515,
2018-07-22,0.514,0.522,0.49,0.491,
2018-07-23,0.488,0.508,0.463,0.468,
2018-07-24,0.473,0.485,0.438,0.453,
2018-07-25,0.461,0.487,0.425,0.455,
2018-07-26,0.441,0.464,0.399,0.399,
2018-07-27,0.4,0.409,0.372,0.385,
2018-07-28,0.385,0.39,0.36,0.377,
2018-07-29,0.376,0.413,0.376,0.403,
2018-07-30,0.396,0.423,0.386,0.397,
2018-07-31,0.397,0.407,0.357,0.384,
2018-08-01,0.379,0.386,0.356,0.372,
2018-08-02,0.375,0.384,0.332,0.332,
2018-08-03,0.34,0.353,0.291,0.297,
2018-08-04,0.297,0.312,0.257,0.268,
2018-08-05,0.27,0.297,0.267,0.278,
2018-08-06,0.275,0.284,0.266,0.27,
2018-08-07,0.271,0.294,0.263,0.275,
2018-08-08,0.274,0.28,0.252,0.257,
2018-08-09,0.26,0.261,0.223,0.256,
2018-08-10,0.255,0.255,0.232,0.233,
2018-08-11,0.235,0.251,0.222,0.245,
2018-08-12,0.243,0.257,0.236,0.251,
2018-08-13,0.252,0.257,0.199,0.235,
2018-08-14,0.235,0.33,0.204,0.282,
2018-08-15,0.276,0.314,0.244,0.279,
2018-08-16,0.279,0.297,0.264,0.284,
2018-08-17,0.289,0.35,0.275,0.326,
2018-08-18,0.319,0.423,0.319,0.374,
2018-08-19,0.386,0.408,0.346,0.369,
2018-08-20,0.369,0.389,0.349,0.357,
2018-08-21,0.357,0.394,0.349,0.376,
2018-08-22,0.375,0.423,0.36,0.369,
2018-08-23,0.369,0.384,0.369,0.382,
2018-08-24,0.374,0.402,0.374,0.381,
2018-08-25,0.377,0.4,0.375,0.395,
2018-08-26,0.396,0.401,0.376,0.388,
2018-08-27,0.388,0.436,0.377,0.391,
2018-08-28,0.391,0.45,0.39,0.418,
2018-08-29,0.412,0.442,0.407,0.408,
2018-08-30,0.418,0.418,0.379,0.399,
2018-08-31,0.404,0.422,0.395,0.405,
2018-09-01,0.403,0.407,0.382,0.398,
2018-09-02,0.405,0.405,0.373,0.396,
2018-09-03,0.385,0.411,0.358,0.394,
2018-09-04,0.392,0.4,0.375,0.375,
2018-09-05,0.381,0.381,0.315,0.33,
2018-09-06,0.335,0.34,0.311,0.327,
2018-09-07,0.331,0.351,0.32,0.323,
2018-09-08,0.323,0.326,0.304,0.318,
2018-09-09,0.317,0.347,0.311,0.321,
2018-09-10,0.319,0.327,0.31,0.321,
2018-09-11,0.323,0.382,0.323,0.351,
2018-09-12,0.35,0.405,0.341,0.377,
2018-09-13,0.376,0.392,0.361,0.369,
2018-09-14,0.373,0.382,0.344,0.352,
2018-09-15,0.348,0.354,0.336,0.345,
2018-09-16,0.352,0.352,0.333,0.345,
2018-09-17,0.345,0.405,0.345,0.362,
2018-09-18,0.363,0.367,0.34,0.35,
2018-09-19,0.355,0.359,0.345,0.351,
2018-09-20,0.35,0.376,0.339,0.365,
2018-09-21,0.353,0.36,0.342,0.35,
2018-09-22,0.351,0.358,0.337,0.349,
2018-09-23,0.357,0.37,0.345,0.351,
2018-09-24,0.348,0.364,0.336,0.339,
2018-09-25,0.34,0.352,0.335,0.347,
2018-09-26,0.344,0.362,0.342,0.345,
2018-09-27,0.345,0.363,0.342,0.352,
2018-09-28,0.355,0.358,0.345,0.352,
2018-09-29,0.349,0.369,0.335,0.351,
2018-09-30,0.346,0.357,0.342,0.348,
2018-10-01,0.362,0.366,0.341,0.356,
2018-10-02,0.347,0.372,0.338,0.346,
2018-10-03,0.343,0.36,0.337,0.342,
2018-10-04,0.345,0.365,0.345,0.357,
2018-10-05,0.349,0.375,0.341,0.363,
2018-10-06,0.359,0.414,0.354,0.377,
2018-10-07,0.377,0.387,0.366,0.378,
2018-10-08,0.37,0.383,0.369,0.374,
2018-10-09,0.374,0.423,0.372,0.414,
2018-10-10,0.407,0.414,0.395,0.411,
2018-10-11,0.411,0.413,0.367,0.381,
2018-10-12,0.386,0.386,0.115,0.358,
2018-10-13,0.36,0.375,0.355,0.363,
2018-10-14,0.362,0.398,0.359,0.386,
2018-10-15,0.378,0.401,0.37,0.386,
2018-10-16,0.382,0.386,0.368,0.369,
2018-10-17,0.372,0.385,0.366,0.379,
2018-10-18,0.375,0.386,0.35,0.363,
2018-10-19,0.363,0.386,0.357,0.361,
2018-10-20,0.361,0.397,0.355,0.367,
2018-10-21,0.368,0.387,0.357,0.376,
2018-10-22,0.372,0.382,0.356,0.367,
2018-10-23,0.367,0.37,0.354,0.369,
2018-10-24,0.365,0.371,0.359,0.366,
2018-10-25,0.366,0.366,0.337,0.348,
2018-10-26,0.35,0.352,0.327,0.333,
2018-10-27,0.333,0.358,0.327,0.335,
2018-10-28,0.337,0.346,0.327,0.333,
2018-10-29,0.334,0.339,0.307,0.309,
2018-10-30,0.315,0.325,0.303,0.315,
2018-10-31,0.313,0.346,0.313,0.338,
2018-11-01,0.331,0.337,0.316,0.326,
2018-11-02,0.326,0.333,0.315,0.321,
2018-11-03,0.322,0.323,0.307,0.313,
2018-11-04,0.312,0.316,0.307,0.316,
2018-11-05,0.313,0.319,0.289,0.299,
2018-11-06,0.299,0.299,0.258,0.283,
2018-11-07,0.284,0.32,0.276,0.294,
2018-11-08,0.295,0.338,0.294,0.31,
2018-11-09,0.311,0.322,0.296,0.298,
2018-11-10,0.299,0.307,0.291,0.304,
2018-11-11,0.304,0.327,0.299,0.307,
2018-11-12,0.312,0.334,0.312,0.327,
2018-11-13,0.324,0.326,0.297,0.3,
2018-11-14,0.301,0.311,0.244,0.28,
2018-11-15,0.281,0.284,0.249,0.273,
2018-11-16,0.278,0.29,0.254,0.267,
2018-11-17,0.271,0.276,0.263,0.272,
2018-11-18,0.272,0.281,0.265,0.273,
2018-11-19,0.27,0.271,0.219,0.238,
2018-11-20,0.241,0.272,0.232,0.251,
2018-11-21,0.253,0.272,0.242,0.254,
2018-11-22,0.255,0.262,0.245,0.247,
2018-11-23,0.249,0.26,0.248,0.256,
2018-11-24,0.255,0.281,0.244,0.244,
2018-11-25,0.247,0.272,0.243,0.259,
2018-11-26,0.257,0.269,0.249,0.26,
2018-11-27,0.262,0.277,0.253,0.265,
