timestamp,open,high,low,close
2018-05-24,3.00000000,3.89000000,1.77400000,1.92500000
2018-05-25,1.92500000,1.98900000,1.78000000,1.85600000
2018-05-26,1.87200000,1.89100000,1.69000000,1.72200000
2018-05-27,1.72100000,1.83900000,1.63400000,1.65400000
2018-05-28,1.66500000,1.71500000,1.49000000,1.56200000
2018-05-29,1.53300000,1.83200000,1.52900000,1.65500000
2018-05-30,1.66100000,1.69500000,1.53000000,1.63000000
2018-05-31,1.57900000,1.61000000,1.39900000,1.44600000
2018-06-01,1.44300000,1.51800000,1.36000000,1.39200000
2018-06-02,1.39400000,1.45000000,1.33100000,1.38000000
2018-06-03,1.36800000,1.45100000,1.33600000,1.40800000
2018-06-04,1.40800000,1.72700000,1.34700000,1.48200000
2018-06-05,1.48200000,1.65700000,1.40000000,1.42100000
2018-06-06,1.41000000,1.52400000,1.32500000,1.44100000
2018-06-07,1.42900000,1.50000000,1.31900000,1.42600000
2018-06-08,1.41800000,1.43200000,1.32700000,1.33700000
2018-06-09,1.33700000,1.36600000,1.20000000,1.26100000
2018-06-10,1.25500000,1.28500000,1.04400000,1.04900000
2018-06-11,1.04800000,1.07700000,0.92300000,0.97200000
2018-06-12,0.96700000,0.98500000,0.80700000,0.81300000
2018-06-13,0.81500000,0.82500000,0.74800000,0.79200000
2018-06-14,0.79200000,0.90000000,0.78000000,0.83400000
2018-06-15,0.83400000,0.83400000,0.75300000,0.76300000
2018-06-16,0.76600000,0.77500000,0.68200000,0.70700000
2018-06-17,0.70600000,0.71000000,0.56600000,0.58700000
2018-06-18,0.58400000,0.58800000,0.37600000,0.45900000
2018-06-19,0.46000000,0.47000000,0.35800000,0.42500000
2018-06-20,0.42500000,0.42800000,0.37700000,0.39200000
2018-06-21,0.39200000,0.46700000,0.38300000,0.44500000
2018-06-22,0.44400000,0.48400000,0.37800000,0.39200000
2018-06-23,0.39000000,0.40800000,0.38100000,0.40000000
2018-06-24,0.39200000,0.41600000,0.36000000,0.39000000
2018-06-25,0.39200000,0.43700000,0.38800000,0.40700000
2018-06-26,0.40700000,0.45500000,0.40200000,0.41300000
2018-06-27,0.41400000,0.43500000,0.39400000,0.41500000
2018-06-28,0.41600000,0.43400000,0.38000000,0.38000000
2018-06-29,0.38100000,0.40300000,0.37000000,0.39500000
2018-06-30,0.39200000,0.42000000,0.38900000,0.40200000
2018-07-01,0.40200000,0.42000000,0.38700000,0.40500000
2018-07-02,0.40400000,0.47300000,0.40200000,0.45100000
2018-07-03,0.44900000,0.46700000,0.41000000,0.41500000
2018-07-04,0.41700000,0.46800000,0.41500000,0.44300000
2018-07-05,0.43600000,0.45900000,0.39100000,0.40300000
2018-07-06,0.40200000,0.44200000,0.38100000,0.42600000
2018-07-07,0.42600000,0.49400000,0.42600000,0.46500000
2018-07-08,0.47000000,0.57100000,0.44400000,0.54300000
2018-07-09,0.54100000,0.56300000,0.48000000,0.50200000
2018-07-10,0.50400000,0.52000000,0.46700000,0.50900000
2018-07-11,0.51400000,0.54100000,0.51100000,0.52600000
2018-07-12,0.52300000,0.53300000,0.49900000,0.53000000
2018-07-13,0.52900000,0.55000000,0.51900000,0.52800000
2018-07-14,0.53400000,0.58800000,0.52900000,0.57800000
2018-07-15,0.58100000,0.58100000,0.54500000,0.54500000
2018-07-16,0.54600000,0.56100000,0.48700000,0.51400000
2018-07-17,0.51400000,0.52800000,0.48400000,0.50900000
2018-07-18,0.50500000,0.55000000,0.50500000,0.52900000
2018-07-19,0.52700000,0.54100000,0.48700000,0.48700000
2018-07-20,0.48400000,0.51300000,0.48000000,0.49300000
2018-07-21,0.48800000,0.52300000,0.48800000,0.51500000
2018-07-22,0.51400000,0.52200000,0.49000000,0.49100000
2018-07-23,0.48800000,0.50800000,0.46300000,0.46800000
2018-07-24,0.47300000,0.48500000,0.43800000,0.45300000
2018-07-25,0.46100000,0.48700000,0.42500000,0.45500000
2018-07-26,0.44100000,0.46400000,0.39900000,0.39900000
2018-07-27,0.40000000,0.40900000,0.37200000,0.38500000
2018-07-28,0.38500000,0.39000000,0.36000000,0.37700000
2018-07-29,0.37600000,0.41300000,0.37600000,0.40300000
2018-07-30,0.39600000,0.42300000,0.38600000,0.39700000
2018-07-31,0.39700000,0.40700000,0.35700000,0.38400000
2018-08-01,0.37900000,0.38600000,0.35600000,0.37200000
2018-08-02,0.37500000,0.38400000,0.33200000,0.33200000
2018-08-03,0.34000000,0.35300000,0.29100000,0.29700000
2018-08-04,0.29700000,0.31200000,0.25700000,0.26800000
2018-08-05,0.27000000,0.29700000,0.26700000,0.27800000
2018-08-06,0.27500000,0.28400000,0.26600000,0.27000000
2018-08-07,0.27100000,0.29400000,0.26300000,0.27500000
2018-08-08,0.27400000,0.28000000,0.25200000,0.25700000
2018-08-09,0.26000000,0.26100000,0.22300000,0.25600000
2018-08-10,0.25500000,0.25500000,0.23200000,0.23300000
2018-08-11,0.23500000,0.25100000,0.22200000,0.24500000
2018-08-12,0.24300000,0.25700000,0.23600000,0.25100000
2018-08-13,0.25200000,0.25700000,0.19900000,0.23500000
2018-08-14,0.23500000,0.33000000,0.20400000,0.28200000
2018-08-15,0.27600000,0.31400000,0.24400000,0.27900000
2018-08-16,0.27900000,0.29700000,0.26400000,0.28400000
2018-08-17,0.28900000,0.35000000,0.27500000,0.32600000
2018-08-18,0.31900000,0.42300000,0.31900000,0.37400000
2018-08-19,0.38600000,0.40800000,0.34600000,0.36900000
