timestamp,open,high,low,close,symbol
2020-03-25,0.02297000,0.02480000,0.01770000,0.01915000,STPTUSDT
2020-03-26,0.01893000,0.01899000,0.01589000,0.01664000,STPTUSDT
2020-03-27,0.01664000,0.01708000,0.01421000,0.01470000,STPTUSDT
2020-03-28,0.01470000,0.01756000,0.01377000,0.01600000,STPTUSDT
2020-03-29,0.01607000,0.01664000,0.01388000,0.01468000,STPTUSDT
2020-03-30,0.01468000,0.01538000,0.01400000,0.01474000,STPTUSDT
2020-03-31,0.01474000,0.01623000,0.01400000,0.01498000,STPTUSDT
2020-04-01,0.01492000,0.01492000,0.01384000,0.01485000,STPTUSDT
2020-04-02,0.01485000,0.01846000,0.01405000,0.01510000,STPTUSDT
2020-04-03,0.01510000,0.01528000,0.01410000,0.01449000,STPTUSDT
2020-04-04,0.01448000,0.01490000,0.01401000,0.01459000,STPTUSDT
2020-04-05,0.01458000,0.01520000,0.01418000,0.01458000,STPTUSDT
2020-04-06,0.01455000,0.01484000,0.01376000,0.01473000,STPTUSDT
2020-04-07,0.01466000,0.01478000,0.01375000,0.01411000,STPTUSDT
2020-04-08,0.01411000,0.01450000,0.01380000,0.01417000,STPTUSDT
2020-04-09,0.01408000,0.01418000,0.01352000,0.01364000,STPTUSDT
2020-04-10,0.01364000,0.01366000,0.01187000,0.01221000,STPTUSDT
2020-04-11,0.01221000,0.01259000,0.01185000,0.01218000,STPTUSDT
2020-04-12,0.01235000,0.01266000,0.01185000,0.01240000,STPTUSDT
2020-04-13,0.01208000,0.01217000,0.01151000,0.01179000,STPTUSDT
2020-04-14,0.01182000,0.01275000,0.01167000,0.01208000,STPTUSDT
2020-04-15,0.01209000,0.01280000,0.01161000,0.01172000,STPTUSDT
2020-04-16,0.01161000,0.01234000,0.01137000,0.01200000,STPTUSDT
2020-04-17,0.01192000,0.01204000,0.01143000,0.01161000,STPTUSDT
2020-04-18,0.01161000,0.01247000,0.01161000,0.01222000,STPTUSDT
2020-04-19,0.01219000,0.01273000,0.01191000,0.01202000,STPTUSDT
2020-04-20,0.01212000,0.01239000,0.01137000,0.01154000,STPTUSDT
2020-04-21,0.01150000,0.01172000,0.01080000,0.01118000,STPTUSDT
2020-04-22,0.01124000,0.01182000,0.01102000,0.01160000,STPTUSDT
