timestamp,open,high,low,close
2018-03-08,0.00500000,2.00000000,0.00500000,0.34397000
2018-03-09,0.34387000,0.39255000,0.05000000,0.19800000
2018-03-10,0.19960000,0.23500000,0.19299000,0.19503000
2018-03-11,0.19704000,0.21100000,0.19000000,0.19361000
2018-03-12,0.19459000,0.19915000,0.17258000,0.17650000
2018-03-13,0.17648000,0.18140000,0.12200000,0.13800000
2018-03-14,0.13800000,0.17054000,0.13668000,0.16388000
2018-03-15,0.16248000,0.18950000,0.14700000,0.18354000
2018-03-16,0.18300000,0.20455000,0.16000000,0.16497000
2018-03-17,0.16130000,0.16316000,0.12000000,0.14295000
2018-03-18,0.14290000,0.15230000,0.12500000,0.14229000
2018-03-19,0.14453000,0.14598000,0.12637000,0.14229000
2018-03-20,0.14218000,0.16000000,0.13867000,0.15011000
2018-03-21,0.15011000,0.15288000,0.13516000,0.14071000
2018-03-22,0.14072000,0.14500000,0.12361000,0.12984000
2018-03-23,0.13151000,0.13394000,0.11410000,0.11659000
2018-03-24,0.11559000,0.12232000,0.09809000,0.10746000
2018-03-25,0.10543000,0.12005000,0.09600000,0.11411000
2018-03-26,0.11411000,0.16395000,0.11212000,0.14338000
2018-03-27,0.14597000,0.21755000,0.13880000,0.18901000
2018-03-28,0.18903000,0.23880000,0.17390000,0.19999000
2018-03-29,0.19918000,0.22095000,0.17946000,0.20774000
2018-03-30,0.20759000,0.24000000,0.20349000,0.22197000
2018-03-31,0.22197000,0.22295000,0.18313000,0.18633000
2018-04-01,0.18528000,0.19988000,0.16805000,0.18834000
2018-04-02,0.18834000,0.19500000,0.16100000,0.16100000
2018-04-03,0.16191000,0.17498000,0.15600000,0.17130000
2018-04-04,0.17115000,0.21000000,0.15000000,0.20133000
2018-04-05,0.20128000,0.23385000,0.19002000,0.22870000
2018-04-06,0.22870000,0.25300000,0.21148000,0.24977000
2018-04-07,0.24977000,0.32000000,0.24805000,0.30182000
2018-04-08,0.30182000,0.30993000,0.27174000,0.28995000
2018-04-09,0.28909000,0.31700000,0.26299000,0.29400000
2018-04-10,0.29400000,0.40000000,0.29400000,0.38624000
2018-04-11,0.38624000,0.39623000,0.34444000,0.34933000
2018-04-12,0.35000000,0.37800000,0.33567000,0.33890000
2018-04-13,0.33890000,0.39501000,0.30100000,0.31200000
2018-04-14,0.31201000,0.33689000,0.30200000,0.32799000
2018-04-15,0.32799000,0.36800000,0.32281000,0.34460000
2018-04-16,0.34460000,0.35714000,0.32858000,0.33901000
2018-04-17,0.33901000,0.35489000,0.32569000,0.34534000
2018-04-18,0.34534000,0.36000000,0.34150000,0.34659000
2018-04-19,0.35021000,0.37500000,0.34300000,0.36241000
2018-04-20,0.36288000,0.37100000,0.33873000,0.34265000
2018-04-21,0.34265000,0.34782000,0.29507000,0.30465000
2018-04-22,0.30462000,0.32738000,0.29600000,0.31170000
2018-04-23,0.31149000,0.34785000,0.30508000,0.30917000
2018-04-24,0.30919000,0.33152000,0.30130000,0.31323000
2018-04-25,0.31323000,0.38554000,0.29105000,0.37634000
2018-04-26,0.37634000,0.42606000,0.35613000,0.36100000
2018-04-27,0.36100000,0.39385000,0.35161000,0.36750000
2018-04-28,0.36576000,0.48614000,0.35600000,0.45654000
2018-04-29,0.45520000,0.62255000,0.44666000,0.60880000
2018-04-30,0.60880000,0.60888000,0.51128000,0.53930000
2018-05-01,0.53930000,0.61356000,0.51906000,0.61328000
2018-05-02,0.61328000,0.62402000,0.58001000,0.59000000
2018-05-03,0.58924000,0.80425000,0.58730000,0.68331000
2018-05-04,0.68275000,0.72604000,0.64686000,0.68068000
2018-05-05,0.67789000,0.72676000,0.62314000,0.62553000
2018-05-06,0.62609000,0.70654000,0.58220000,0.67092000
2018-05-07,0.67091000,0.72581000,0.62441000,0.68765000
2018-05-08,0.68645000,0.70700000,0.65550000,0.65616000
2018-05-09,0.65858000,0.66223000,0.59231000,0.60053000
2018-05-10,0.59856000,0.63500000,0.58175000,0.58871000
