timestamp,open,high,low,close,symbol
2021-01-29,0.40910000,0.72000000,0.10530000,0.33130000,DOGETRY
2021-01-30,0.33000000,0.36580000,0.16010000,0.20420000,DOGETRY
2021-01-31,0.20330000,0.36800000,0.19300000,0.26940000,DOGETRY
2021-02-01,0.26750000,0.31800000,0.23760000,0.25000000,DOGETRY
2021-02-02,0.25020000,0.25500000,0.20670000,0.22140000,DOGETRY
2021-02-03,0.22060000,0.28050000,0.21860000,0.26140000,DOGETRY
2021-02-04,0.26030000,0.42580000,0.25000000,0.37600000,DOGETRY
2021-02-05,0.37730000,0.38330000,0.30530000,0.33050000,DOGETRY
2021-02-06,0.33050000,0.41550000,0.31550000,0.40700000,DOGETRY
2021-02-07,0.40700000,0.62000000,0.37850000,0.55200000,DOGETRY
2021-02-08,0.55200000,0.59980000,0.43210000,0.54820000,DOGETRY
2021-02-09,0.54820000,0.58220000,0.44710000,0.49800000,DOGETRY
2021-02-10,0.49510000,0.57750000,0.47000000,0.51780000,DOGETRY
2021-02-11,0.51640000,0.53500000,0.47600000,0.48870000,DOGETRY
2021-02-12,0.48870000,0.51770000,0.42870000,0.49400000,DOGETRY
2021-02-13,0.49410000,0.50440000,0.46900000,0.47500000,DOGETRY
