timestamp,open,high,low,close
2017-11-08,0.10000000,0.15000000,0.06250000,0.07149000
2017-11-09,0.07149000,0.07889000,0.06600000,0.07450000
2017-11-10,0.07111000,0.07600000,0.06535000,0.06722000
2017-11-11,0.06722000,0.08170000,0.06450000,0.07526000
2017-11-12,0.07526000,0.07610000,0.06423000,0.07001000
2017-11-13,0.07299000,0.07299000,0.06698000,0.07179000
2017-11-14,0.07100000,0.08700000,0.06801000,0.08180000
2017-11-15,0.08181000,0.08450000,0.07800000,0.08450000
2017-11-16,0.08450000,0.08450000,0.06669000,0.06888000
2017-11-17,0.06888000,0.06888000,0.05780000,0.06887000
2017-11-18,0.06800000,0.06800000,0.06088000,0.06088000
2017-11-19,0.06088000,0.06400000,0.05501000,0.05969000
2017-11-20,0.05879000,0.07000000,0.05879000,0.06189000
2017-11-21,0.06219000,0.06528000,0.05966000,0.06000000
2017-11-22,0.06000000,0.07338000,0.05600000,0.07092000
2017-11-23,0.07083000,0.07975000,0.06700000,0.06986000
2017-11-24,0.06963000,0.07146000,0.05816000,0.06559000
2017-11-25,0.06565000,0.08399000,0.06108000,0.07900000
2017-11-26,0.07900000,0.08940000,0.07166000,0.08100000
2017-11-27,0.08142000,0.08443000,0.07280000,0.07280000
2017-11-28,0.07489000,0.07801000,0.06781000,0.06781000
2017-11-29,0.06781000,0.07400000,0.05701000,0.06224000
2017-11-30,0.06285000,0.06900000,0.05420000,0.06550000
2017-12-01,0.06417000,0.06417000,0.05541000,0.06000000
2017-12-02,0.05994000,0.06331000,0.05815000,0.06119000
2017-12-03,0.06198000,0.06462000,0.05340000,0.05610000
2017-12-04,0.05549000,0.06600000,0.04800000,0.06120000
2017-12-05,0.05803000,0.06070000,0.05070000,0.05446000
2017-12-06,0.05446000,0.06200000,0.04965000,0.05132000
2017-12-07,0.05138000,0.05790000,0.04408000,0.04504000
2017-12-08,0.04503000,0.05120000,0.03999000,0.04689000
2017-12-09,0.04700000,0.05500000,0.04700000,0.04974000
2017-12-10,0.04974000,0.05263000,0.04524000,0.04698000
2017-12-11,0.04661000,0.06380000,0.04495000,0.05515000
2017-12-12,0.05514000,0.05999000,0.05051000,0.05701000
2017-12-13,0.05702000,0.05800000,0.05080000,0.05371000
2017-12-14,0.05366000,0.05555000,0.04650000,0.05300000
2017-12-15,0.05235000,0.05300000,0.03551000,0.03917000
2017-12-16,0.03852000,0.04801000,0.03375000,0.04460000
2017-12-17,0.04461000,0.05430000,0.03106000,0.03779000
2017-12-18,0.03779000,0.05397000,0.03693000,0.04699000
2017-12-19,0.04699000,0.05279000,0.03883000,0.04587000
2017-12-20,0.04519000,0.04717000,0.03911000,0.04579000
2017-12-21,0.04580000,0.04966000,0.04171000,0.04482000
2017-12-22,0.04486000,0.04538000,0.03634000,0.04103000
2017-12-23,0.04103000,0.04755000,0.03859000,0.04520000
2017-12-24,0.04528000,0.05500000,0.04070000,0.04986000
2017-12-25,0.04954000,0.06180000,0.04504000,0.05889000
2017-12-26,0.05889000,0.06362000,0.03812000,0.04324000
2017-12-27,0.04324000,0.04398000,0.03151000,0.03887000
2017-12-28,0.03887000,0.04646000,0.03200000,0.04140000
2017-12-29,0.04091000,0.05450000,0.03905000,0.04794000
2017-12-30,0.04794000,0.04994000,0.04224000,0.04543000
2017-12-31,0.04550000,0.04862000,0.04162000,0.04374000
2018-01-01,0.04374000,0.04757000,0.04183000,0.04350000
2018-01-02,0.04371000,0.04930000,0.04100000,0.04361000
2018-01-03,0.04378000,0.05141000,0.04000000,0.04399000
2018-01-04,0.04390000,0.05799000,0.04234000,0.04943000
2018-01-05,0.04921000,0.05437000,0.02464000,0.02637000
2018-01-06,0.02650000,0.02843000,0.01759000,0.01905000
2018-01-07,0.01847000,0.02491000,0.01812000,0.02480000
2018-01-08,0.02437000,0.02715000,0.02081000,0.02451000
2018-01-09,0.02450000,0.02792000,0.02097000,0.02525000
2018-01-10,0.02639000,0.03165000,0.02551000,0.02903000
2018-01-11,0.02903000,0.03064000,0.01699000,0.01800000
2018-01-12,0.01814000,0.02097000,0.01555000,0.01852000
2018-01-13,0.01852000,0.01963000,0.00544000,0.01813000
2018-01-14,0.01793000,0.02000000,0.01660000,0.01896000
2018-01-15,0.01903000,0.02051000,0.01667000,0.01942000
2018-01-16,0.01904000,0.02568000,0.01540000,0.01870000
2018-01-17,0.01911000,0.02479000,0.01806000,0.01989000
2018-01-18,0.01989000,0.02189000,0.01831000,0.01990000
2018-01-19,0.01999000,0.02200000,0.01790000,0.02024000
2018-01-20,0.02048000,0.02500000,0.01838000,0.02151000
2018-01-21,0.02121000,0.02200000,0.01923000,0.02040000
2018-01-22,0.01968000,0.02101000,0.01880000,0.01970000
2018-01-23,0.01970000,0.02258000,0.01904000,0.02145000
2018-01-24,0.02136000,0.03181000,0.02039000,0.02326000
2018-01-25,0.02322000,0.05000000,0.02296000,0.02425000
2018-01-26,0.02434000,0.02687000,0.02330000,0.02423000
2018-01-27,0.02442000,0.02590000,0.02395000,0.02461000
2018-01-28,0.02494000,0.02790000,0.02323000,0.02425000
2018-01-29,0.02425000,0.02612000,0.02400000,0.02518000
2018-01-30,0.02518000,0.02530000,0.02210000,0.02260000
2018-01-31,0.02279000,0.02349000,0.02196000,0.02250000
2018-02-01,0.02254000,0.02380000,0.02139000,0.02193000
2018-02-02,0.02217000,0.02217000,0.01900000,0.01966000
2018-02-03,0.01962000,0.02225000,0.01940000,0.02106000
2018-02-04,0.02147000,0.02240000,0.02020000,0.02020000
2018-02-05,0.02032000,0.02122000,0.01950000,0.02015000
2018-02-06,0.01997000,0.02199000,0.01833000,0.01943000
2018-02-07,0.01893000,0.02186000,0.01893000,0.01921000
2018-02-08,0.01921000,0.01964000,0.01908000,0.01964000
2018-02-09,0.01940000,0.02023000,0.01801000,0.01892000
2018-02-10,0.01892000,0.01927000,0.01824000,0.01920000
2018-02-11,0.01900000,0.02100000,0.01824000,0.01994000
2018-02-12,0.01978000,0.02099000,0.01952000,0.02058000
2018-02-13,0.02050000,0.02089000,0.01914000,0.02006000
2018-02-14,0.01991000,0.02050000,0.01819000,0.01845000
2018-02-15,0.01853000,0.01863000,0.01662000,0.01692000
2018-02-16,0.01692000,0.01800000,0.01692000,0.01721000
2018-02-17,0.01721000,0.01744000,0.01640000,0.01701000
2018-02-18,0.01723000,0.01739000,0.01619000,0.01644000
2018-02-19,0.01669000,0.01697000,0.01601000,0.01612000
2018-02-20,0.01638000,0.01664000,0.01571000,0.01599000
2018-02-21,0.01590000,0.01832000,0.01554000,0.01673000
2018-02-22,0.01648000,0.01867000,0.01637000,0.01650000
2018-02-23,0.01650000,0.01701000,0.01556000,0.01593000
2018-02-24,0.01582000,0.01629000,0.01524000,0.01534000
2018-02-25,0.01558000,0.01610000,0.01500000,0.01507000
2018-02-26,0.01532000,0.01625000,0.01431000,0.01472000
2018-02-27,0.01466000,0.01495000,0.01286000,0.01353000
2018-02-28,0.01378000,0.01378000,0.01230000,0.01273000
2018-03-01,0.01273000,0.01493000,0.01209000,0.01376000
2018-03-02,0.01367000,0.01538000,0.01317000,0.01454000
2018-03-03,0.01463000,0.01484000,0.01331000,0.01401000
