timestamp,open,high,low,close
2017-11-14,0.03189000,0.05000100,0.03189000,0.04153500
2017-11-15,0.04096700,0.04140800,0.03776900,0.03985300
2017-11-16,0.03985300,0.04474800,0.03700200,0.03741700
2017-11-17,0.03700600,0.03827300,0.03600000,0.03754000
2017-11-18,0.03754000,0.03950000,0.03706000,0.03819600
2017-11-19,0.03839700,0.03950000,0.03626700,0.03718900
2017-11-20,0.03729700,0.03813000,0.03603600,0.03689600
2017-11-21,0.03676800,0.03769400,0.03427000,0.03586800
2017-11-22,0.03586800,0.03907500,0.03526800,0.03860000
2017-11-23,0.03889600,0.03999900,0.03700100,0.03872100
2017-11-24,0.03872200,0.04381200,0.03596100,0.04281200
2017-11-25,0.04300000,0.04470000,0.03922900,0.03922900
2017-11-26,0.03910200,0.03954100,0.03517700,0.03624400
2017-11-27,0.03623100,0.03657900,0.03400000,0.03550600
2017-11-28,0.03550600,0.03770900,0.03458300,0.03682500
2017-11-29,0.03675700,0.03763400,0.03018300,0.03121300
2017-11-30,0.03100500,0.03290800,0.02834600,0.03034000
2017-12-01,0.03034000,0.03139900,0.02944700,0.03060600
2017-12-02,0.03059900,0.03106700,0.02892100,0.02967100
2017-12-03,0.02967100,0.03039800,0.02806600,0.02854300
2017-12-04,0.02855700,0.02900000,0.02750200,0.02821500
2017-12-05,0.02823000,0.02824600,0.02661000,0.02751100
2017-12-06,0.02754100,0.02941100,0.02250000,0.02328100
2017-12-07,0.02328000,0.02355700,0.01709700,0.01739300
2017-12-08,0.01737500,0.02267200,0.01601600,0.01995600
2017-12-09,0.02009400,0.02435200,0.01928700,0.02084700
2017-12-10,0.02090900,0.02298700,0.01830000,0.01899000
2017-12-11,0.01890900,0.01969800,0.00018900,0.01894200
2017-12-12,0.01891300,0.02267200,0.01854700,0.02183900
2017-12-13,0.02184000,0.02610000,0.02150600,0.02565900
2017-12-14,0.02567900,0.03327900,0.02500000,0.03094700
2017-12-15,0.03094600,0.03099700,0.02309900,0.02641400
2017-12-16,0.02640000,0.02833800,0.02350000,0.02409800
2017-12-17,0.02411200,0.02979800,0.02240000,0.02784500
2017-12-18,0.02784500,0.03219800,0.02660200,0.03082900
2017-12-19,0.03082900,0.03500000,0.02950000,0.03406500
2017-12-20,0.03406600,0.04200000,0.03295400,0.04170100
2017-12-21,0.04170100,0.04542400,0.03900000,0.04170100
2017-12-22,0.04170100,0.04265800,0.03270700,0.03641400
2017-12-23,0.03641400,0.03983800,0.03622800,0.03707800
2017-12-24,0.03725900,0.03999000,0.03510000,0.03855000
2017-12-25,0.03863500,0.04100000,0.03500000,0.03768800
2017-12-26,0.03785800,0.03809400,0.03300100,0.03489500
2017-12-27,0.03489500,0.03661100,0.03323200,0.03342000
2017-12-28,0.03342000,0.03457100,0.03295100,0.03339000
2017-12-29,0.03354000,0.03871000,0.03194300,0.03588400
2017-12-30,0.03588400,0.03700000,0.03400300,0.03564900
2017-12-31,0.03566400,0.03700000,0.03419600,0.03465800
2018-01-01,0.03465800,0.04096900,0.03419600,0.03874100
2018-01-02,0.03850000,0.04172600,0.03380300,0.03690000
2018-01-03,0.03690000,0.03759400,0.03518100,0.03715400
2018-01-04,0.03715400,0.03800000,0.03294600,0.03552900
2018-01-05,0.03582200,0.03662000,0.03000000,0.03187300
2018-01-06,0.03189900,0.04100000,0.03053700,0.03824100
2018-01-07,0.03834100,0.05111800,0.03790200,0.04650000
2018-01-08,0.04650000,0.04895000,0.04166500,0.04614000
2018-01-09,0.04613900,0.04775000,0.04396600,0.04596000
2018-01-10,0.04596000,0.05000000,0.04465300,0.04789900
2018-01-11,0.04789900,0.05289700,0.04450300,0.04817500
2018-01-12,0.04817600,0.05299400,0.04390000,0.05037700
2018-01-13,0.05069400,0.05148100,0.04805400,0.04919300
2018-01-14,0.04890500,0.05200000,0.04823000,0.04871100
2018-01-15,0.04871100,0.04959900,0.04560500,0.04589500
2018-01-16,0.04589500,0.05289900,0.04261100,0.04506000
2018-01-17,0.04506000,0.04600000,0.04183500,0.04459100
2018-01-18,0.04459100,0.04650000,0.04331200,0.04343400
2018-01-19,0.04343400,0.04759900,0.04330000,0.04536400
2018-01-20,0.04536700,0.04551200,0.04256800,0.04352800
2018-01-21,0.04352900,0.04424700,0.04167200,0.04235800
2018-01-22,0.04218400,0.04318200,0.03910300,0.04111000
2018-01-23,0.04111000,0.04166800,0.04000800,0.04070700
2018-01-24,0.04070700,0.04094700,0.03986400,0.04011600
2018-01-25,0.04016000,0.04240000,0.03991000,0.04240000
2018-01-26,0.04240000,0.04425000,0.04052500,0.04101900
2018-01-27,0.04101200,0.04118600,0.03941000,0.03959200
2018-01-28,0.03954000,0.04035300,0.03900000,0.04023800
2018-01-29,0.04020700,0.04060000,0.03950000,0.03994900
2018-01-30,0.03983500,0.03999800,0.03780900,0.03790100
2018-01-31,0.03790100,0.04320000,0.03663900,0.03915000
2018-02-01,0.03905000,0.04650000,0.03902200,0.04365600
2018-02-02,0.04365900,0.04575000,0.03900600,0.04350100
2018-02-03,0.04350100,0.04382000,0.04170000,0.04228600
2018-02-04,0.04221200,0.04356200,0.04100000,0.04203200
2018-02-05,0.04189300,0.04419300,0.04080100,0.04399700
2018-02-06,0.04399800,0.04968900,0.04250300,0.04800000
2018-02-07,0.04799400,0.04799900,0.04445400,0.04664300
2018-02-08,0.04663500,0.04755000,0.04603600,0.04721700
2018-02-09,0.04754900,0.05516400,0.04754900,0.05465200
2018-02-10,0.05441900,0.05895700,0.05313800,0.05611500
2018-02-11,0.05624600,0.05659800,0.05179800,0.05387000
2018-02-12,0.05365900,0.05532000,0.05156100,0.05181900
2018-02-13,0.05180000,0.05296900,0.05057800,0.05192900
2018-02-14,0.05200000,0.05305000,0.05000100,0.05088900
2018-02-15,0.05096300,0.05119500,0.04652000,0.04780400
2018-02-16,0.04801700,0.04864900,0.04652600,0.04710000
2018-02-17,0.04710000,0.04742600,0.04400000,0.04413800
2018-02-18,0.04401500,0.04462000,0.04210100,0.04287800
2018-02-19,0.04288000,0.04490200,0.04186500,0.04236200
2018-02-20,0.04236200,0.04269200,0.03790000,0.03857700
2018-02-21,0.03857700,0.04214300,0.03800200,0.04048400
2018-02-22,0.04049300,0.04148000,0.03935200,0.03992600
2018-02-23,0.03992700,0.04202100,0.03902400,0.04061900
2018-02-24,0.04065000,0.04085000,0.03922300,0.04021900
2018-02-25,0.04021900,0.04098700,0.03986200,0.04083800
2018-02-26,0.04065600,0.04150000,0.03857700,0.03910600
2018-02-27,0.03907000,0.03965600,0.03813000,0.03829800
2018-02-28,0.03829800,0.03848000,0.03640000,0.03688900
2018-03-01,0.03677800,0.03757400,0.03620500,0.03656400
2018-03-02,0.03656300,0.03656400,0.03409100,0.03500200
2018-03-03,0.03500200,0.03597700,0.03299000,0.03376200
2018-03-04,0.03361700,0.03597500,0.03342300,0.03547700
2018-03-05,0.03547700,0.03589800,0.03376500,0.03413200
2018-03-06,0.03401000,0.03610900,0.03393200,0.03577000
2018-03-07,0.03577100,0.03595000,0.03416300,0.03488200
2018-03-08,0.03488200,0.03529700,0.03357900,0.03377100
2018-03-09,0.03377100,0.03418900,0.03238400,0.03325300
2018-03-10,0.03325200,0.03381000,0.03237800,0.03245900
2018-03-11,0.03244100,0.03323600,0.03201000,0.03223000
2018-03-12,0.03213800,0.03243400,0.03060000,0.03162500
2018-03-13,0.03158500,0.03247700,0.03055600,0.03091200
2018-03-14,0.03091200,0.03220000,0.03001000,0.03028800
2018-03-15,0.03027400,0.03070100,0.02883100,0.02926300
2018-03-16,0.02940800,0.02965800,0.02790400,0.02838400
2018-03-17,0.02844100,0.02864000,0.02750000,0.02774400
2018-03-18,0.02774400,0.03020000,0.02711800,0.02973200
2018-03-19,0.02973300,0.03009900,0.02785700,0.02946300
2018-03-20,0.02955600,0.02990100,0.02827800,0.02905300
2018-03-21,0.02902400,0.03118400,0.02862400,0.02911700
2018-03-22,0.02919800,0.02969800,0.02783600,0.02866000
2018-03-23,0.02866000,0.02944900,0.02717900,0.02904400
2018-03-24,0.02899200,0.02939500,0.02775000,0.02817400
2018-03-25,0.02818100,0.02835900,0.02765200,0.02819600
2018-03-26,0.02819600,0.02849300,0.02665600,0.02750200
2018-03-27,0.02749800,0.02804900,0.02670000,0.02765000
2018-03-28,0.02765000,0.02765000,0.02622100,0.02659900
2018-03-29,0.02651100,0.02705000,0.02591000,0.02625300
2018-03-30,0.02625200,0.02797800,0.02614300,0.02770000
2018-03-31,0.02760300,0.02794800,0.02657500,0.02662500
2018-04-01,0.02657500,0.02748500,0.02635900,0.02669800
2018-04-02,0.02669300,0.02828700,0.02650400,0.02733700
2018-04-03,0.02740800,0.02816700,0.02701000,0.02765300
2018-04-04,0.02773600,0.02773600,0.02650200,0.02675500
2018-04-05,0.02676800,0.02710200,0.02655400,0.02699800
2018-04-06,0.02699800,0.02700000,0.02611900,0.02631000
2018-04-07,0.02631300,0.02640000,0.02568300,0.02626800
2018-04-08,0.02619100,0.02628400,0.02566800,0.02612300
