timestamp,open,high,low,close,symbol
2017-11-14,0.03189,0.050001,0.03189,0.041535,
2017-11-15,0.040967,0.041408,0.037769,0.039853,
2017-11-16,0.039853,0.044748,0.037002,0.037417,
2017-11-17,0.037006,0.038273,0.036,0.03754,
2017-11-18,0.03754,0.0395,0.03706,0.038196,
2017-11-19,0.038397,0.0395,0.036267,0.037189,
2017-11-20,0.037297,0.03813,0.036036,0.036896,
2017-11-21,0.036768,0.037694,0.03427,0.035868,
2017-11-22,0.035868,0.039075,0.035268,0.0386,
2017-11-23,0.038896,0.039999,0.037001,0.038721,
2017-11-24,0.038722,0.043812,0.035961,0.042812,
2017-11-25,0.043,0.0447,0.039229,0.039229,
2017-11-26,0.039102,0.039541,0.035177,0.036244,
2017-11-27,0.036231,0.036579,0.034,0.035506,
2017-11-28,0.035506,0.037709,0.034583,0.036825,
2017-11-29,0.036757,0.037634,0.030183,0.031213,
2017-11-30,0.031005,0.032908,0.028346,0.03034,
2017-12-01,0.03034,0.031399,0.029447,0.030606,
2017-12-02,0.030599,0.031067,0.028921,0.029671,
2017-12-03,0.029671,0.030398,0.028066,0.028543,
2017-12-04,0.028557,0.029,0.027502,0.028215,
2017-12-05,0.02823,0.028246,0.02661,0.027511,
2017-12-06,0.027541,0.029411,0.0225,0.023281,
2017-12-07,0.02328,0.023557,0.017097,0.017393,
2017-12-08,0.017375,0.022672,0.016016,0.019956,
2017-12-09,0.020094,0.024352,0.019287,0.020847,
2017-12-10,0.020909,0.022987,0.0183,0.01899,
2017-12-11,0.018909,0.019698,0.000189,0.018942,
2017-12-12,0.018913,0.022672,0.018547,0.021839,
2017-12-13,0.02184,0.0261,0.021506,0.025659,
2017-12-14,0.025679,0.033279,0.025,0.030947,
2017-12-15,0.030946,0.030997,0.023099,0.026414,
2017-12-16,0.0264,0.028338,0.0235,0.024098,
2017-12-17,0.024112,0.029798,0.0224,0.027845,
2017-12-18,0.027845,0.032198,0.026602,0.030829,
2017-12-19,0.030829,0.035,0.0295,0.034065,
