timestamp,open,high,low,close,symbol
2020-09-22,0.85000000,7.00000000,0.85000000,5.31930000,AVAXUSDT
2020-09-23,5.32790000,5.36000000,3.40000000,3.53500000,AVAXUSDT
2020-09-24,3.53050000,4.88730000,3.40330000,4.64110000,AVAXUSDT
2020-09-25,4.63660000,5.02340000,4.20010000,4.71340000,AVAXUSDT
2020-09-26,4.71640000,4.82000000,4.32940000,4.52000000,AVAXUSDT
2020-09-27,4.52140000,4.71340000,4.10680000,4.64840000,AVAXUSDT
2020-09-28,4.64850000,4.70500000,4.16670000,4.20210000,AVAXUSDT
2020-09-29,4.19990000,4.28990000,3.96070000,4.13940000,AVAXUSDT
2020-09-30,4.14290000,4.41100000,3.99580000,4.32930000,AVAXUSDT
2020-10-01,4.32930000,4.53000000,4.01400000,4.15000000,AVAXUSDT
2020-10-02,4.14220000,4.21980000,3.63320000,3.91150000,AVAXUSDT
2020-10-03,3.91560000,4.19000000,3.86960000,4.01680000,AVAXUSDT
2020-10-04,4.02020000,4.07980000,3.83340000,3.96400000,AVAXUSDT
2020-10-05,3.95820000,4.04560000,3.87000000,3.98130000,AVAXUSDT
2020-10-06,3.99490000,4.00000000,3.50000000,3.54240000,AVAXUSDT
2020-10-07,3.54010000,3.54620000,3.20700000,3.44200000,AVAXUSDT
2020-10-08,3.44090000,3.95990000,3.32280000,3.91470000,AVAXUSDT
2020-10-09,3.91470000,4.32520000,3.80340000,4.24910000,AVAXUSDT
2020-10-10,4.24270000,4.26930000,4.00010000,4.02300000,AVAXUSDT
2020-10-11,4.02050000,4.17620000,3.93330000,4.09600000,AVAXUSDT
2020-10-12,4.08410000,4.71000000,4.05400000,4.41000000,AVAXUSDT
2020-10-13,4.40990000,4.56360000,4.32030000,4.48060000,AVAXUSDT
2020-10-14,4.48080000,4.48480000,4.01250000,4.15960000,AVAXUSDT
2020-10-15,4.15000000,4.23120000,3.99850000,4.12690000,AVAXUSDT
2020-10-16,4.12660000,4.15820000,3.87550000,4.04330000,AVAXUSDT
2020-10-17,4.04620000,4.21000000,3.96730000,4.19460000,AVAXUSDT
2020-10-18,4.18740000,4.24610000,4.07010000,4.11950000,AVAXUSDT
2020-10-19,4.13710000,4.17480000,3.99260000,4.05000000,AVAXUSDT
2020-10-20,4.05680000,4.09080000,3.69250000,3.80400000,AVAXUSDT
2020-10-21,3.80070000,4.10300000,3.79180000,3.95850000,AVAXUSDT
2020-10-22,3.95740000,4.49040000,3.95110000,4.33850000,AVAXUSDT
2020-10-23,4.34060000,4.48720000,4.13540000,4.25680000,AVAXUSDT
2020-10-24,4.25390000,4.36200000,4.14000000,4.18210000,AVAXUSDT
2020-10-25,4.18030000,4.25260000,4.10000000,4.14790000,AVAXUSDT
2020-10-26,4.14090000,4.48970000,4.01410000,4.14800000,AVAXUSDT
2020-10-27,4.14540000,4.35000000,4.03430000,4.12170000,AVAXUSDT
2020-10-28,4.12140000,4.17920000,3.93080000,4.05960000,AVAXUSDT
2020-10-29,4.06070000,4.10510000,3.72960000,3.77580000,AVAXUSDT
2020-10-30,3.77440000,3.82260000,3.57810000,3.72240000,AVAXUSDT
2020-10-31,3.71160000,3.76120000,3.58760000,3.64560000,AVAXUSDT
2020-11-01,3.63550000,3.71420000,3.55210000,3.68140000,AVAXUSDT
2020-11-02,3.68510000,3.87750000,3.61450000,3.61700000,AVAXUSDT
2020-11-03,3.61740000,3.65130000,3.23680000,3.32300000,AVAXUSDT
2020-11-04,3.32990000,3.37590000,3.00000000,3.17180000,AVAXUSDT
2020-11-05,3.17360000,3.38410000,3.02110000,3.33480000,AVAXUSDT
2020-11-06,3.33500000,3.66660000,3.31940000,3.59130000,AVAXUSDT
2020-11-07,3.59400000,3.91930000,3.37000000,3.41260000,AVAXUSDT
2020-11-08,3.40930000,3.67000000,3.36130000,3.47540000,AVAXUSDT
2020-11-09,3.46740000,3.53990000,3.26190000,3.41250000,AVAXUSDT
2020-11-10,3.42100000,3.63000000,3.36900000,3.57130000,AVAXUSDT
2020-11-11,3.57750000,3.82000000,3.46000000,3.48420000,AVAXUSDT
2020-11-12,3.49180000,3.56910000,3.32000000,3.42430000,AVAXUSDT
2020-11-13,3.42680000,3.70180000,3.39110000,3.67450000,AVAXUSDT
2020-11-14,3.67790000,3.70420000,3.39600000,3.48940000,AVAXUSDT
2020-11-15,3.48400000,3.64150000,3.41010000,3.54530000,AVAXUSDT
2020-11-16,3.53480000,3.82000000,3.45500000,3.70000000,AVAXUSDT
2020-11-17,3.70620000,3.93330000,3.68810000,3.83550000,AVAXUSDT
2020-11-18,3.84760000,3.87390000,3.55000000,3.74450000,AVAXUSDT
2020-11-19,3.74980000,3.82720000,3.55630000,3.63990000,AVAXUSDT
2020-11-20,3.64320000,4.01110000,3.62240000,3.71500000,AVAXUSDT
2020-11-21,3.71240000,4.09830000,3.67000000,4.02810000,AVAXUSDT
2020-11-22,4.02910000,4.06020000,3.71000000,3.88920000,AVAXUSDT
2020-11-23,3.90660000,4.25750000,3.85190000,4.07470000,AVAXUSDT
2020-11-24,4.07480000,4.33340000,3.86500000,4.26000000,AVAXUSDT
2020-11-25,4.26000000,4.39890000,3.90010000,4.04530000,AVAXUSDT
2020-11-26,4.03630000,4.08900000,3.28000000,3.54470000,AVAXUSDT
2020-11-27,3.53990000,3.75810000,3.41780000,3.59420000,AVAXUSDT
2020-11-28,3.59030000,3.69980000,3.47520000,3.62710000,AVAXUSDT
2020-11-29,3.62990000,3.76620000,3.53100000,3.70130000,AVAXUSDT
2020-11-30,3.71240000,3.82000000,3.64180000,3.70240000,AVAXUSDT
2020-12-01,3.70440000,3.81280000,3.45010000,3.55430000,AVAXUSDT
2020-12-02,3.55000000,3.84580000,3.50590000,3.74000000,AVAXUSDT
2020-12-03,3.73840000,3.89660000,3.71030000,3.81230000,AVAXUSDT
2020-12-04,3.80760000,3.86000000,3.50910000,3.53480000,AVAXUSDT
2020-12-05,3.53370000,3.71820000,3.50590000,3.63820000,AVAXUSDT
