timestamp,open,high,low,close,symbol
2020-11-20,5.30000000,5.40400000,5.29300000,5.39600000,BUSDBRL
2020-11-21,5.39600000,5.40600000,5.36200000,5.37800000,BUSDBRL
2020-11-22,5.40000000,5.45100000,5.40000000,5.42000000,BUSDBRL
2020-11-23,5.42700000,5.48400000,5.39900000,5.46200000,BUSDBRL
2020-11-24,5.47000000,5.48000000,5.41100000,5.45500000,BUSDBRL
2020-11-25,5.44600000,5.45900000,5.37500000,5.37500000,BUSDBRL
2020-11-26,5.38100000,5.48000000,5.36800000,5.46000000,BUSDBRL
2020-11-27,5.43200000,5.50800000,5.40700000,5.41600000,BUSDBRL
2020-11-28,5.41600000,5.42000000,5.39100000,5.40500000,BUSDBRL
2020-11-29,5.40500000,5.41800000,5.38800000,5.39800000,BUSDBRL
2020-11-30,5.39200000,5.41400000,5.32000000,5.32400000,BUSDBRL
2020-12-01,5.32000000,5.38200000,5.25200000,5.25700000,BUSDBRL
2020-12-02,5.28800000,5.31100000,5.23500000,5.23500000,BUSDBRL
2020-12-03,5.23300000,5.26100000,5.16200000,5.17900000,BUSDBRL
2020-12-04,5.17700000,5.21800000,5.16400000,5.19900000,BUSDBRL
2020-12-05,5.20200000,5.21100000,5.18000000,5.19600000,BUSDBRL
2020-12-06,5.18900000,5.19600000,5.16800000,5.16900000,BUSDBRL
2020-12-07,5.16800000,5.18300000,5.10200000,5.14600000,BUSDBRL
2020-12-08,5.13400000,5.19700000,5.11800000,5.19700000,BUSDBRL
2020-12-09,5.18600000,5.23800000,5.14700000,5.21900000,BUSDBRL
2020-12-10,5.21900000,5.24400000,5.05800000,5.09600000,BUSDBRL
2020-12-11,5.09600000,5.15600000,5.06000000,5.11000000,BUSDBRL
2020-12-12,5.11000000,5.12600000,5.08500000,5.12400000,BUSDBRL
2020-12-13,5.12400000,5.12400000,5.08300000,5.09300000,BUSDBRL
2020-12-14,5.08400000,5.13700000,5.03800000,5.11700000,BUSDBRL
2020-12-15,5.10900000,5.14600000,5.10000000,5.10200000,BUSDBRL
2020-12-16,5.11400000,5.13600000,5.02900000,5.02900000,BUSDBRL
2020-12-17,5.05600000,5.11100000,4.93100000,5.04500000,BUSDBRL
2020-12-18,5.05000000,5.13000000,5.02300000,5.09400000,BUSDBRL
2020-12-19,5.09200000,5.10900000,5.06100000,5.08700000,BUSDBRL
2020-12-20,5.08200000,5.11900000,5.06000000,5.10600000,BUSDBRL
2020-12-21,5.10600000,5.25700000,5.07000000,5.17500000,BUSDBRL
2020-12-22,5.17300000,5.20700000,5.15000000,5.15700000,BUSDBRL
2020-12-23,5.16900000,5.31200000,5.15400000,5.26600000,BUSDBRL
2020-12-24,5.27700000,5.30100000,5.22400000,5.22400000,BUSDBRL
2020-12-25,5.23500000,5.27300000,5.18700000,5.23300000,BUSDBRL
2020-12-26,5.23100000,5.28600000,5.21400000,5.26900000,BUSDBRL
2020-12-27,5.25900000,5.29300000,5.23400000,5.26900000,BUSDBRL
2020-12-28,5.27100000,5.33900000,5.20700000,5.30000000,BUSDBRL
2020-12-29,5.29900000,5.34300000,5.22600000,5.22700000,BUSDBRL
2020-12-30,5.22700000,5.26000000,5.19000000,5.24600000,BUSDBRL
2020-12-31,5.24800000,5.29000000,5.20200000,5.24000000,BUSDBRL
2021-01-01,5.24800000,5.27000000,5.19900000,5.22300000,BUSDBRL
2021-01-02,5.23300000,5.25800000,5.18400000,5.24000000,BUSDBRL
2021-01-03,5.24200000,5.28100000,5.18400000,5.24300000,BUSDBRL
2021-01-04,5.24300000,5.37000000,5.19200000,5.30400000,BUSDBRL
2021-01-05,5.30400000,5.40000000,5.26300000,5.28300000,BUSDBRL
2021-01-06,5.28200000,5.41600000,5.22200000,5.33700000,BUSDBRL
2021-01-07,5.33700000,5.59600000,5.30200000,5.46700000,BUSDBRL
2021-01-08,5.47500000,5.55000000,5.39500000,5.49400000,BUSDBRL
2021-01-09,5.49400000,5.53600000,5.44200000,5.47600000,BUSDBRL
2021-01-10,5.48000000,5.55600000,5.39000000,5.48100000,BUSDBRL
2021-01-11,5.48200000,5.66800000,5.39800000,5.61800000,BUSDBRL
2021-01-12,5.64000000,5.68400000,5.40000000,5.40500000,BUSDBRL
2021-01-13,5.40400000,5.47400000,5.30300000,5.31900000,BUSDBRL
2021-01-14,5.31900000,5.35700000,5.25000000,5.26600000,BUSDBRL
2021-01-15,5.26700000,5.44000000,5.17000000,5.37900000,BUSDBRL
2021-01-16,5.37900000,5.41100000,5.31000000,5.39400000,BUSDBRL
2021-01-17,5.37800000,5.46000000,5.31000000,5.37100000,BUSDBRL
2021-01-18,5.35700000,5.37700000,5.29200000,5.30200000,BUSDBRL
2021-01-19,5.30200000,5.40500000,5.25700000,5.39100000,BUSDBRL
2021-01-20,5.39100000,5.49200000,5.32600000,5.33200000,BUSDBRL
2021-01-21,5.33200000,5.51000000,5.31800000,5.44200000,BUSDBRL
2021-01-22,5.44200000,5.51900000,5.36000000,5.49900000,BUSDBRL
2021-01-23,5.49100000,5.54000000,5.47500000,5.52900000,BUSDBRL
2021-01-24,5.52700000,5.54500000,5.47900000,5.49100000,BUSDBRL
2021-01-25,5.49100000,5.54100000,5.45400000,5.53800000,BUSDBRL
2021-01-26,5.53900000,5.58000000,5.37900000,5.39300000,BUSDBRL
2021-01-27,5.39900000,5.49000000,5.39300000,5.48000000,BUSDBRL
2021-01-28,5.47500000,5.48900000,5.40700000,5.44700000,BUSDBRL
2021-01-29,5.44700000,5.50900000,5.25000000,5.49300000,BUSDBRL
2021-01-30,5.49100000,5.53000000,5.45400000,5.45600000,BUSDBRL
2021-01-31,5.45600000,5.55900000,5.45600000,5.51400000,BUSDBRL
2021-02-01,5.51400000,5.54100000,5.43200000,5.49600000,BUSDBRL
2021-02-02,5.49200000,5.49200000,5.38000000,5.39200000,BUSDBRL
2021-02-03,5.39400000,5.42400000,5.36900000,5.38200000,BUSDBRL
2021-02-04,5.37800000,5.47700000,5.34800000,5.45800000,BUSDBRL
2021-02-05,5.45300000,5.48100000,5.39900000,5.41700000,BUSDBRL
2021-02-06,5.41700000,5.44400000,5.38100000,5.41100000,BUSDBRL
2021-02-07,5.41100000,5.46400000,5.40400000,5.45400000,BUSDBRL
2021-02-08,5.45000000,5.47000000,5.27000000,5.31200000,BUSDBRL
2021-02-09,5.32000000,5.44000000,5.29300000,5.42400000,BUSDBRL
2021-02-10,5.42600000,5.52000000,5.38300000,5.43600000,BUSDBRL
2021-02-11,5.43600000,5.46200000,5.33000000,5.42200000,BUSDBRL
2021-02-12,5.42200000,5.46500000,5.39100000,5.42400000,BUSDBRL
2021-02-13,5.42500000,5.47700000,5.40100000,5.45600000,BUSDBRL
