timestamp,open,high,low,close
2018-06-28,0.36000000,0.38000000,0.32901000,0.33008000
2018-06-29,0.33731000,0.35457000,0.31284000,0.33193000
2018-06-30,0.33193000,0.35411000,0.32653000,0.33668000
2018-07-01,0.34000000,0.35409000,0.33439000,0.34686000
2018-07-02,0.34275000,0.36853000,0.33970000,0.35973000
2018-07-03,0.35631000,0.36652000,0.33071000,0.34560000
2018-07-04,0.34553000,0.35985000,0.34151000,0.34657000
2018-07-05,0.34737000,0.35604000,0.32701000,0.33018000
2018-07-06,0.33375000,0.34883000,0.32731000,0.34000000
2018-07-07,0.34000000,0.34000000,0.31400000,0.33968000
2018-07-08,0.33021000,0.36000000,0.31779000,0.32630000
2018-07-09,0.32907000,0.36029000,0.31141000,0.32068000
2018-07-10,0.31781000,0.31970000,0.29698000,0.30226000
2018-07-11,0.30226000,0.30226000,0.26681000,0.26950000
2018-07-12,0.27394000,0.27394000,0.25128000,0.26510000
2018-07-13,0.27130000,0.27579000,0.25052000,0.25417000
2018-07-14,0.25649000,0.26652000,0.24618000,0.25247000
2018-07-15,0.25250000,0.28000000,0.25199000,0.27140000
2018-07-16,0.26978000,0.28534000,0.26090000,0.26911000
2018-07-17,0.27055000,0.27618000,0.25388000,0.26923000
2018-07-18,0.27206000,0.28667000,0.26200000,0.27077000
2018-07-19,0.27211000,0.28000000,0.26011000,0.27480000
2018-07-20,0.27491000,0.28749000,0.26953000,0.27763000
2018-07-21,0.27601000,0.30373000,0.27573000,0.29146000
2018-07-22,0.29241000,0.29702000,0.28677000,0.29436000
2018-07-23,0.28803000,0.29788000,0.27311000,0.27311000
2018-07-24,0.27740000,0.28861000,0.27500000,0.28047000
2018-07-25,0.28201000,0.28201000,0.25306000,0.26691000
2018-07-26,0.26865000,0.29000000,0.24440000,0.24486000
2018-07-27,0.24570000,0.25059000,0.22672000,0.23265000
2018-07-28,0.23313000,0.23313000,0.21572000,0.22130000
2018-07-29,0.22327000,0.23256000,0.22014000,0.22315000
2018-07-30,0.22278000,0.23200000,0.21337000,0.21615000
2018-07-31,0.21890000,0.21890000,0.18394000,0.19298000
2018-08-01,0.19521000,0.19619000,0.17964000,0.18930000
2018-08-02,0.18900000,0.19025000,0.16220000,0.16220000
2018-08-03,0.16121000,0.16834000,0.14441000,0.15594000
2018-08-04,0.15456000,0.16293000,0.15084000,0.15269000
2018-08-05,0.15408000,0.17289000,0.15359000,0.16791000
2018-08-06,0.16804000,0.17123000,0.15939000,0.16070000
2018-08-07,0.15939000,0.16715000,0.15265000,0.15494000
2018-08-08,0.15675000,0.16137000,0.13133000,0.13998000
2018-08-09,0.13998000,0.14979000,0.13915000,0.14809000
2018-08-10,0.14363000,0.14363000,0.13137000,0.13137000
2018-08-11,0.13138000,0.13810000,0.11595000,0.11952000
2018-08-12,0.11854000,0.12500000,0.11854000,0.12248000
2018-08-13,0.12010000,0.12468000,0.11430000,0.11642000
2018-08-14,0.11746000,0.13642000,0.11365000,0.12245000
2018-08-15,0.12032000,0.12749000,0.10998000,0.12106000
2018-08-16,0.11880000,0.14053000,0.11880000,0.13433000
2018-08-17,0.13672000,0.20412000,0.13672000,0.18755000
2018-08-18,0.18486000,0.20797000,0.16044000,0.18085000
2018-08-19,0.17487000,0.19996000,0.16897000,0.19996000
2018-08-20,0.19997000,0.21706000,0.19054000,0.19532000
2018-08-21,0.18850000,0.20294000,0.18701000,0.19600000
2018-08-22,0.19308000,0.22774000,0.19101000,0.20041000
2018-08-23,0.20498000,0.20503000,0.17109000,0.18497000
2018-08-24,0.18497000,0.19000000,0.17000000,0.17471000
2018-08-25,0.17421000,0.18865000,0.16999000,0.18260000
2018-08-26,0.18000000,0.18275000,0.17083000,0.17575000
2018-08-27,0.17738000,0.18069000,0.16292000,0.17016000
2018-08-28,0.17200000,0.18267000,0.17084000,0.17895000
2018-08-29,0.17647000,0.17973000,0.16510000,0.17209000
2018-08-30,0.17210000,0.17210000,0.16468000,0.16909000
2018-08-31,0.17034000,0.17853000,0.16688000,0.17470000
2018-09-01,0.16989000,0.18500000,0.16972000,0.17630000
2018-09-02,0.17910000,0.18881000,0.17269000,0.18025000
2018-09-03,0.18170000,0.18218000,0.16995000,0.17310000
2018-09-04,0.17002000,0.18178000,0.16910000,0.17771000
2018-09-05,0.17773000,0.18391000,0.15616000,0.15903000
2018-09-06,0.15647000,0.16451000,0.15230000,0.15730000
2018-09-07,0.15937000,0.16497000,0.15300000,0.15700000
2018-09-08,0.15568000,0.15714000,0.14875000,0.15498000
2018-09-09,0.15346000,0.15867000,0.15237000,0.15237000
2018-09-10,0.15423000,0.16413000,0.15181000,0.15565000
2018-09-11,0.15362000,0.15819000,0.14148000,0.14410000
2018-09-12,0.14172000,0.14177000,0.13508000,0.14177000
2018-09-13,0.14352000,0.15079000,0.14095000,0.14900000
2018-09-14,0.14737000,0.14799000,0.13548000,0.13904000
2018-09-15,0.13869000,0.14249000,0.13590000,0.13860000
2018-09-16,0.14266000,0.14312000,0.13834000,0.13834000
2018-09-17,0.14055000,0.14456000,0.13388000,0.14026000
2018-09-18,0.13757000,0.14118000,0.13478000,0.14108000
2018-09-19,0.14108000,0.14108000,0.13570000,0.13570000
2018-09-20,0.13885000,0.14414000,0.13704000,0.13952000
2018-09-21,0.14212000,0.14797000,0.14077000,0.14629000
2018-09-22,0.14737000,0.14956000,0.13870000,0.14079000
2018-09-23,0.14354000,0.14672000,0.13903000,0.14250000
2018-09-24,0.13911000,0.14365000,0.13568000,0.14057000
2018-09-25,0.13770000,0.14531000,0.13384000,0.14325000
2018-09-26,0.14067000,0.14750000,0.13968000,0.14527000
2018-09-27,0.14103000,0.14311000,0.13798000,0.14114000
2018-09-28,0.14281000,0.14424000,0.13654000,0.14033000
2018-09-29,0.14000000,0.14639000,0.13997000,0.14342000
2018-09-30,0.14464000,0.18970000,0.14282000,0.17022000
2018-10-01,0.16861000,0.18540000,0.16700000,0.17685000
2018-10-02,0.17501000,0.17813000,0.16605000,0.16700000
2018-10-03,0.16692000,0.16734000,0.15750000,0.15913000
2018-10-04,0.16075000,0.16571000,0.16075000,0.16374000
2018-10-05,0.16478000,0.16786000,0.15874000,0.16533000
2018-10-06,0.16533000,0.16776000,0.16197000,0.16444000
2018-10-07,0.16337000,0.16501000,0.15935000,0.16391000
2018-10-08,0.16186000,0.18169000,0.16186000,0.16859000
2018-10-09,0.16651000,0.20279000,0.16649000,0.19336000
2018-10-10,0.19019000,0.20351000,0.18942000,0.19141000
2018-10-11,0.18987000,0.19600000,0.17743000,0.18502000
2018-10-12,0.18502000,0.20166000,0.17996000,0.19513000
2018-10-13,0.19624000,0.19626000,0.19163000,0.19260000
2018-10-14,0.19260000,0.20648000,0.19100000,0.19803000
2018-10-15,0.19829000,0.20624000,0.16300000,0.17097000
2018-10-16,0.16940000,0.17176000,0.16394000,0.17176000
2018-10-17,0.17127000,0.17127000,0.16149000,0.16500000
2018-10-18,0.16541000,0.16949000,0.16159000,0.16425000
2018-10-19,0.16426000,0.16864000,0.16425000,0.16695000
2018-10-20,0.16335000,0.17108000,0.16335000,0.17105000
2018-10-21,0.16895000,0.17354000,0.16895000,0.17060000
2018-10-22,0.17324000,0.17324000,0.16345000,0.16612000
2018-10-23,0.16665000,0.16665000,0.16017000,0.16017000
2018-10-24,0.16017000,0.16442000,0.15997000,0.16092000
2018-10-25,0.16325000,0.16325000,0.15689000,0.15691000
2018-10-26,0.15816000,0.16252000,0.15458000,0.16060000
2018-10-27,0.15881000,0.16043000,0.15324000,0.15479000
2018-10-28,0.15389000,0.16154000,0.15366000,0.15635000
2018-10-29,0.15785000,0.15874000,0.15049000,0.15282000
2018-10-30,0.15109000,0.15238000,0.14826000,0.15098000
2018-10-31,0.15168000,0.15874000,0.15158000,0.15874000
2018-11-01,0.15842000,0.16047000,0.15500000,0.15500000
2018-11-02,0.15500000,0.15696000,0.15350000,0.15466000
