timestamp,open,high,low,close,symbol
2018-06-28,0.36,0.38,0.32901,0.33008,
2018-06-29,0.33731,0.35457,0.31284,0.33193,
2018-06-30,0.33193,0.35411,0.32653,0.33668,
2018-07-01,0.34,0.35409,0.33439,0.34686,
2018-07-02,0.34275,0.36853,0.3397,0.35973,
2018-07-03,0.35631,0.36652,0.33071,0.3456,
2018-07-04,0.34553,0.35985,0.34151,0.34657,
2018-07-05,0.34737,0.35604,0.32701,0.33018,
2018-07-06,0.33375,0.34883,0.32731,0.34,
2018-07-07,0.34,0.34,0.314,0.33968,
2018-07-08,0.33021,0.36,0.31779,0.3263,
2018-07-09,0.32907,0.36029,0.31141,0.32068,
2018-07-10,0.31781,0.3197,0.29698,0.30226,
2018-07-11,0.30226,0.30226,0.26681,0.2695,
2018-07-12,0.27394,0.27394,0.25128,0.2651,
2018-07-13,0.2713,0.27579,0.25052,0.25417,
2018-07-14,0.25649,0.26652,0.24618,0.25247,
2018-07-15,0.2525,0.28,0.25199,0.2714,
2018-07-16,0.26978,0.28534,0.2609,0.26911,
2018-07-17,0.27055,0.27618,0.25388,0.26923,
2018-07-18,0.27206,0.28667,0.262,0.27077,
2018-07-19,0.27211,0.28,0.26011,0.2748,
2018-07-20,0.27491,0.28749,0.26953,0.27763,
2018-07-21,0.27601,0.30373,0.27573,0.29146,
2018-07-22,0.29241,0.29702,0.28677,0.29436,
2018-07-23,0.28803,0.29788,0.27311,0.27311,
2018-07-24,0.2774,0.28861,0.275,0.28047,
2018-07-25,0.28201,0.28201,0.25306,0.26691,
2018-07-26,0.26865,0.29,0.2444,0.24486,
2018-07-27,0.2457,0.25059,0.22672,0.23265,
2018-07-28,0.23313,0.23313,0.21572,0.2213,
2018-07-29,0.22327,0.23256,0.22014,0.22315,
2018-07-30,0.22278,0.232,0.21337,0.21615,
2018-07-31,0.2189,0.2189,0.18394,0.19298,
2018-08-01,0.19521,0.19619,0.17964,0.1893,
2018-08-02,0.189,0.19025,0.1622,0.1622,
2018-08-03,0.16121,0.16834,0.14441,0.15594,
2018-08-04,0.15456,0.16293,0.15084,0.15269,
2018-08-05,0.15408,0.17289,0.15359,0.16791,
2018-08-06,0.16804,0.17123,0.15939,0.1607,
2018-08-07,0.15939,0.16715,0.15265,0.15494,
2018-08-08,0.15675,0.16137,0.13133,0.13998,
2018-08-09,0.13998,0.14979,0.13915,0.14809,
2018-08-10,0.14363,0.14363,0.13137,0.13137,
2018-08-11,0.13138,0.1381,0.11595,0.11952,
2018-08-12,0.11854,0.125,0.11854,0.12248,
2018-08-13,0.1201,0.12468,0.1143,0.11642,
2018-08-14,0.11746,0.13642,0.11365,0.12245,
2018-08-15,0.12032,0.12749,0.10998,0.12106,
2018-08-16,0.1188,0.14053,0.1188,0.13433,
2018-08-17,0.13672,0.20412,0.13672,0.18755,
2018-08-18,0.18486,0.20797,0.16044,0.18085,
2018-08-19,0.17487,0.19996,0.16897,0.19996,
2018-08-20,0.19997,0.21706,0.19054,0.19532,
2018-08-21,0.1885,0.20294,0.18701,0.196,
2018-08-22,0.19308,0.22774,0.19101,0.20041,
2018-08-23,0.20498,0.20503,0.17109,0.18497,
2018-08-24,0.18497,0.19,0.17,0.17471,
2018-08-25,0.17421,0.18865,0.16999,0.1826,
2018-08-26,0.18,0.18275,0.17083,0.17575,
2018-08-27,0.17738,0.18069,0.16292,0.17016,
2018-08-28,0.172,0.18267,0.17084,0.17895,
2018-08-29,0.17647,0.17973,0.1651,0.17209,
2018-08-30,0.1721,0.1721,0.16468,0.16909,
2018-08-31,0.17034,0.17853,0.16688,0.1747,
2018-09-01,0.16989,0.185,0.16972,0.1763,
2018-09-02,0.1791,0.18881,0.17269,0.18025,
2018-09-03,0.1817,0.18218,0.16995,0.1731,
2018-09-04,0.17002,0.18178,0.1691,0.17771,
2018-09-05,0.17773,0.18391,0.15616,0.15903,
2018-09-06,0.15647,0.16451,0.1523,0.1573,
2018-09-07,0.15937,0.16497,0.153,0.157,
2018-09-08,0.15568,0.15714,0.14875,0.15498,
