timestamp,open,high,low,close
2017-12-27,0.00280000,0.03509900,0.00280000,0.00585600
2017-12-28,0.00585600,0.00650000,0.00506600,0.00531500
2017-12-29,0.00531500,0.00565800,0.00431000,0.00491900
2017-12-30,0.00480300,0.00484200,0.00401000,0.00417600
2017-12-31,0.00424000,0.00514300,0.00378000,0.00436400
2018-01-01,0.00433700,0.00525300,0.00412600,0.00501900
2018-01-02,0.00496100,0.00502000,0.00375000,0.00414700
2018-01-03,0.00414800,0.00422700,0.00340000,0.00365500
2018-01-04,0.00365600,0.00433900,0.00330300,0.00400000
2018-01-05,0.00398000,0.00415100,0.00319800,0.00341100
2018-01-06,0.00341100,0.00450000,0.00322500,0.00389000
2018-01-07,0.00388600,0.00800000,0.00349200,0.00362300
2018-01-08,0.00360800,0.00390000,0.00312500,0.00339300
2018-01-09,0.00343200,0.00349000,0.00267200,0.00291000
2018-01-10,0.00290900,0.00295000,0.00235000,0.00285000
2018-01-11,0.00285000,0.00400000,0.00256100,0.00336500
2018-01-12,0.00336000,0.00392500,0.00300000,0.00383000
2018-01-13,0.00383000,0.00390000,0.00272400,0.00301300
2018-01-14,0.00301300,0.00349800,0.00270200,0.00299900
2018-01-15,0.00299900,0.00349900,0.00279000,0.00311600
2018-01-16,0.00311600,0.00359100,0.00259000,0.00300500
2018-01-17,0.00300500,0.00317900,0.00266600,0.00290300
2018-01-18,0.00290400,0.00320900,0.00284600,0.00297700
2018-01-19,0.00298000,0.00310000,0.00284000,0.00303000
2018-01-20,0.00307700,0.00307700,0.00275200,0.00293800
2018-01-21,0.00293900,0.00301000,0.00276500,0.00281500
2018-01-22,0.00284000,0.00295000,0.00265500,0.00273400
2018-01-23,0.00273400,0.00299900,0.00267800,0.00278800
2018-01-24,0.00278800,0.00290000,0.00267700,0.00275600
2018-01-25,0.00278900,0.00280000,0.00254000,0.00255400
2018-01-26,0.00256100,0.00278000,0.00189800,0.00252900
2018-01-27,0.00254100,0.00276900,0.00248600,0.00257400
2018-01-28,0.00257400,0.00261900,0.00224000,0.00228600
2018-01-29,0.00227900,0.00241200,0.00212500,0.00224300
2018-01-30,0.00223100,0.00229500,0.00200800,0.00218600
2018-01-31,0.00218600,0.00218600,0.00185400,0.00193400
2018-02-01,0.00193400,0.00197800,0.00155200,0.00177600
