timestamp,open,high,low,close
2017-12-11,0.00001000,0.00001000,0.00000112,0.00000140
2017-12-12,0.00000141,0.00000153,0.00000106,0.00000115
2017-12-13,0.00000119,0.00000126,0.00000088,0.00000108
2017-12-14,0.00000108,0.00000139,0.00000097,0.00000121
2017-12-15,0.00000121,0.00000152,0.00000095,0.00000128
2017-12-16,0.00000128,0.00000168,0.00000124,0.00000164
2017-12-17,0.00000164,0.00000220,0.00000150,0.00000183
2017-12-18,0.00000183,0.00000389,0.00000155,0.00000340
2017-12-19,0.00000340,0.00000489,0.00000307,0.00000378
2017-12-20,0.00000380,0.00000426,0.00000303,0.00000364
2017-12-21,0.00000365,0.00000440,0.00000355,0.00000383
2017-12-22,0.00000384,0.00000393,0.00000271,0.00000353
2017-12-23,0.00000353,0.00000390,0.00000313,0.00000348
2017-12-24,0.00000348,0.00000370,0.00000321,0.00000339
2017-12-25,0.00000335,0.00000396,0.00000330,0.00000368
2017-12-26,0.00000377,0.00000419,0.00000304,0.00000327
2017-12-27,0.00000327,0.00000365,0.00000315,0.00000344
2017-12-28,0.00000343,0.00000375,0.00000320,0.00000366
2017-12-29,0.00000366,0.00000537,0.00000346,0.00000503
2017-12-30,0.00000504,0.00000718,0.00000422,0.00000712
2017-12-31,0.00000712,0.00000713,0.00000591,0.00000635
2018-01-01,0.00000636,0.00000642,0.00000559,0.00000606
2018-01-02,0.00000604,0.00000782,0.00000470,0.00000672
2018-01-03,0.00000672,0.00000838,0.00000589,0.00000810
2018-01-04,0.00000811,0.00001329,0.00000741,0.00001080
2018-01-05,0.00001034,0.00001306,0.00000807,0.00000910
2018-01-06,0.00000910,0.00001190,0.00000844,0.00000966
2018-01-07,0.00000966,0.00001272,0.00000957,0.00001125
2018-01-08,0.00001122,0.00001266,0.00000969,0.00001089
2018-01-09,0.00001088,0.00001134,0.00000976,0.00001031
2018-01-10,0.00001031,0.00001055,0.00000852,0.00001037
2018-01-11,0.00001036,0.00001078,0.00000848,0.00000920
2018-01-12,0.00000918,0.00000960,0.00000867,0.00000908
2018-01-13,0.00000908,0.00000913,0.00000792,0.00000838
2018-01-14,0.00000837,0.00000852,0.00000690,0.00000786
2018-01-15,0.00000786,0.00000818,0.00000635,0.00000676
2018-01-16,0.00000676,0.00000710,0.00000508,0.00000582
2018-01-17,0.00000582,0.00000700,0.00000510,0.00000680
2018-01-18,0.00000680,0.00001721,0.00000675,0.00001455
2018-01-19,0.00001455,0.00002242,0.00001252,0.00001915
2018-01-20,0.00001916,0.00001992,0.00001465,0.00001620
2018-01-21,0.00001628,0.00001920,0.00001580,0.00001838
2018-01-22,0.00001838,0.00002981,0.00001838,0.00002654
2018-01-23,0.00002656,0.00003320,0.00002512,0.00002853
2018-01-24,0.00002853,0.00002925,0.00002100,0.00002309
2018-01-25,0.00002319,0.00002784,0.00002256,0.00002483
2018-01-26,0.00002480,0.00002793,0.00002431,0.00002685
2018-01-27,0.00002678,0.00002774,0.00002400,0.00002416
2018-01-28,0.00002416,0.00002479,0.00002129,0.00002269
2018-01-29,0.00002279,0.00002280,0.00002029,0.00002131
2018-01-30,0.00002131,0.00002456,0.00002009,0.00002355
2018-01-31,0.00002357,0.00002416,0.00002108,0.00002205
2018-02-01,0.00002207,0.00002391,0.00001959,0.00002370
2018-02-02,0.00002369,0.00002390,0.00001915,0.00002241
2018-02-03,0.00002241,0.00002478,0.00002200,0.00002310
2018-02-04,0.00002310,0.00002396,0.00002148,0.00002217
2018-02-05,0.00002210,0.00002298,0.00001870,0.00001970
2018-02-06,0.00001964,0.00002243,0.00001743,0.00002236
2018-02-07,0.00002237,0.00002500,0.00002172,0.00002253
2018-02-08,0.00002251,0.00002318,0.00002244,0.00002316
2018-02-09,0.00002309,0.00002352,0.00002233,0.00002275
2018-02-10,0.00002275,0.00002310,0.00001998,0.00002092
2018-02-11,0.00002092,0.00002268,0.00001871,0.00002008
2018-02-12,0.00002008,0.00002155,0.00001985,0.00002011
2018-02-13,0.00002018,0.00002044,0.00001888,0.00001951
2018-02-14,0.00001945,0.00002054,0.00001872,0.00001926
2018-02-15,0.00001934,0.00001970,0.00001615,0.00001824
2018-02-16,0.00001825,0.00001850,0.00001740,0.00001767
2018-02-17,0.00001767,0.00001795,0.00001676,0.00001712
2018-02-18,0.00001708,0.00001774,0.00001610,0.00001637
2018-02-19,0.00001636,0.00001669,0.00001515,0.00001532
2018-02-20,0.00001526,0.00001615,0.00001309,0.00001356
2018-02-21,0.00001356,0.00001538,0.00001309,0.00001501
2018-02-22,0.00001501,0.00001630,0.00001391,0.00001459
2018-02-23,0.00001455,0.00001539,0.00001421,0.00001481
2018-02-24,0.00001481,0.00001495,0.00001413,0.00001427
2018-02-25,0.00001427,0.00001439,0.00001372,0.00001387
2018-02-26,0.00001401,0.00001425,0.00001316,0.00001340
2018-02-27,0.00001335,0.00001367,0.00001281,0.00001291
2018-02-28,0.00001291,0.00001292,0.00001156,0.00001175
2018-03-01,0.00001175,0.00001201,0.00000850,0.00001090
2018-03-02,0.00001090,0.00001397,0.00001000,0.00001238
2018-03-03,0.00001238,0.00001364,0.00001094,0.00001138
2018-03-04,0.00001136,0.00001271,0.00001090,0.00001252
2018-03-05,0.00001254,0.00001261,0.00001107,0.00001115
2018-03-06,0.00001115,0.00001133,0.00001036,0.00001061
2018-03-07,0.00001061,0.00001087,0.00000934,0.00001053
2018-03-08,0.00001052,0.00001148,0.00000981,0.00001000
2018-03-09,0.00001000,0.00001029,0.00000862,0.00000951
2018-03-10,0.00000951,0.00001110,0.00000951,0.00000985
2018-03-11,0.00000983,0.00000998,0.00000932,0.00000947
2018-03-12,0.00000949,0.00000999,0.00000890,0.00000905
2018-03-13,0.00000904,0.00000946,0.00000874,0.00000916
2018-03-14,0.00000916,0.00000928,0.00000847,0.00000866
2018-03-15,0.00000867,0.00000975,0.00000763,0.00000878
2018-03-16,0.00000878,0.00001019,0.00000815,0.00000953
2018-03-17,0.00000951,0.00001190,0.00000942,0.00001055
2018-03-18,0.00001056,0.00001071,0.00000830,0.00000924
2018-03-19,0.00000919,0.00000991,0.00000904,0.00000961
2018-03-20,0.00000963,0.00000967,0.00000889,0.00000936
2018-03-21,0.00000936,0.00001049,0.00000917,0.00000955
2018-03-22,0.00000955,0.00001014,0.00000909,0.00000942
2018-03-23,0.00000942,0.00000955,0.00000897,0.00000924
2018-03-24,0.00000924,0.00000938,0.00000885,0.00000917
2018-03-25,0.00000914,0.00000997,0.00000894,0.00000966
2018-03-26,0.00000966,0.00000993,0.00000880,0.00000912
2018-03-27,0.00000913,0.00000925,0.00000880,0.00000908
2018-03-28,0.00000906,0.00000915,0.00000893,0.00000897
2018-03-29,0.00000895,0.00000904,0.00000842,0.00000848
2018-03-30,0.00000850,0.00000923,0.00000843,0.00000898
2018-03-31,0.00000898,0.00000925,0.00000874,0.00000901
2018-04-01,0.00000902,0.00000937,0.00000867,0.00000880
2018-04-02,0.00000880,0.00000906,0.00000862,0.00000869
2018-04-03,0.00000869,0.00001010,0.00000859,0.00000982
2018-04-04,0.00000981,0.00001099,0.00000909,0.00000916
2018-04-05,0.00000915,0.00000986,0.00000910,0.00000962
2018-04-06,0.00000964,0.00000978,0.00000900,0.00000926
2018-04-07,0.00000927,0.00000936,0.00000895,0.00000908
2018-04-08,0.00000910,0.00000923,0.00000900,0.00000907
2018-04-09,0.00000907,0.00000936,0.00000900,0.00000912
2018-04-10,0.00000913,0.00000971,0.00000900,0.00000948
2018-04-11,0.00000948,0.00001025,0.00000932,0.00000967
2018-04-12,0.00000968,0.00000997,0.00000906,0.00000993
2018-04-13,0.00000995,0.00001140,0.00000988,0.00001055
2018-04-14,0.00001055,0.00001110,0.00001026,0.00001040
2018-04-15,0.00001038,0.00001171,0.00001033,0.00001145
2018-04-16,0.00001149,0.00001170,0.00001068,0.00001086
2018-04-17,0.00001087,0.00001120,0.00001066,0.00001107
2018-04-18,0.00001106,0.00001197,0.00001069,0.00001165
2018-04-19,0.00001167,0.00001210,0.00001131,0.00001202
2018-04-20,0.00001208,0.00001209,0.00001116,0.00001142
2018-04-21,0.00001142,0.00001150,0.00000999,0.00001046
2018-04-22,0.00001051,0.00001155,0.00001032,0.00001116
2018-04-23,0.00001121,0.00001250,0.00001098,0.00001197
2018-04-24,0.00001197,0.00001264,0.00001160,0.00001189
2018-04-25,0.00001187,0.00001190,0.00001005,0.00001052
2018-04-26,0.00001052,0.00001134,0.00001042,0.00001121
2018-04-27,0.00001120,0.00001160,0.00001066,0.00001129
2018-04-28,0.00001126,0.00001157,0.00001112,0.00001133
2018-04-29,0.00001133,0.00001247,0.00001111,0.00001194
2018-04-30,0.00001194,0.00001229,0.00001146,0.00001198
2018-05-01,0.00001198,0.00001236,0.00001177,0.00001201
2018-05-02,0.00001199,0.00001286,0.00001186,0.00001272
2018-05-03,0.00001272,0.00001321,0.00001169,0.00001189
2018-05-04,0.00001189,0.00001242,0.00001145,0.00001179
2018-05-05,0.00001179,0.00001190,0.00001114,0.00001124
2018-05-06,0.00001124,0.00001130,0.00001052,0.00001095
2018-05-07,0.00001096,0.00001124,0.00001051,0.00001102
2018-05-08,0.00001102,0.00001110,0.00001049,0.00001087
2018-05-09,0.00001087,0.00001107,0.00001002,0.00001016
2018-05-10,0.00001016,0.00001108,0.00000977,0.00000994
2018-05-11,0.00000994,0.00001027,0.00000898,0.00000920
2018-05-12,0.00000919,0.00000963,0.00000903,0.00000925
2018-05-13,0.00000925,0.00001008,0.00000917,0.00000986
2018-05-14,0.00000985,0.00000987,0.00000928,0.00000952
2018-05-15,0.00000953,0.00000978,0.00000928,0.00000944
2018-05-16,0.00000940,0.00000961,0.00000887,0.00000913
2018-05-17,0.00000913,0.00000929,0.00000875,0.00000884
2018-05-18,0.00000884,0.00000932,0.00000866,0.00000925
2018-05-19,0.00000926,0.00000951,0.00000904,0.00000917
2018-05-20,0.00000917,0.00000933,0.00000895,0.00000912
2018-05-21,0.00000915,0.00000925,0.00000846,0.00000883
2018-05-22,0.00000882,0.00000887,0.00000818,0.00000828
2018-05-23,0.00000825,0.00000837,0.00000780,0.00000805
2018-05-24,0.00000802,0.00000862,0.00000794,0.00000851
2018-05-25,0.00000849,0.00000882,0.00000839,0.00000855
2018-05-26,0.00000853,0.00000861,0.00000839,0.00000843
2018-05-27,0.00000842,0.00000853,0.00000803,0.00000823
2018-05-28,0.00000822,0.00000823,0.00000774,0.00000782
2018-05-29,0.00000786,0.00000837,0.00000771,0.00000819
2018-05-30,0.00000819,0.00000840,0.00000807,0.00000816
2018-05-31,0.00000816,0.00000870,0.00000813,0.00000852
2018-06-01,0.00000848,0.00000858,0.00000821,0.00000834
2018-06-02,0.00000834,0.00000865,0.00000825,0.00000857
2018-06-03,0.00000858,0.00000875,0.00000845,0.00000848
2018-06-04,0.00000845,0.00000850,0.00000790,0.00000811
2018-06-05,0.00000810,0.00000816,0.00000789,0.00000799
2018-06-06,0.00000800,0.00000842,0.00000780,0.00000787
2018-06-07,0.00000787,0.00000793,0.00000742,0.00000757
2018-06-08,0.00000758,0.00000778,0.00000737,0.00000743
2018-06-09,0.00000743,0.00000767,0.00000680,0.00000697
2018-06-10,0.00000697,0.00000738,0.00000674,0.00000676
2018-06-11,0.00000676,0.00000718,0.00000676,0.00000695
2018-06-12,0.00000693,0.00000698,0.00000100,0.00000606
2018-06-13,0.00000606,0.00000627,0.00000568,0.00000601
2018-06-14,0.00000603,0.00000649,0.00000593,0.00000647
2018-06-15,0.00000649,0.00000707,0.00000622,0.00000636
2018-06-16,0.00000635,0.00000643,0.00000593,0.00000610
2018-06-17,0.00000610,0.00000648,0.00000602,0.00000627
2018-06-18,0.00000626,0.00000629,0.00000588,0.00000607
2018-06-19,0.00000607,0.00000625,0.00000587,0.00000611
2018-06-20,0.00000614,0.00000614,0.00000571,0.00000583
2018-06-21,0.00000582,0.00000600,0.00000541,0.00000559
2018-06-22,0.00000560,0.00000645,0.00000523,0.00000554
2018-06-23,0.00000555,0.00000579,0.00000537,0.00000540
2018-06-24,0.00000540,0.00000550,0.00000504,0.00000511
2018-06-25,0.00000511,0.00000536,0.00000502,0.00000526
2018-06-26,0.00000524,0.00000526,0.00000500,0.00000510
2018-06-27,0.00000510,0.00000529,0.00000490,0.00000507
2018-06-28,0.00000508,0.00000530,0.00000485,0.00000494
2018-06-29,0.00000493,0.00000503,0.00000465,0.00000483
2018-06-30,0.00000484,0.00000506,0.00000479,0.00000494
2018-07-01,0.00000496,0.00000592,0.00000484,0.00000552
2018-07-02,0.00000552,0.00000587,0.00000503,0.00000543
2018-07-03,0.00000539,0.00000579,0.00000521,0.00000525
2018-07-04,0.00000529,0.00000561,0.00000519,0.00000540
2018-07-05,0.00000540,0.00000550,0.00000478,0.00000492
2018-07-06,0.00000492,0.00000520,0.00000465,0.00000508
2018-07-07,0.00000509,0.00000519,0.00000471,0.00000496
2018-07-08,0.00000496,0.00000509,0.00000480,0.00000493
2018-07-09,0.00000493,0.00000538,0.00000483,0.00000486
2018-07-10,0.00000486,0.00000489,0.00000438,0.00000452
2018-07-11,0.00000452,0.00000509,0.00000431,0.00000480
2018-07-12,0.00000480,0.00000487,0.00000448,0.00000456
2018-07-13,0.00000458,0.00000496,0.00000437,0.00000462
2018-07-14,0.00000462,0.00000492,0.00000456,0.00000470
2018-07-15,0.00000468,0.00000485,0.00000457,0.00000474
2018-07-16,0.00000476,0.00000490,0.00000468,0.00000484
2018-07-17,0.00000486,0.00000495,0.00000471,0.00000474
2018-07-18,0.00000475,0.00000519,0.00000460,0.00000465
2018-07-19,0.00000464,0.00000478,0.00000425,0.00000447
2018-07-20,0.00000445,0.00000447,0.00000415,0.00000423
2018-07-21,0.00000423,0.00000441,0.00000411,0.00000428
2018-07-22,0.00000428,0.00000430,0.00000412,0.00000420
2018-07-23,0.00000422,0.00000435,0.00000301,0.00000372
2018-07-24,0.00000372,0.00000414,0.00000335,0.00000352
2018-07-25,0.00000352,0.00000408,0.00000350,0.00000380
2018-07-26,0.00000379,0.00000391,0.00000363,0.00000371
2018-07-27,0.00000371,0.00000372,0.00000350,0.00000363
2018-07-28,0.00000363,0.00000365,0.00000353,0.00000358
2018-07-29,0.00000358,0.00000419,0.00000355,0.00000367
2018-07-30,0.00000367,0.00000372,0.00000350,0.00000352
2018-07-31,0.00000352,0.00000356,0.00000334,0.00000345
2018-08-01,0.00000345,0.00000348,0.00000326,0.00000333
2018-08-02,0.00000333,0.00000343,0.00000309,0.00000314
2018-08-03,0.00000314,0.00000315,0.00000294,0.00000301
2018-08-04,0.00000301,0.00000318,0.00000296,0.00000312
2018-08-05,0.00000312,0.00000339,0.00000310,0.00000319
2018-08-06,0.00000319,0.00000355,0.00000318,0.00000340
2018-08-07,0.00000337,0.00000376,0.00000334,0.00000340
2018-08-08,0.00000340,0.00000342,0.00000302,0.00000308
2018-08-09,0.00000309,0.00000329,0.00000282,0.00000320
2018-08-10,0.00000319,0.00000327,0.00000280,0.00000294
2018-08-11,0.00000294,0.00000318,0.00000286,0.00000296
2018-08-12,0.00000297,0.00000305,0.00000293,0.00000303
2018-08-13,0.00000303,0.00000312,0.00000262,0.00000266
2018-08-14,0.00000266,0.00000268,0.00000221,0.00000264
2018-08-15,0.00000261,0.00000264,0.00000236,0.00000241
2018-08-16,0.00000241,0.00000257,0.00000235,0.00000249
2018-08-17,0.00000250,0.00000288,0.00000242,0.00000284
