timestamp,open,high,low,close,symbol
2019-08-13,0.00050000,0.00050000,0.00020000,0.00048220,NPXSUSDT
2019-08-14,0.00048210,0.00049210,0.00042880,0.00043670,NPXSUSDT
2019-08-15,0.00043890,0.00044460,0.00040000,0.00042290,NPXSUSDT
2019-08-16,0.00041840,0.00042760,0.00040000,0.00041980,NPXSUSDT
2019-08-17,0.00041450,0.00042000,0.00040860,0.00041510,NPXSUSDT
2019-08-18,0.00041680,0.00042910,0.00040860,0.00041700,NPXSUSDT
2019-08-19,0.00041700,0.00043730,0.00041700,0.00043710,NPXSUSDT
2019-08-20,0.00043720,0.00043920,0.00042000,0.00042830,NPXSUSDT
2019-08-21,0.00043150,0.00043150,0.00040070,0.00041500,NPXSUSDT
2019-08-22,0.00041530,0.00043870,0.00040510,0.00043380,NPXSUSDT
2019-08-23,0.00043370,0.00044880,0.00042710,0.00044040,NPXSUSDT
2019-08-24,0.00043990,0.00043990,0.00042000,0.00043830,NPXSUSDT
2019-08-25,0.00043820,0.00043990,0.00042150,0.00043100,NPXSUSDT
2019-08-26,0.00043130,0.00043790,0.00041890,0.00043140,NPXSUSDT
2019-08-27,0.00043130,0.00043150,0.00041420,0.00041750,NPXSUSDT
2019-08-28,0.00041990,0.00042140,0.00038440,0.00039400,NPXSUSDT
2019-08-29,0.00039110,0.00039240,0.00037160,0.00038320,NPXSUSDT
2019-08-30,0.00038350,0.00039400,0.00037510,0.00039330,NPXSUSDT
2019-08-31,0.00039280,0.00039730,0.00038440,0.00038980,NPXSUSDT
2019-09-01,0.00038980,0.00039900,0.00038080,0.00038930,NPXSUSDT
2019-09-02,0.00038970,0.00039750,0.00037970,0.00039340,NPXSUSDT
2019-09-03,0.00039130,0.00039340,0.00037910,0.00038400,NPXSUSDT
2019-09-04,0.00038330,0.00038530,0.00036630,0.00037710,NPXSUSDT
2019-09-05,0.00037360,0.00039800,0.00036080,0.00036400,NPXSUSDT
2019-09-06,0.00036070,0.00036850,0.00034540,0.00035060,NPXSUSDT
2019-09-07,0.00035030,0.00037500,0.00034940,0.00036020,NPXSUSDT
2019-09-08,0.00036320,0.00037660,0.00035610,0.00037000,NPXSUSDT
2019-09-09,0.00037000,0.00038500,0.00035970,0.00037100,NPXSUSDT
2019-09-10,0.00037300,0.00037770,0.00035780,0.00036020,NPXSUSDT
2019-09-11,0.00036030,0.00036470,0.00034510,0.00035010,NPXSUSDT
2019-09-12,0.00035000,0.00035470,0.00034500,0.00035090,NPXSUSDT
2019-09-13,0.00035090,0.00035400,0.00034820,0.00035170,NPXSUSDT
2019-09-14,0.00035400,0.00035510,0.00034040,0.00035400,NPXSUSDT
2019-09-15,0.00035440,0.00035650,0.00034980,0.00035110,NPXSUSDT
2019-09-16,0.00035300,0.00035600,0.00033180,0.00034640,NPXSUSDT
2019-09-17,0.00034640,0.00035130,0.00033730,0.00034760,NPXSUSDT
2019-09-18,0.00034760,0.00038170,0.00034510,0.00037040,NPXSUSDT
2019-09-19,0.00037030,0.00037040,0.00034420,0.00035630,NPXSUSDT
2019-09-20,0.00035600,0.00036040,0.00035060,0.00035520,NPXSUSDT
2019-09-21,0.00035690,0.00036050,0.00034340,0.00035090,NPXSUSDT
2019-09-22,0.00035100,0.00036490,0.00033570,0.00034520,NPXSUSDT
