timestamp,open,high,low,close,symbol
2021-02-04,37188.00000000,44869.60000000,34300.00000000,37645.77000000,BTCVAI
2021-02-05,36731.00000000,42239.94000000,36700.00000000,39988.50000000,BTCVAI
2021-02-06,37550.05000000,40954.84000000,36351.02000000,38301.04000000,BTCVAI
2021-02-07,40299.04000000,40299.04000000,14800.00000000,38437.97000000,BTCVAI
2021-02-08,38437.97000000,46484.40000000,38252.00000000,46484.40000000,BTCVAI
2021-02-09,46484.40000000,48467.84000000,42700.00000000,46647.74000000,BTCVAI
2021-02-10,47345.28000000,48287.99000000,43000.00000000,43001.03000000,BTCVAI
2021-02-11,43001.03000000,49200.18000000,40000.00000000,47945.23000000,BTCVAI
2021-02-12,47945.24000000,48911.82000000,45501.02000000,45728.75000000,BTCVAI
2021-02-13,48280.70000000,48280.70000000,40607.24000000,46168.29000000,BTCVAI
