timestamp,open,high,low,close
2017-10-26,0.00267500,0.00578000,0.00250000,0.00574990
2017-10-27,0.00574000,0.00574000,0.00460000,0.00532500
2017-10-28,0.00530000,0.00900000,0.00492020,0.00820000
2017-10-29,0.00824390,0.00978790,0.00620020,0.00680470
2017-10-30,0.00670730,0.00768430,0.00557200,0.00597000
2017-10-31,0.00597000,0.00597000,0.00500000,0.00502520
2017-11-01,0.00515010,0.00551290,0.00380000,0.00403950
2017-11-02,0.00405050,0.00510000,0.00390000,0.00494000
2017-11-03,0.00493990,0.00592000,0.00470000,0.00502000
2017-11-04,0.00502000,0.00533460,0.00490000,0.00501110
2017-11-05,0.00519300,0.00540000,0.00480010,0.00489000
2017-11-06,0.00495000,0.00539500,0.00480010,0.00512960
2017-11-07,0.00512950,0.00614790,0.00500030,0.00575000
2017-11-08,0.00570000,0.00662670,0.00522800,0.00620000
2017-11-09,0.00624060,0.00755690,0.00570000,0.00667500
2017-11-10,0.00667500,0.00725000,0.00560000,0.00619000
2017-11-11,0.00620010,0.00649890,0.00525000,0.00577280
2017-11-12,0.00559490,0.00596950,0.00498800,0.00510010
2017-11-13,0.00529990,0.00579990,0.00488100,0.00546250
2017-11-14,0.00547660,0.00572200,0.00512000,0.00520000
2017-11-15,0.00520000,0.00570000,0.00440000,0.00492630
2017-11-16,0.00518160,0.00518980,0.00440500,0.00499980
2017-11-17,0.00488960,0.00498990,0.00443000,0.00450060
2017-11-18,0.00462000,0.00484990,0.00418190,0.00455000
2017-11-19,0.00462060,0.00546570,0.00450000,0.00479230
2017-11-20,0.00476020,0.00520000,0.00430010,0.00443110
2017-11-21,0.00443110,0.00500000,0.00427890,0.00479900
2017-11-22,0.00478970,0.00495000,0.00366550,0.00403200
2017-11-23,0.00403200,0.00422040,0.00357530,0.00364320
2017-11-24,0.00363240,0.00374580,0.00270000,0.00304820
2017-11-25,0.00304310,0.00338830,0.00270010,0.00303920
2017-11-26,0.00299910,0.00335000,0.00280910,0.00293730
2017-11-27,0.00292190,0.00314660,0.00279980,0.00295500
2017-11-28,0.00300000,0.00322470,0.00287940,0.00310660
2017-11-29,0.00312660,0.00331000,0.00272000,0.00305240
2017-11-30,0.00305250,0.00314600,0.00278440,0.00293040
2017-12-01,0.00296010,0.00350280,0.00296010,0.00321720
2017-12-02,0.00319510,0.00319510,0.00298020,0.00317390
2017-12-03,0.00311620,0.00311620,0.00259990,0.00288750
2017-12-04,0.00285860,0.00295020,0.00273000,0.00287310
2017-12-05,0.00287310,0.00299500,0.00265000,0.00295000
2017-12-06,0.00287170,0.00299990,0.00249600,0.00274210
2017-12-07,0.00274210,0.00294000,0.00250500,0.00264550
2017-12-08,0.00266640,0.00284710,0.00251230,0.00276010
2017-12-09,0.00271860,0.00276010,0.00227300,0.00247770
2017-12-10,0.00251780,0.00288840,0.00228200,0.00252810
2017-12-11,0.00252810,0.00298000,0.00223490,0.00244070
2017-12-12,0.00242410,0.00265820,0.00180000,0.00180000
2017-12-13,0.00183700,0.00192320,0.00159160,0.00173400
2017-12-14,0.00173400,0.00193830,0.00155470,0.00191490
2017-12-15,0.00187730,0.00294430,0.00178240,0.00216970
2017-12-16,0.00216970,0.00235000,0.00190020,0.00208200
2017-12-17,0.00211200,0.00240000,0.00200100,0.00227920
2017-12-18,0.00227920,0.00239670,0.00204500,0.00234570
2017-12-19,0.00234570,0.00255100,0.00197850,0.00207860
2017-12-20,0.00205390,0.00218980,0.00180010,0.00188130
2017-12-21,0.00193080,0.00229970,0.00188020,0.00214010
2017-12-22,0.00216520,0.00222600,0.00187530,0.00205500
2017-12-23,0.00205500,0.00459950,0.00191060,0.00311800
2017-12-24,0.00311800,0.00394000,0.00260000,0.00302200
2017-12-25,0.00302200,0.00308100,0.00240020,0.00247000
2017-12-26,0.00254630,0.00284000,0.00235010,0.00247120
2017-12-27,0.00247110,0.00275000,0.00221230,0.00250050
2017-12-28,0.00252230,0.00273790,0.00230520,0.00248060
2017-12-29,0.00248050,0.00315000,0.00231120,0.00263250
2017-12-30,0.00263250,0.00274000,0.00221230,0.00233070
2017-12-31,0.00239690,0.00298540,0.00238340,0.00261670
2018-01-01,0.00261660,0.00278980,0.00240000,0.00269090
2018-01-02,0.00270440,0.00271820,0.00217510,0.00230640
2018-01-03,0.00230640,0.00368880,0.00220780,0.00368880
2018-01-04,0.00369990,0.00495000,0.00320000,0.00391840
2018-01-05,0.00392710,0.00411880,0.00313950,0.00329880
2018-01-06,0.00334390,0.00659990,0.00326670,0.00539560
2018-01-07,0.00530110,0.00700000,0.00420000,0.00525520
2018-01-08,0.00536980,0.00574810,0.00381990,0.00441240
2018-01-09,0.00449900,0.00473630,0.00375070,0.00385060
2018-01-10,0.00385060,0.00444000,0.00322840,0.00381000
2018-01-11,0.00370620,0.00380990,0.00259000,0.00340300
2018-01-12,0.00339130,0.00349410,0.00303020,0.00310710
2018-01-13,0.00311960,0.00540000,0.00040000,0.00374950
2018-01-14,0.00374870,0.00410000,0.00328360,0.00342490
2018-01-15,0.00342490,0.00372000,0.00304000,0.00319960
2018-01-16,0.00319960,0.00357420,0.00266720,0.00281580
2018-01-17,0.00285090,0.00329990,0.00270600,0.00319810
2018-01-18,0.00319810,0.00440000,0.00319810,0.00379130
2018-01-19,0.00386590,0.00499990,0.00384150,0.00413100
2018-01-20,0.00401730,0.00419860,0.00370220,0.00375520
2018-01-21,0.00375520,0.00390000,0.00335000,0.00347540
2018-01-22,0.00347130,0.00365000,0.00333060,0.00339700
2018-01-23,0.00339620,0.00425000,0.00335660,0.00384000
2018-01-24,0.00381690,0.00399590,0.00353710,0.00353810
2018-01-25,0.00355210,0.00358940,0.00335100,0.00348790
2018-01-26,0.00347380,0.00360000,0.00329960,0.00355680
2018-01-27,0.00353590,0.00358870,0.00329500,0.00336090
2018-01-28,0.00336650,0.00350000,0.00303010,0.00317420
2018-01-29,0.00318210,0.00324700,0.00305010,0.00315020
2018-01-30,0.00313170,0.00319400,0.00277700,0.00287100
2018-01-31,0.00287100,0.00292060,0.00253300,0.00265040
2018-02-01,0.00262280,0.00271000,0.00210510,0.00238500
2018-02-02,0.00239090,0.00252060,0.00212000,0.00240820
2018-02-03,0.00240120,0.00310000,0.00237260,0.00250730
2018-02-04,0.00256370,0.00256990,0.00241000,0.00249050
2018-02-05,0.00247310,0.00249150,0.00209000,0.00223320
2018-02-06,0.00223680,0.00239370,0.00206180,0.00235050
2018-02-07,0.00235070,0.00254000,0.00210000,0.00219690
2018-02-08,0.00218330,0.00218330,0.00218330,0.00218330
2018-02-09,0.00218330,0.00235250,0.00212340,0.00222390
2018-02-10,0.00224440,0.00328000,0.00196130,0.00207970
2018-02-11,0.00207550,0.00280000,0.00150000,0.00201690
2018-02-12,0.00200270,0.00270000,0.00192300,0.00200420
2018-02-13,0.00201950,0.00248990,0.00197060,0.00205130
2018-02-14,0.00205370,0.00229930,0.00204900,0.00209460
2018-02-15,0.00208760,0.00224380,0.00199900,0.00209900
2018-02-16,0.00209890,0.00218330,0.00198060,0.00215990
2018-02-17,0.00214470,0.00220000,0.00204430,0.00213320
2018-02-18,0.00212200,0.00274970,0.00205210,0.00241050
2018-02-19,0.00240440,0.00315000,0.00235950,0.00303210
2018-02-20,0.00303210,0.00345590,0.00245000,0.00273930
2018-02-21,0.00273930,0.00287990,0.00253260,0.00254550
2018-02-22,0.00257960,0.00275000,0.00248520,0.00262550
2018-02-23,0.00261410,0.00269820,0.00240020,0.00256750
2018-02-24,0.00258540,0.00265750,0.00247000,0.00253090
2018-02-25,0.00254860,0.00304260,0.00251510,0.00270080
2018-02-26,0.00268570,0.00306000,0.00256000,0.00275260
2018-02-27,0.00277180,0.00308710,0.00267010,0.00288800
2018-02-28,0.00288800,0.00296000,0.00260970,0.00262570
2018-03-01,0.00261030,0.00279960,0.00249240,0.00260860
2018-03-02,0.00259530,0.00277910,0.00255840,0.00271990
2018-03-03,0.00270500,0.00278000,0.00255230,0.00261830
2018-03-04,0.00262000,0.00277950,0.00249080,0.00252240
2018-03-05,0.00253120,0.00258290,0.00246890,0.00248000
2018-03-06,0.00249730,0.00253990,0.00235210,0.00235900
2018-03-07,0.00235910,0.00265760,0.00214500,0.00228410
2018-03-08,0.00229030,0.00243260,0.00225310,0.00233760
2018-03-09,0.00235620,0.00241930,0.00221000,0.00228800
2018-03-10,0.00229630,0.00244660,0.00225000,0.00230840
2018-03-11,0.00229040,0.00242750,0.00223390,0.00235170
2018-03-12,0.00235900,0.00238110,0.00226750,0.00231000
2018-03-13,0.00230840,0.00285000,0.00224240,0.00230540
2018-03-14,0.00228430,0.00236520,0.00221000,0.00221000
2018-03-15,0.00223210,0.00233310,0.00214100,0.00214890
2018-03-16,0.00214890,0.00227990,0.00210010,0.00221800
2018-03-17,0.00221710,0.00226430,0.00219120,0.00222760
2018-03-18,0.00223930,0.00248890,0.00215770,0.00229780
2018-03-19,0.00232070,0.00260000,0.00224000,0.00241070
2018-03-20,0.00238500,0.00259000,0.00221010,0.00236930
2018-03-21,0.00237610,0.00251110,0.00229020,0.00242050
2018-03-22,0.00242010,0.00250400,0.00236030,0.00242780
2018-03-23,0.00240360,0.00261000,0.00225020,0.00232290
2018-03-24,0.00232290,0.00272000,0.00228170,0.00241340
2018-03-25,0.00241240,0.00265000,0.00236080,0.00240240
2018-03-26,0.00239500,0.00308360,0.00239000,0.00270330
2018-03-27,0.00272000,0.00290000,0.00266400,0.00274860
2018-03-28,0.00277300,0.00285000,0.00272100,0.00274920
2018-03-29,0.00275350,0.00280000,0.00260020,0.00271570
2018-03-30,0.00269620,0.00273540,0.00253000,0.00253000
2018-03-31,0.00253000,0.00275090,0.00251470,0.00261740
2018-04-01,0.00262510,0.00280000,0.00255530,0.00261300
2018-04-02,0.00262270,0.00278000,0.00252010,0.00264000
