timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2017-08-07,0.0022,0.0031,0.00126,0.00275,83562.27,1502150399999.0,185.40383149,3482.0,53554.38,121.44846209,323840.13215741,
2017-08-08,0.00274,0.003277,0.0021,0.003269,140635.71,1502236799999.0,394.58386847,5527.0,77203.3,220.70926442,466282.40318814,
2017-08-09,0.003269,0.009499,0.0028,0.00695,507710.59,1502323199999.0,2509.80007607,12963.0,322990.33,1555.22288275,547467.931806,
2017-08-10,0.00697,0.007949,0.0045,0.0056,395255.69,1502409599999.0,2468.04881455,12947.0,174988.16,1108.93095252,599535.58224798,
2017-08-11,0.005775,0.006299,0.00411,0.004611,183960.02,1502495999999.0,916.30295201,6767.0,78224.38,391.95642123,627014.30836533,
2017-08-12,0.004744,0.0051,0.0029,0.004441,147965.31,1502582399999.0,605.83513837,6435.0,68048.15,286.35836594,623377.51158568,
2017-08-13,0.004448,0.007,0.003799,0.006922,176864.1,1502668799999.0,912.61088131,7546.0,97110.57,498.01842,639234.0523389,
2017-08-14,0.006915,0.009498,0.0048,0.00825,215753.07,1502755199999.0,1515.58297573,9691.0,123670.43,881.16560288,675195.56707507,
2017-08-15,0.008242,0.008973,0.0067,0.00808,164720.19,1502841599999.0,1292.75830659,8357.0,83461.71,659.13270913,730295.43429126,
2017-08-16,0.008062,0.0088,0.007,0.00835,107518.96,1502927999999.0,870.89368493,6485.0,56552.93,461.52941151,732184.34473708,
2017-08-17,0.008399,0.008499,0.0068,0.007581,91902.28,1503014399999.0,702.3733688,6167.0,46193.38,355.12608915,732317.88092969,
2017-08-18,0.007581,0.007599,0.0048,0.007209,99491.68,1503100799999.0,657.92186137,5970.0,45843.93,312.19899057,755133.91691397,
2017-08-19,0.007195,0.00797,0.006741,0.007941,63955.79,1503187199999.0,486.29383331,5032.0,37878.92,288.51782125,767937.470246,
2017-08-20,0.007941,0.00795,0.006863,0.007249,39803.69,1503273599999.0,297.59489303,3084.0,15619.75,117.73525643,780061.51613544,
2017-08-21,0.007229,0.00725,0.005496,0.006285,54739.59,1503359999999.0,355.33127812,3048.0,17715.1,113.21495503,780808.71553079,
2017-08-22,0.006285,0.006903,0.005,0.005952,60336.8,1503446399999.0,371.68667729,3462.0,22793.27,144.0346708,805206.53960438,
2017-08-23,0.005952,0.006799,0.005014,0.005899,40926.82,1503532799999.0,247.35174239,2542.0,14795.75,90.45363293,857455.14223078,
2017-08-24,0.005899,0.006497,0.005185,0.005542,27522.98,1503619199999.0,158.83097557,1632.0,8999.09,53.47664226,849946.58296946,
2017-08-25,0.005305,0.005649,0.004811,0.004909,25673.18,1503705599999.0,131.6645109,1730.0,8437.18,43.85352903,852805.92223871,
