timestamp,open,high,low,close
2018-02-07,0.48997000,0.48997000,0.31000000,0.31899000
2018-02-08,0.31883000,0.33491000,0.31591000,0.32513000
2018-02-09,0.32513000,0.32513000,0.28100000,0.29073000
2018-02-10,0.29777000,0.30300000,0.27850000,0.29192000
2018-02-11,0.29246000,0.31998000,0.25000000,0.28344000
2018-02-12,0.28947000,0.29500000,0.27400000,0.27502000
2018-02-13,0.27989000,0.28900000,0.26007000,0.26713000
2018-02-14,0.27091000,0.30000000,0.24131000,0.25278000
2018-02-15,0.25450000,0.29900000,0.22451000,0.23056000
2018-02-16,0.23681000,0.26896000,0.23300000,0.23631000
2018-02-17,0.23200000,0.25534000,0.22000000,0.23037000
2018-02-18,0.23362000,0.24360000,0.22690000,0.23717000
2018-02-19,0.23249000,0.26229000,0.23171000,0.24364000
2018-02-20,0.24170000,0.26599000,0.23000000,0.25833000
2018-02-21,0.25333000,0.26550000,0.23257000,0.24822000
2018-02-22,0.24810000,0.27990000,0.24000000,0.25594000
2018-02-23,0.24973000,0.26897000,0.23100000,0.23459000
2018-02-24,0.24025000,0.25197000,0.23300000,0.24189000
2018-02-25,0.24894000,0.25250000,0.22510000,0.23137000
2018-02-26,0.23299000,0.23381000,0.21400000,0.22399000
2018-02-27,0.22603000,0.26999000,0.19215000,0.23137000
2018-02-28,0.22774000,0.24904000,0.21097000,0.21563000
2018-03-01,0.21859000,0.24000000,0.21000000,0.22118000
2018-03-02,0.22117000,0.23403000,0.22021000,0.23078000
2018-03-03,0.22984000,0.23450000,0.22000000,0.22679000
2018-03-04,0.22740000,0.23100000,0.21800000,0.22364000
2018-03-05,0.22409000,0.23099000,0.22000000,0.22718000
2018-03-06,0.22718000,0.23732000,0.21560000,0.22635000
2018-03-07,0.22372000,0.22690000,0.19288000,0.20593000
2018-03-08,0.20802000,0.22133000,0.20311000,0.22133000
2018-03-09,0.21455000,0.24974000,0.21455000,0.22498000
2018-03-10,0.22273000,0.23575000,0.22237000,0.22617000
2018-03-11,0.23067000,0.23733000,0.21871000,0.21907000
2018-03-12,0.22071000,0.22444000,0.20996000,0.21820000
