timestamp,open,high,low,close
2017-10-13,0.00170000,0.00300000,0.00152040,0.00190100
2017-10-14,0.00189990,0.00230000,0.00180000,0.00210000
2017-10-15,0.00200000,0.00210000,0.00177000,0.00190000
2017-10-16,0.00190110,0.00198980,0.00170000,0.00176000
2017-10-17,0.00176000,0.00184000,0.00153220,0.00160000
2017-10-18,0.00160000,0.00171990,0.00150000,0.00157270
2017-10-19,0.00157560,0.00168000,0.00150000,0.00156500
2017-10-20,0.00163980,0.00170000,0.00135000,0.00150000
2017-10-21,0.00159990,0.00160000,0.00138000,0.00138020
2017-10-22,0.00142480,0.00154870,0.00137000,0.00137150
2017-10-23,0.00137160,0.00147410,0.00136300,0.00136300
2017-10-24,0.00136410,0.00141000,0.00120150,0.00141000
2017-10-25,0.00140000,0.00175000,0.00139010,0.00152000
2017-10-26,0.00152010,0.00163000,0.00130010,0.00156000
2017-10-27,0.00156000,0.00157300,0.00140000,0.00141320
2017-10-28,0.00144280,0.00150000,0.00136300,0.00136300
2017-10-29,0.00136330,0.00139990,0.00126010,0.00128990
2017-10-30,0.00128990,0.00132180,0.00122290,0.00127510
2017-10-31,0.00127520,0.00132000,0.00119000,0.00129820
2017-11-01,0.00129680,0.00150000,0.00119260,0.00120520
2017-11-02,0.00124000,0.00128950,0.00097630,0.00124390
2017-11-03,0.00120040,0.00131090,0.00115000,0.00118100
2017-11-04,0.00118970,0.00135000,0.00118110,0.00130600
2017-11-05,0.00130600,0.00133940,0.00120100,0.00120100
2017-11-06,0.00120160,0.00130000,0.00116510,0.00130000
2017-11-07,0.00120410,0.00141520,0.00120390,0.00132000
2017-11-08,0.00132080,0.00148730,0.00132080,0.00146790
2017-11-09,0.00144970,0.00164800,0.00141020,0.00157010
2017-11-10,0.00159890,0.00164490,0.00140000,0.00148490
2017-11-11,0.00145000,0.00149000,0.00132010,0.00139910
2017-11-12,0.00137000,0.00140000,0.00100000,0.00126000
2017-11-13,0.00126010,0.00139000,0.00119140,0.00131000
2017-11-14,0.00131000,0.00131000,0.00113200,0.00124980
2017-11-15,0.00122480,0.00125970,0.00110000,0.00112500
2017-11-16,0.00112500,0.00123000,0.00110000,0.00115170
2017-11-17,0.00118970,0.00125000,0.00105050,0.00122000
2017-11-18,0.00115800,0.00123000,0.00107010,0.00112010
2017-11-19,0.00112010,0.00119990,0.00107500,0.00108580
2017-11-20,0.00109500,0.00118590,0.00101620,0.00104600
2017-11-21,0.00104000,0.00130000,0.00097110,0.00114000
2017-11-22,0.00114000,0.00170000,0.00109100,0.00149890
2017-11-23,0.00148990,0.00149140,0.00119500,0.00128080
2017-11-24,0.00128080,0.00131360,0.00108290,0.00110600
2017-11-25,0.00110490,0.00111060,0.00100000,0.00105510
2017-11-26,0.00106110,0.00124360,0.00099510,0.00101380
2017-11-27,0.00101890,0.00110980,0.00094590,0.00102940
2017-11-28,0.00102810,0.00109000,0.00096030,0.00100000
2017-11-29,0.00100000,0.00154800,0.00098240,0.00152350
2017-11-30,0.00154800,0.00205220,0.00123850,0.00161150
2017-12-01,0.00163390,0.00168140,0.00133600,0.00140890
2017-12-02,0.00139080,0.00142890,0.00126670,0.00127760
2017-12-03,0.00129500,0.00132000,0.00121960,0.00126910
2017-12-04,0.00126900,0.00165000,0.00123010,0.00151430
2017-12-05,0.00151460,0.00152890,0.00133650,0.00144860
2017-12-06,0.00144860,0.00164000,0.00135020,0.00150450
2017-12-07,0.00151240,0.00162120,0.00114740,0.00122480
2017-12-08,0.00122970,0.00156140,0.00116010,0.00127080
2017-12-09,0.00127500,0.00134520,0.00117030,0.00127110
2017-12-10,0.00127310,0.00129070,0.00112010,0.00118720
2017-12-11,0.00118700,0.00156710,0.00116780,0.00128700
2017-12-12,0.00128650,0.00133880,0.00095000,0.00096190
2017-12-13,0.00096190,0.00102280,0.00087000,0.00093010
2017-12-14,0.00093030,0.00106030,0.00084340,0.00096560
2017-12-15,0.00095560,0.00101990,0.00087580,0.00095430
2017-12-16,0.00096100,0.00107230,0.00090560,0.00100930
2017-12-17,0.00101090,0.00132990,0.00096340,0.00129290
2017-12-18,0.00128080,0.00141080,0.00102010,0.00135030
2017-12-19,0.00135470,0.00146600,0.00110120,0.00115130
2017-12-20,0.00116410,0.00156410,0.00106000,0.00143310
2017-12-21,0.00143340,0.00162300,0.00125830,0.00144990
2017-12-22,0.00147100,0.00167730,0.00120100,0.00147590
2017-12-23,0.00147140,0.00183500,0.00138000,0.00169200
2017-12-24,0.00169230,0.00224980,0.00153980,0.00217500
2017-12-25,0.00217490,0.00490000,0.00194960,0.00359500
2017-12-26,0.00359500,0.00390310,0.00250100,0.00338060
2017-12-27,0.00336000,0.00428990,0.00273680,0.00369980
