timestamp,open,high,low,close,symbol
2020-12-18,23125.00,23236.00,4999.00,23000.00,BUSDBVND
2020-12-19,23000.00,23078.00,22804.00,23038.00,BUSDBVND
2020-12-20,22825.00,23064.00,22825.00,22846.00,BUSDBVND
2020-12-21,22832.00,23080.00,22774.00,22851.00,BUSDBVND
2020-12-22,22851.00,23244.00,22778.00,23240.00,BUSDBVND
2020-12-23,23240.00,23591.00,23079.00,23579.00,BUSDBVND
2020-12-24,23579.00,23788.00,23500.00,23782.00,BUSDBVND
2020-12-25,23780.00,23787.00,23401.00,23440.00,BUSDBVND
2020-12-26,23738.00,23739.00,23400.00,23400.00,BUSDBVND
2020-12-27,23729.00,23792.00,23300.00,23380.00,BUSDBVND
2020-12-28,23380.00,23759.00,23380.00,23758.00,BUSDBVND
2020-12-29,23500.00,23782.00,23500.00,23779.00,BUSDBVND
2020-12-30,23779.00,23791.00,23414.00,23700.00,BUSDBVND
2020-12-31,23766.00,23766.00,23380.00,23380.00,BUSDBVND
2021-01-01,23699.00,23699.00,23667.00,23667.00,BUSDBVND
2021-01-02,23667.00,23697.00,23492.00,23492.00,BUSDBVND
2021-01-03,23695.00,23696.00,23493.00,23696.00,BUSDBVND
2021-01-04,23690.00,23854.00,23563.00,23854.00,BUSDBVND
2021-01-05,23603.00,23872.00,23603.00,23690.00,BUSDBVND
2021-01-06,23630.00,23827.00,23445.00,23474.00,BUSDBVND
2021-01-07,23433.00,23689.00,23420.00,23572.00,BUSDBVND
2021-01-08,23708.00,23720.00,23537.00,23550.00,BUSDBVND
2021-01-09,23663.00,23799.00,23550.00,23551.00,BUSDBVND
2021-01-10,23556.00,23793.00,23556.00,23689.00,BUSDBVND
2021-01-11,23606.00,23983.00,23585.00,23983.00,BUSDBVND
2021-01-12,23669.00,23969.00,23669.00,23969.00,BUSDBVND
2021-01-13,23969.00,23990.00,23691.00,23800.00,BUSDBVND
2021-01-14,23601.00,23966.00,23405.00,23711.00,BUSDBVND
2021-01-15,23710.00,23967.00,23630.00,23800.00,BUSDBVND
2021-01-16,23800.00,23968.00,23500.00,23700.00,BUSDBVND
2021-01-17,23500.00,23860.00,23500.00,23617.00,BUSDBVND
2021-01-18,23617.00,23883.00,23405.00,23555.00,BUSDBVND
2021-01-19,23555.00,23799.00,23411.00,23426.00,BUSDBVND
2021-01-20,23476.00,23843.00,23464.00,23560.00,BUSDBVND
2021-01-21,23849.00,23849.00,23600.00,23799.00,BUSDBVND
2021-01-22,23799.00,24004.00,23601.00,23664.00,BUSDBVND
2021-01-23,23685.00,23917.00,23651.00,23702.00,BUSDBVND
2021-01-24,23651.00,23839.00,23540.00,23608.00,BUSDBVND
2021-01-25,23540.00,23742.00,23540.00,23737.00,BUSDBVND
2021-01-26,23734.00,23778.00,23543.00,23655.00,BUSDBVND
2021-01-27,23656.00,23872.00,23550.00,23751.00,BUSDBVND
2021-01-28,23751.00,23871.00,23608.00,23608.00,BUSDBVND
2021-01-29,23608.00,23870.00,23509.00,23525.00,BUSDBVND
2021-01-30,23505.00,23709.00,23389.00,23600.00,BUSDBVND
2021-01-31,23439.00,23572.00,23366.00,23413.00,BUSDBVND
2021-02-01,23421.00,23678.00,23390.00,23509.00,BUSDBVND
2021-02-02,23411.00,23490.00,23360.00,23360.00,BUSDBVND
2021-02-03,23350.00,23352.00,23263.00,23265.00,BUSDBVND
2021-02-04,23284.00,23359.00,23218.00,23343.00,BUSDBVND
2021-02-05,23343.00,23345.00,23251.00,23325.00,BUSDBVND
2021-02-06,23333.00,23352.00,23205.00,23303.00,BUSDBVND
2021-02-07,23256.00,23321.00,23205.00,23321.00,BUSDBVND
2021-02-08,23298.00,23323.00,23249.00,23281.00,BUSDBVND
2021-02-09,23221.00,23435.00,23175.00,23331.00,BUSDBVND
2021-02-10,23330.00,23444.00,23263.00,23357.00,BUSDBVND
2021-02-11,23459.00,23534.00,23364.00,23385.00,BUSDBVND
2021-02-12,23385.00,23508.00,23357.00,23456.00,BUSDBVND
2021-02-13,23456.00,23490.00,23419.00,23489.00,BUSDBVND
