timestamp,open,high,low,close,symbol
2020-12-29,0.00125000,0.30000000,0.00125000,0.02348700,REEFUSDT
2020-12-30,0.02340300,0.02540000,0.01087900,0.01140000,REEFUSDT
2020-12-31,0.01140000,0.01676900,0.01077800,0.01362600,REEFUSDT
2021-01-01,0.01362700,0.01579700,0.01155500,0.01222400,REEFUSDT
2021-01-02,0.01222800,0.01373600,0.01090000,0.01131700,REEFUSDT
2021-01-03,0.01132500,0.01190000,0.00902800,0.00987100,REEFUSDT
2021-01-04,0.00992500,0.01106500,0.00903200,0.01012100,REEFUSDT
2021-01-05,0.01011600,0.01170000,0.00925000,0.01098100,REEFUSDT
2021-01-06,0.01106200,0.01159700,0.01004600,0.01033400,REEFUSDT
2021-01-07,0.01034000,0.01075000,0.00975000,0.00999800,REEFUSDT
2021-01-08,0.00999800,0.01023000,0.00919800,0.00948100,REEFUSDT
2021-01-09,0.00949400,0.01050000,0.00935000,0.00983800,REEFUSDT
2021-01-10,0.00989700,0.01101000,0.00920000,0.00985600,REEFUSDT
2021-01-11,0.00985400,0.00993800,0.00750200,0.00815300,REEFUSDT
2021-01-12,0.00815500,0.00833300,0.00681500,0.00705500,REEFUSDT
2021-01-13,0.00705500,0.00820000,0.00651600,0.00790800,REEFUSDT
2021-01-14,0.00790800,0.00998200,0.00777200,0.00941600,REEFUSDT
2021-01-15,0.00945000,0.01328000,0.00886000,0.01263500,REEFUSDT
2021-01-16,0.01266900,0.01888000,0.01062100,0.01600000,REEFUSDT
2021-01-17,0.01600000,0.02099900,0.01465000,0.01735100,REEFUSDT
2021-01-18,0.01739400,0.01889900,0.01551300,0.01668600,REEFUSDT
2021-01-19,0.01664800,0.01759900,0.01491300,0.01660000,REEFUSDT
2021-01-20,0.01660000,0.02195600,0.01565500,0.02151000,REEFUSDT
2021-01-21,0.02151100,0.02300000,0.01900000,0.02120200,REEFUSDT
2021-01-22,0.02120200,0.02620900,0.01740100,0.02128400,REEFUSDT
2021-01-23,0.02128400,0.02360000,0.01950000,0.02129500,REEFUSDT
2021-01-24,0.02129600,0.02340000,0.02100000,0.02119500,REEFUSDT
2021-01-25,0.02119900,0.02380000,0.01900000,0.02007300,REEFUSDT
2021-01-26,0.02007100,0.02150000,0.01813000,0.02110100,REEFUSDT
2021-01-27,0.02115700,0.02250100,0.01742900,0.01825500,REEFUSDT
2021-01-28,0.01825500,0.02075000,0.01775000,0.01960100,REEFUSDT
2021-01-29,0.01960000,0.01981500,0.01685800,0.01838400,REEFUSDT
2021-01-30,0.01836100,0.02112100,0.01789500,0.02057400,REEFUSDT
2021-01-31,0.02057500,0.02198900,0.01904100,0.01985300,REEFUSDT
2021-02-01,0.01982900,0.02250000,0.01890100,0.02178100,REEFUSDT
2021-02-02,0.02178100,0.02696000,0.02166100,0.02537900,REEFUSDT
2021-02-03,0.02537900,0.03100000,0.02419900,0.02989200,REEFUSDT
2021-02-04,0.02987600,0.03071000,0.02540000,0.02777900,REEFUSDT
2021-02-05,0.02782200,0.03200000,0.02700000,0.03019400,REEFUSDT
2021-02-06,0.03019500,0.03025000,0.02602000,0.02812900,REEFUSDT
2021-02-07,0.02815900,0.02850300,0.02293000,0.02617600,REEFUSDT
2021-02-08,0.02615500,0.03325800,0.02530600,0.03040200,REEFUSDT
2021-02-09,0.03043400,0.03500000,0.02990000,0.03437100,REEFUSDT
2021-02-10,0.03438100,0.04000000,0.03000000,0.03757300,REEFUSDT
2021-02-11,0.03757300,0.05650000,0.03500000,0.04350800,REEFUSDT
2021-02-12,0.04350100,0.04890000,0.03887600,0.04618600,REEFUSDT
2021-02-13,0.04620000,0.05355200,0.04460000,0.04987800,REEFUSDT
