timestamp,open,high,low,close,symbol
2017-12-22,0.71,4.95,0.00051,1.66101,
2017-12-23,1.66305,2.08,1.15,1.63691,
2017-12-24,1.53,1.80045,0.57293,1.60029,
2017-12-25,0.85505,1.79898,0.85505,1.13039,
2017-12-26,1.13038,1.13038,0.27,0.68888,
2017-12-27,0.6877,1.24591,0.35001,0.84378,
2017-12-28,0.70102,2.8,0.6827,0.72005,
2017-12-29,0.72007,1.38997,0.72004,0.925,
2017-12-30,0.96,1.0,0.841,0.90401,
2017-12-31,0.94945,0.99542,0.88007,0.94829,
2018-01-01,0.94859,1.12068,0.9,1.05079,
2018-01-02,1.11379,1.11799,0.9,0.945,
2018-01-03,0.945,1.02399,0.11234,0.92105,
2018-01-04,0.92003,0.97997,0.73015,0.872,
2018-01-05,0.872,0.92,0.4,0.52,
2018-01-06,0.48803,1.5,0.4,0.93201,
2018-01-07,1.032,2.0,0.80002,1.32037,
2018-01-08,1.25728,3.79999,1.21076,2.54887,
2018-01-09,2.45017,3.79,2.00003,2.58,
2018-01-10,2.53848,3.456,2.00101,2.25887,
2018-01-11,2.25526,2.48,1.126,1.38247,
2018-01-12,1.41346,2.4,1.20001,1.65868,
2018-01-13,1.63221,1.67999,1.31901,1.45549,
2018-01-14,1.45567,1.49998,1.201,1.3338,
2018-01-15,1.3141,1.41413,1.06295,1.12227,
2018-01-16,1.12222,2.31288,1.04,1.66344,
2018-01-17,1.65682,2.6,1.59823,1.85299,
2018-01-18,1.83082,2.075,1.70001,1.80407,
2018-01-19,1.80407,1.92508,1.69496,1.79178,
2018-01-20,1.8191,2.01953,1.41,1.91749,
2018-01-21,1.92174,1.99999,1.72,1.80001,
2018-01-22,1.80351,1.83609,1.64155,1.71,
2018-01-23,1.71397,1.76318,1.41,1.62673,
2018-01-24,1.62653,1.927,1.54076,1.5779,
2018-01-25,1.59987,1.65976,1.56799,1.56799,
2018-01-26,1.57976,1.61214,1.48666,1.56591,
2018-01-27,1.50152,1.7,1.48766,1.5881,
2018-01-28,1.568,1.825,1.51501,1.5345,
2018-01-29,1.5345,1.59762,1.46701,1.51421,
2018-01-30,1.51421,1.5304,1.40444,1.4685,
2018-01-31,1.4433,1.6336,1.4122,1.55216,
2018-02-01,1.53556,1.682,1.45001,1.52972,
2018-02-02,1.55609,1.59991,1.305,1.31079,
2018-02-03,1.34938,1.4769,1.31407,1.42812,
2018-02-04,1.42878,1.49467,1.3723,1.394,
2018-02-05,1.41741,1.45496,1.25005,1.28719,
2018-02-06,1.31478,1.45,1.21,1.42124,
2018-02-07,1.4262,1.47876,1.25001,1.2901,
2018-02-08,1.30809,1.30809,1.28124,1.30784,
2018-02-09,1.30784,1.33,1.22,1.3003,
2018-02-10,1.25965,1.32,1.15821,1.23959,
2018-02-11,1.2679,1.335,1.14542,1.2053,
2018-02-12,1.2053,1.35,1.19666,1.25105,
2018-02-13,1.25186,1.34999,1.251,1.2777,
2018-02-14,1.27806,1.4,1.23456,1.37999,
2018-02-15,1.3623,2.15,1.3102,1.68999,
2018-02-16,1.68912,1.87999,1.54579,1.60502,
