timestamp,open,high,low,close,symbol
2017-10-30,2.62e-05,0.000269,2.62e-05,3.395e-05,
2017-10-31,3.395e-05,3.488e-05,2.804e-05,2.973e-05,
2017-11-01,2.972e-05,2.972e-05,2.01e-05,2.341e-05,
2017-11-02,2.341e-05,2.483e-05,1.521e-05,2.2e-05,
2017-11-03,2.2e-05,2.2e-05,1.853e-05,2.11e-05,
2017-11-04,2.11e-05,2.859e-05,2.1e-05,2.4e-05,
2017-11-05,2.4e-05,2.53e-05,1.837e-05,2e-05,
2017-11-06,1.981e-05,2.249e-05,1.914e-05,2.249e-05,
2017-11-07,2.191e-05,2.399e-05,2.185e-05,2.311e-05,
2017-11-08,2.311e-05,4.399e-05,2.1e-05,2.637e-05,
2017-11-09,2.411e-05,3.219e-05,2.411e-05,2.819e-05,
2017-11-10,2.798e-05,2.822e-05,2.506e-05,2.564e-05,
2017-11-11,2.563e-05,2.624e-05,2.377e-05,2.391e-05,
2017-11-12,2.41e-05,2.524e-05,2.053e-05,2.28e-05,
2017-11-13,2.396e-05,2.466e-05,2.2e-05,2.299e-05,
2017-11-14,2.279e-05,2.399e-05,2.183e-05,2.233e-05,
2017-11-15,2.265e-05,2.32e-05,2.054e-05,2.13e-05,
2017-11-16,2.131e-05,2.131e-05,1.712e-05,1.789e-05,
2017-11-17,1.79e-05,1.79e-05,1.569e-05,1.721e-05,
2017-11-18,1.721e-05,1.731e-05,1.465e-05,1.553e-05,
2017-11-19,1.551e-05,1.616e-05,1.41e-05,1.431e-05,
2017-11-20,1.432e-05,1.56e-05,1.4e-05,1.463e-05,
2017-11-21,1.465e-05,1.565e-05,1.393e-05,1.403e-05,
2017-11-22,1.404e-05,1.546e-05,1.392e-05,1.458e-05,
2017-11-23,1.458e-05,1.54e-05,1.397e-05,1.48e-05,
2017-11-24,1.478e-05,2.198e-05,1.447e-05,1.722e-05,
2017-11-25,1.722e-05,1.98e-05,1.531e-05,1.577e-05,
2017-11-26,1.577e-05,1.605e-05,1.478e-05,1.586e-05,
2017-11-27,1.593e-05,1.68e-05,1.481e-05,1.565e-05,
2017-11-28,1.562e-05,1.624e-05,1.435e-05,1.478e-05,
2017-11-29,1.479e-05,1.507e-05,1.183e-05,1.215e-05,
2017-11-30,1.224e-05,1.318e-05,1.141e-05,1.235e-05,
2017-12-01,1.237e-05,1.298e-05,1.139e-05,1.185e-05,
2017-12-02,1.184e-05,1.271e-05,1.157e-05,1.231e-05,
2017-12-03,1.232e-05,1.488e-05,1.183e-05,1.308e-05,
2017-12-04,1.31e-05,1.436e-05,1.211e-05,1.42e-05,
2017-12-05,1.425e-05,1.8e-05,1.399e-05,1.496e-05,
2017-12-06,1.478e-05,1.499e-05,1.045e-05,1.124e-05,
2017-12-07,1.104e-05,1.126e-05,6.82e-06,6.86e-06,
2017-12-08,6.85e-06,8.92e-06,5.9e-06,7.96e-06,
2017-12-09,7.96e-06,9.17e-06,7.82e-06,8.34e-06,
2017-12-10,8.34e-06,8.94e-06,6.95e-06,7.22e-06,
2017-12-11,7.2e-06,8.95e-06,7.04e-06,8.01e-06,
2017-12-12,8.04e-06,9.84e-06,7.6e-06,8.06e-06,
2017-12-13,8.07e-06,9.41e-06,7.89e-06,9.1e-06,
2017-12-14,9.05e-06,1.328e-05,8.85e-06,1.069e-05,
2017-12-15,1.068e-05,1.073e-05,7.72e-06,9.4e-06,
2017-12-16,9.4e-06,1.249e-05,9.2e-06,9.7e-06,
2017-12-17,9.8e-06,1.18e-05,9.48e-06,1.036e-05,
2017-12-18,1.039e-05,1.482e-05,1.02e-05,1.361e-05,
2017-12-19,1.362e-05,1.542e-05,1.2e-05,1.304e-05,
2017-12-20,1.295e-05,1.559e-05,1.165e-05,1.397e-05,
2017-12-21,1.403e-05,1.866e-05,1.316e-05,1.505e-05,
2017-12-22,1.5e-05,6.499e-05,1.485e-05,3.747e-05,
2017-12-23,3.747e-05,4.674e-05,2.889e-05,3.09e-05,
2017-12-24,3.09e-05,3.367e-05,2.702e-05,3.181e-05,
2017-12-25,3.181e-05,4.279e-05,3.046e-05,3.429e-05,
2017-12-26,3.429e-05,3.51e-05,2.3e-05,2.771e-05,
2017-12-27,2.772e-05,2.959e-05,2.334e-05,2.85e-05,
2017-12-28,2.85e-05,3.386e-05,2.3e-05,2.96e-05,
2017-12-29,2.961e-05,3.17e-05,2.822e-05,2.919e-05,
2017-12-30,2.917e-05,2.948e-05,2.532e-05,2.791e-05,
2017-12-31,2.791e-05,3.596e-05,2.615e-05,3.055e-05,
2018-01-01,3.05e-05,3.35e-05,2.88e-05,3.234e-05,
2018-01-02,3.217e-05,3.798e-05,2.7e-05,3.041e-05,
2018-01-03,3.041e-05,3.8e-05,2.651e-05,3.638e-05,
2018-01-04,3.638e-05,5.249e-05,3.364e-05,4.437e-05,
2018-01-05,4.437e-05,4.499e-05,3e-05,3.259e-05,
2018-01-06,3.26e-05,4.078e-05,3.101e-05,3.436e-05,
2018-01-07,3.424e-05,4.35e-05,3.419e-05,4.043e-05,
2018-01-08,4.047e-05,4.222e-05,3.303e-05,3.823e-05,
2018-01-09,3.823e-05,4.895e-05,3.621e-05,4.769e-05,
2018-01-10,4.769e-05,4.975e-05,3.988e-05,3.988e-05,
2018-01-11,3.982e-05,4.16e-05,3.413e-05,3.662e-05,
2018-01-12,3.683e-05,4.191e-05,3.5e-05,4.038e-05,
2018-01-13,4.039e-05,4.075e-05,3.799e-05,4.064e-05,
2018-01-14,4.059e-05,5.49e-05,3.808e-05,3.961e-05,
2018-01-15,3.963e-05,4.3e-05,3.338e-05,3.371e-05,
2018-01-16,3.37e-05,3.422e-05,2.402e-05,2.75e-05,
2018-01-17,2.77e-05,2.995e-05,2.4e-05,2.942e-05,
2018-01-18,2.941e-05,3.272e-05,2.76e-05,3.032e-05,
2018-01-19,3.057e-05,3.286e-05,2.834e-05,3.236e-05,
2018-01-20,3.249e-05,3.369e-05,2.9e-05,3.103e-05,
2018-01-21,3.104e-05,3.25e-05,2.753e-05,2.972e-05,
2018-01-22,2.955e-05,3.112e-05,2.75e-05,2.888e-05,
2018-01-23,2.909e-05,3.07e-05,2.764e-05,2.923e-05,
2018-01-24,2.92e-05,3.21e-05,2.866e-05,2.996e-05,
2018-01-25,2.997e-05,3.083e-05,2.8e-05,3.019e-05,
2018-01-26,3.019e-05,3.078e-05,2.8e-05,2.945e-05,
2018-01-27,2.946e-05,4.599e-05,2.885e-05,3.596e-05,
2018-01-28,3.596e-05,6.5e-05,3.502e-05,5.09e-05,
2018-01-29,5.099e-05,5.269e-05,4.222e-05,4.267e-05,
2018-01-30,4.26e-05,4.31e-05,3.6e-05,3.601e-05,
2018-01-31,3.601e-05,3.92e-05,3.5e-05,3.617e-05,
2018-02-01,3.631e-05,3.998e-05,3.153e-05,3.35e-05,
2018-02-02,3.35e-05,3.354e-05,2.695e-05,3.102e-05,
2018-02-03,3.102e-05,4.229e-05,3.099e-05,3.67e-05,
2018-02-04,3.68e-05,3.68e-05,3.07e-05,3.268e-05,
2018-02-05,3.258e-05,3.273e-05,2.669e-05,2.789e-05,
2018-02-06,2.789e-05,3.098e-05,2.556e-05,3.027e-05,
2018-02-07,3.059e-05,3.181e-05,2.827e-05,2.884e-05,
2018-02-08,2.887e-05,2.944e-05,2.887e-05,2.944e-05,
2018-02-09,2.945e-05,3.198e-05,2.936e-05,3.084e-05,
2018-02-10,3.084e-05,3.179e-05,2.824e-05,2.889e-05,
2018-02-11,2.89e-05,3.605e-05,2.806e-05,3.004e-05,
2018-02-12,3.005e-05,3.198e-05,2.912e-05,3.022e-05,
2018-02-13,3.043e-05,3.059e-05,2.9e-05,2.953e-05,
2018-02-14,2.973e-05,3.022e-05,2.766e-05,2.905e-05,
2018-02-15,2.905e-05,2.925e-05,2.604e-05,2.711e-05,
2018-02-16,2.713e-05,3e-05,2.672e-05,2.88e-05,
2018-02-17,2.899e-05,2.913e-05,2.634e-05,2.671e-05,
2018-02-18,2.671e-05,2.709e-05,2.542e-05,2.602e-05,
2018-02-19,2.6e-05,2.823e-05,2.542e-05,2.566e-05,
2018-02-20,2.566e-05,2.875e-05,2.201e-05,2.215e-05,
2018-02-21,2.226e-05,2.351e-05,2.043e-05,2.229e-05,
2018-02-22,2.227e-05,2.701e-05,2.168e-05,2.294e-05,
2018-02-23,2.305e-05,2.35e-05,2.19e-05,2.318e-05,
2018-02-24,2.318e-05,2.515e-05,2.237e-05,2.295e-05,
2018-02-25,2.308e-05,2.527e-05,2.28e-05,2.388e-05,
2018-02-26,2.395e-05,2.431e-05,2.175e-05,2.234e-05,
2018-02-27,2.219e-05,2.234e-05,2.099e-05,2.127e-05,
2018-02-28,2.14e-05,2.474e-05,2.042e-05,2.266e-05,
2018-03-01,2.266e-05,3.07e-05,2.237e-05,2.427e-05,
2018-03-02,2.427e-05,2.53e-05,2.271e-05,2.37e-05,
2018-03-03,2.383e-05,2.494e-05,2.17e-05,2.182e-05,
2018-03-04,2.182e-05,2.469e-05,2.182e-05,2.265e-05,
2018-03-05,2.275e-05,2.353e-05,2.168e-05,2.222e-05,
2018-03-06,2.222e-05,2.36e-05,2.2e-05,2.253e-05,
2018-03-07,2.252e-05,2.59e-05,2.146e-05,2.269e-05,
2018-03-08,2.28e-05,2.298e-05,2.175e-05,2.296e-05,
2018-03-09,2.297e-05,2.309e-05,1.856e-05,2.079e-05,
2018-03-10,2.078e-05,2.105e-05,2.01e-05,2.022e-05,
2018-03-11,2.022e-05,2.15e-05,1.961e-05,2.058e-05,
2018-03-12,2.062e-05,2.086e-05,2e-05,2.04e-05,
2018-03-13,2.04e-05,2.055e-05,1.894e-05,1.983e-05,
2018-03-14,1.983e-05,2.009e-05,1.795e-05,1.813e-05,
2018-03-15,1.813e-05,2.01e-05,1.69e-05,1.749e-05,
2018-03-16,1.75e-05,1.945e-05,1.68e-05,1.754e-05,
2018-03-17,1.764e-05,1.771e-05,1.629e-05,1.63e-05,
2018-03-18,1.631e-05,1.633e-05,1.45e-05,1.537e-05,
2018-03-19,1.543e-05,1.789e-05,1.516e-05,1.658e-05,
2018-03-20,1.666e-05,1.724e-05,1.582e-05,1.638e-05,
2018-03-21,1.645e-05,1.693e-05,1.584e-05,1.619e-05,
2018-03-22,1.619e-05,1.747e-05,1.511e-05,1.656e-05,
2018-03-23,1.658e-05,1.673e-05,1.525e-05,1.572e-05,
2018-03-24,1.575e-05,1.737e-05,1.565e-05,1.68e-05,
2018-03-25,1.669e-05,2.769e-05,1.638e-05,2.159e-05,
2018-03-26,2.158e-05,2.529e-05,1.795e-05,1.925e-05,
2018-03-27,1.926e-05,1.931e-05,1.689e-05,1.726e-05,
2018-03-28,1.735e-05,1.843e-05,1.712e-05,1.775e-05,
2018-03-29,1.783e-05,1.789e-05,1.608e-05,1.623e-05,
2018-03-30,1.623e-05,1.745e-05,1.608e-05,1.723e-05,
2018-03-31,1.736e-05,1.989e-05,1.723e-05,1.787e-05,
2018-04-01,1.787e-05,1.794e-05,1.62e-05,1.676e-05,
2018-04-02,1.683e-05,1.82e-05,1.63e-05,1.779e-05,
2018-04-03,1.775e-05,1.917e-05,1.694e-05,1.797e-05,
2018-04-04,1.791e-05,2.075e-05,1.705e-05,1.767e-05,
2018-04-05,1.767e-05,1.78e-05,1.661e-05,1.746e-05,
2018-04-06,1.746e-05,1.813e-05,1.702e-05,1.766e-05,
2018-04-07,1.771e-05,1.867e-05,1.756e-05,1.794e-05,
2018-04-08,1.782e-05,1.869e-05,1.737e-05,1.812e-05,
