timestamp,open,high,low,close
2017-10-30,0.00002620,0.00026900,0.00002620,0.00003395
2017-10-31,0.00003395,0.00003488,0.00002804,0.00002973
2017-11-01,0.00002972,0.00002972,0.00002010,0.00002341
2017-11-02,0.00002341,0.00002483,0.00001521,0.00002200
2017-11-03,0.00002200,0.00002200,0.00001853,0.00002110
2017-11-04,0.00002110,0.00002859,0.00002100,0.00002400
2017-11-05,0.00002400,0.00002530,0.00001837,0.00002000
2017-11-06,0.00001981,0.00002249,0.00001914,0.00002249
2017-11-07,0.00002191,0.00002399,0.00002185,0.00002311
2017-11-08,0.00002311,0.00004399,0.00002100,0.00002637
2017-11-09,0.00002411,0.00003219,0.00002411,0.00002819
2017-11-10,0.00002798,0.00002822,0.00002506,0.00002564
2017-11-11,0.00002563,0.00002624,0.00002377,0.00002391
2017-11-12,0.00002410,0.00002524,0.00002053,0.00002280
2017-11-13,0.00002396,0.00002466,0.00002200,0.00002299
2017-11-14,0.00002279,0.00002399,0.00002183,0.00002233
2017-11-15,0.00002265,0.00002320,0.00002054,0.00002130
2017-11-16,0.00002131,0.00002131,0.00001712,0.00001789
2017-11-17,0.00001790,0.00001790,0.00001569,0.00001721
2017-11-18,0.00001721,0.00001731,0.00001465,0.00001553
2017-11-19,0.00001551,0.00001616,0.00001410,0.00001431
2017-11-20,0.00001432,0.00001560,0.00001400,0.00001463
2017-11-21,0.00001465,0.00001565,0.00001393,0.00001403
2017-11-22,0.00001404,0.00001546,0.00001392,0.00001458
2017-11-23,0.00001458,0.00001540,0.00001397,0.00001480
2017-11-24,0.00001478,0.00002198,0.00001447,0.00001722
2017-11-25,0.00001722,0.00001980,0.00001531,0.00001577
2017-11-26,0.00001577,0.00001605,0.00001478,0.00001586
2017-11-27,0.00001593,0.00001680,0.00001481,0.00001565
2017-11-28,0.00001562,0.00001624,0.00001435,0.00001478
2017-11-29,0.00001479,0.00001507,0.00001183,0.00001215
2017-11-30,0.00001224,0.00001318,0.00001141,0.00001235
2017-12-01,0.00001237,0.00001298,0.00001139,0.00001185
2017-12-02,0.00001184,0.00001271,0.00001157,0.00001231
2017-12-03,0.00001232,0.00001488,0.00001183,0.00001308
2017-12-04,0.00001310,0.00001436,0.00001211,0.00001420
2017-12-05,0.00001425,0.00001800,0.00001399,0.00001496
2017-12-06,0.00001478,0.00001499,0.00001045,0.00001124
2017-12-07,0.00001104,0.00001126,0.00000682,0.00000686
2017-12-08,0.00000685,0.00000892,0.00000590,0.00000796
2017-12-09,0.00000796,0.00000917,0.00000782,0.00000834
2017-12-10,0.00000834,0.00000894,0.00000695,0.00000722
2017-12-11,0.00000720,0.00000895,0.00000704,0.00000801
2017-12-12,0.00000804,0.00000984,0.00000760,0.00000806
2017-12-13,0.00000807,0.00000941,0.00000789,0.00000910
2017-12-14,0.00000905,0.00001328,0.00000885,0.00001069
2017-12-15,0.00001068,0.00001073,0.00000772,0.00000940
2017-12-16,0.00000940,0.00001249,0.00000920,0.00000970
2017-12-17,0.00000980,0.00001180,0.00000948,0.00001036
2017-12-18,0.00001039,0.00001482,0.00001020,0.00001361
2017-12-19,0.00001362,0.00001542,0.00001200,0.00001304
2017-12-20,0.00001295,0.00001559,0.00001165,0.00001397
2017-12-21,0.00001403,0.00001866,0.00001316,0.00001505
2017-12-22,0.00001500,0.00006499,0.00001485,0.00003747
2017-12-23,0.00003747,0.00004674,0.00002889,0.00003090
2017-12-24,0.00003090,0.00003367,0.00002702,0.00003181
2017-12-25,0.00003181,0.00004279,0.00003046,0.00003429
2017-12-26,0.00003429,0.00003510,0.00002300,0.00002771
2017-12-27,0.00002772,0.00002959,0.00002334,0.00002850
2017-12-28,0.00002850,0.00003386,0.00002300,0.00002960
2017-12-29,0.00002961,0.00003170,0.00002822,0.00002919
2017-12-30,0.00002917,0.00002948,0.00002532,0.00002791
2017-12-31,0.00002791,0.00003596,0.00002615,0.00003055
2018-01-01,0.00003050,0.00003350,0.00002880,0.00003234
2018-01-02,0.00003217,0.00003798,0.00002700,0.00003041
2018-01-03,0.00003041,0.00003800,0.00002651,0.00003638
2018-01-04,0.00003638,0.00005249,0.00003364,0.00004437
2018-01-05,0.00004437,0.00004499,0.00003000,0.00003259
2018-01-06,0.00003260,0.00004078,0.00003101,0.00003436
2018-01-07,0.00003424,0.00004350,0.00003419,0.00004043
2018-01-08,0.00004047,0.00004222,0.00003303,0.00003823
2018-01-09,0.00003823,0.00004895,0.00003621,0.00004769
