timestamp,open,high,low,close
2017-11-16,0.00033210,0.00064000,0.00031340,0.00035900
2017-11-17,0.00035890,0.00042000,0.00025200,0.00027560
2017-11-18,0.00028310,0.00033900,0.00021110,0.00026650
2017-11-19,0.00026660,0.00030990,0.00023000,0.00027210
2017-11-20,0.00027010,0.00033000,0.00023020,0.00030430
2017-11-21,0.00030550,0.00041390,0.00025500,0.00034870
2017-11-22,0.00034870,0.00041760,0.00032330,0.00033270
2017-11-23,0.00033270,0.00038000,0.00031440,0.00032720
2017-11-24,0.00032950,0.00038040,0.00030200,0.00037800
2017-11-25,0.00037780,0.00042660,0.00035230,0.00039710
2017-11-26,0.00040260,0.00058880,0.00038860,0.00056740
2017-11-27,0.00056610,0.00097000,0.00056080,0.00083920
2017-11-28,0.00083940,0.00092000,0.00061210,0.00062190
2017-11-29,0.00061520,0.00067970,0.00024000,0.00055320
2017-11-30,0.00055330,0.00076000,0.00052870,0.00069240
2017-12-01,0.00069240,0.00070980,0.00058010,0.00059010
2017-12-02,0.00059660,0.00067490,0.00049800,0.00061430
2017-12-03,0.00061000,0.00063800,0.00051370,0.00061010
2017-12-04,0.00060210,0.00060210,0.00052500,0.00054440
2017-12-05,0.00055470,0.00061800,0.00049010,0.00061800
2017-12-06,0.00061200,0.00065500,0.00040530,0.00044000
2017-12-07,0.00044000,0.00048700,0.00028000,0.00031310
2017-12-08,0.00031280,0.00039950,0.00025700,0.00034000
2017-12-09,0.00034000,0.00037500,0.00031590,0.00035690
2017-12-10,0.00035690,0.00036210,0.00029000,0.00033200
2017-12-11,0.00031650,0.00050000,0.00029000,0.00039070
2017-12-12,0.00039290,0.00042340,0.00031080,0.00033190
2017-12-13,0.00032960,0.00034200,0.00031050,0.00032590
2017-12-14,0.00032560,0.00038500,0.00031720,0.00037560
2017-12-15,0.00037630,0.00037690,0.00030000,0.00032220
2017-12-16,0.00032350,0.00035180,0.00031040,0.00033710
2017-12-17,0.00033170,0.00046990,0.00032000,0.00038000
2017-12-18,0.00038070,0.00045000,0.00036780,0.00042350
2017-12-19,0.00042350,0.00049000,0.00041000,0.00045820
2017-12-20,0.00045810,0.00046030,0.00041980,0.00042700
2017-12-21,0.00043620,0.00047500,0.00042000,0.00045400
2017-12-22,0.00045600,0.00048350,0.00040000,0.00047000
2017-12-23,0.00047000,0.00049850,0.00043000,0.00044120
2017-12-24,0.00044110,0.00059500,0.00044000,0.00056030
2017-12-25,0.00055570,0.00069270,0.00053630,0.00054650
2017-12-26,0.00055000,0.00057660,0.00044200,0.00047570
2017-12-27,0.00047670,0.00057970,0.00046500,0.00050410
2017-12-28,0.00050410,0.00055010,0.00050180,0.00051750
2017-12-29,0.00051750,0.00055000,0.00051000,0.00053360
2017-12-30,0.00053780,0.00057850,0.00051500,0.00057440
2017-12-31,0.00057440,0.00070400,0.00056880,0.00067170
2018-01-01,0.00067370,0.00088000,0.00063600,0.00083220
2018-01-02,0.00083220,0.00099990,0.00068120,0.00085150
2018-01-03,0.00085520,0.00093560,0.00079920,0.00084660
2018-01-04,0.00084560,0.00132000,0.00078050,0.00118100
2018-01-05,0.00118100,0.00158000,0.00100050,0.00139100
2018-01-06,0.00137810,0.00248990,0.00124000,0.00196810
2018-01-07,0.00197250,0.00312000,0.00182000,0.00210500
2018-01-08,0.00210530,0.00250000,0.00192010,0.00217500
2018-01-09,0.00217500,0.00229000,0.00202000,0.00213670
2018-01-10,0.00213670,0.00247180,0.00189000,0.00190000
2018-01-11,0.00189300,0.00203000,0.00159990,0.00171040
2018-01-12,0.00171090,0.00230860,0.00168900,0.00220000
2018-01-13,0.00220020,0.00377000,0.00188000,0.00196390
2018-01-14,0.00196000,0.00202990,0.00184020,0.00186510
2018-01-15,0.00186600,0.00196000,0.00155210,0.00162010
2018-01-16,0.00162510,0.00197530,0.00128500,0.00148580
2018-01-17,0.00149880,0.00180340,0.00135880,0.00169590
2018-01-18,0.00169590,0.00186000,0.00157350,0.00165400
2018-01-19,0.00165370,0.00180390,0.00162550,0.00172240
2018-01-20,0.00172000,0.00190400,0.00167300,0.00188300
2018-01-21,0.00188300,0.00189550,0.00167600,0.00171520
2018-01-22,0.00171020,0.00179000,0.00165080,0.00170900
2018-01-23,0.00170010,0.00174860,0.00164010,0.00165840
2018-01-24,0.00167200,0.00180550,0.00163590,0.00170020
2018-01-25,0.00170170,0.00172470,0.00156000,0.00160600
2018-01-26,0.00160760,0.00162100,0.00149000,0.00157730
2018-01-27,0.00157360,0.00196530,0.00156600,0.00188010
2018-01-28,0.00188010,0.00280000,0.00187040,0.00214990
2018-01-29,0.00214990,0.00219570,0.00193050,0.00195370
2018-01-30,0.00195370,0.00203520,0.00176300,0.00191900
2018-01-31,0.00190920,0.00198900,0.00178700,0.00186450
2018-02-01,0.00186170,0.00193270,0.00166000,0.00179010
2018-02-02,0.00178520,0.00187410,0.00153200,0.00177200
2018-02-03,0.00177200,0.00192000,0.00177060,0.00185480
2018-02-04,0.00184070,0.00186400,0.00150000,0.00169000
2018-02-05,0.00169010,0.00171900,0.00140000,0.00156870
2018-02-06,0.00156870,0.00175000,0.00141000,0.00165160
2018-02-07,0.00164510,0.00183000,0.00163930,0.00167000
2018-02-08,0.00167000,0.00171000,0.00167000,0.00171000
2018-02-09,0.00171000,0.00193000,0.00169860,0.00185040
2018-02-10,0.00185030,0.00189000,0.00165000,0.00170240
2018-02-11,0.00170240,0.00178000,0.00163300,0.00169810
2018-02-12,0.00169500,0.00185000,0.00167510,0.00180230
2018-02-13,0.00180240,0.00186700,0.00174000,0.00174990
2018-02-14,0.00174980,0.00182000,0.00172000,0.00181880
2018-02-15,0.00181880,0.00195050,0.00179250,0.00189180
2018-02-16,0.00189110,0.00217020,0.00184970,0.00203720
2018-02-17,0.00204420,0.00279990,0.00201830,0.00272220
2018-02-18,0.00271760,0.00323330,0.00237390,0.00257660
2018-02-19,0.00257490,0.00280790,0.00244410,0.00252410
2018-02-20,0.00252400,0.00252460,0.00203000,0.00204420
2018-02-21,0.00204550,0.00238200,0.00200500,0.00229280
2018-02-22,0.00229280,0.00245000,0.00221400,0.00228790
2018-02-23,0.00228790,0.00239800,0.00216000,0.00226140
2018-02-24,0.00224560,0.00231800,0.00214940,0.00224810
2018-02-25,0.00224670,0.00230000,0.00220000,0.00225000
2018-02-26,0.00225000,0.00268880,0.00220100,0.00250130
2018-02-27,0.00250710,0.00278220,0.00246500,0.00248540
2018-02-28,0.00249000,0.00271260,0.00235140,0.00253550
2018-03-01,0.00253480,0.00290000,0.00251680,0.00272760
2018-03-02,0.00273800,0.00332000,0.00264660,0.00310200
2018-03-03,0.00311040,0.00348750,0.00296000,0.00334000
2018-03-04,0.00333500,0.00352300,0.00310000,0.00318200
2018-03-05,0.00318200,0.00326000,0.00291550,0.00296510
2018-03-06,0.00297690,0.00333990,0.00291550,0.00331000
2018-03-07,0.00330140,0.00372500,0.00307500,0.00368150
2018-03-08,0.00369170,0.00426990,0.00355000,0.00417150
2018-03-09,0.00417150,0.00421000,0.00334320,0.00372850
2018-03-10,0.00372930,0.00407880,0.00356010,0.00372630
2018-03-11,0.00372200,0.00390000,0.00357360,0.00362560
2018-03-12,0.00361220,0.00368660,0.00335550,0.00349970
2018-03-13,0.00348420,0.00359250,0.00298890,0.00327020
2018-03-14,0.00327020,0.00329990,0.00280310,0.00283440
2018-03-15,0.00283690,0.00309800,0.00261680,0.00278520
2018-03-16,0.00277570,0.00338000,0.00265560,0.00312010
2018-03-17,0.00312800,0.00334000,0.00300000,0.00302210
2018-03-18,0.00302200,0.00325000,0.00263000,0.00301120
2018-03-19,0.00303310,0.00319250,0.00297000,0.00309790
2018-03-20,0.00309120,0.00309780,0.00296000,0.00300660
2018-03-21,0.00300670,0.00307010,0.00284050,0.00290010
2018-03-22,0.00290060,0.00300000,0.00276110,0.00281820
2018-03-23,0.00283260,0.00333000,0.00271340,0.00300780
2018-03-24,0.00299110,0.00300820,0.00286770,0.00290210
2018-03-25,0.00290210,0.00318120,0.00288850,0.00307210
2018-03-26,0.00307200,0.00326800,0.00290540,0.00301790
