timestamp,open,high,low,close,symbol
2020-12-18,23125.00,23237.00,5240.00,22858.00,USDTBVND
2020-12-19,23079.00,23095.00,22829.00,22846.00,USDTBVND
2020-12-20,22833.00,23084.00,22833.00,22850.00,USDTBVND
2020-12-21,22850.00,23200.00,22806.00,23080.00,USDTBVND
2020-12-22,22879.00,23245.00,22876.00,23245.00,USDTBVND
2020-12-23,23245.00,23566.00,23183.00,23543.00,USDTBVND
2020-12-24,23543.00,23791.00,23206.00,23724.00,USDTBVND
2020-12-25,23717.00,23787.00,23595.00,23739.00,USDTBVND
2020-12-26,23740.00,23780.00,23473.00,23600.00,USDTBVND
2020-12-27,23550.00,23766.00,23521.00,23550.00,USDTBVND
2020-12-28,23550.00,23650.00,23530.00,23648.00,USDTBVND
2020-12-29,23648.00,23779.00,23537.00,23771.00,USDTBVND
2020-12-30,23763.00,23763.00,23552.00,23552.00,USDTBVND
2020-12-31,23679.00,23778.00,23576.00,23736.00,USDTBVND
2021-01-01,23736.00,23812.00,23542.00,23733.00,USDTBVND
2021-01-02,23679.00,23812.00,23566.00,23600.00,USDTBVND
2021-01-03,23674.00,23718.00,23611.00,23718.00,USDTBVND
2021-01-04,23702.00,23876.00,23617.00,23768.00,USDTBVND
2021-01-05,23762.00,24007.00,23689.00,23744.00,USDTBVND
2021-01-06,23719.00,23926.00,23521.00,23521.00,USDTBVND
2021-01-07,23521.00,23719.00,23436.00,23719.00,USDTBVND
2021-01-08,23719.00,23740.00,23529.00,23570.00,USDTBVND
2021-01-09,23571.00,23784.00,23571.00,23772.00,USDTBVND
2021-01-10,23760.00,23795.00,23582.00,23786.00,USDTBVND
2021-01-11,23789.00,23940.00,23625.00,23751.00,USDTBVND
2021-01-12,23932.00,23933.00,23701.00,23811.00,USDTBVND
2021-01-13,23844.00,23845.00,23700.00,23700.00,USDTBVND
2021-01-14,23700.00,23739.00,23601.00,23652.00,USDTBVND
2021-01-15,23652.00,23777.00,23560.00,23734.00,USDTBVND
2021-01-16,23734.00,23777.00,23560.00,23570.00,USDTBVND
2021-01-17,23680.00,23815.00,23535.00,23715.00,USDTBVND
2021-01-18,23710.00,23886.00,23535.00,23733.00,USDTBVND
2021-01-19,23733.00,23734.00,23535.00,23669.00,USDTBVND
2021-01-20,23669.00,23850.00,23565.00,23741.00,USDTBVND
2021-01-21,23734.00,23968.00,23602.00,23814.00,USDTBVND
2021-01-22,23817.00,23900.00,23611.00,23688.00,USDTBVND
2021-01-23,23809.00,23810.00,23650.00,23770.00,USDTBVND
2021-01-24,23750.00,23767.00,23570.00,23631.00,USDTBVND
2021-01-25,23640.00,23690.00,23550.00,23630.00,USDTBVND
2021-01-26,23630.00,23846.00,23591.00,23656.00,USDTBVND
2021-01-27,23657.00,23839.00,23626.00,23827.00,USDTBVND
2021-01-28,23678.00,23875.00,23611.00,23695.00,USDTBVND
2021-01-29,23612.00,23716.00,23405.00,23626.00,USDTBVND
2021-01-30,23625.00,23625.00,23430.00,23539.00,USDTBVND
2021-01-31,23475.00,23594.00,23394.00,23592.00,USDTBVND
2021-02-01,23579.00,23590.00,23381.00,23450.00,USDTBVND
2021-02-02,23445.00,23497.00,23338.00,23345.00,USDTBVND
2021-02-03,23352.00,23392.00,23279.00,23320.00,USDTBVND
2021-02-04,23314.00,23385.00,23215.00,23326.00,USDTBVND
2021-02-05,23367.00,23368.00,23266.00,23312.00,USDTBVND
2021-02-06,23312.00,23358.00,23260.00,23295.00,USDTBVND
2021-02-07,23300.00,23363.00,23248.00,23356.00,USDTBVND
2021-02-08,23321.00,23374.00,23250.00,23281.00,USDTBVND
2021-02-09,23280.00,23462.00,23232.00,23355.00,USDTBVND
2021-02-10,23355.00,23470.00,23268.00,23470.00,USDTBVND
2021-02-11,23460.00,23549.00,23348.00,23384.00,USDTBVND
2021-02-12,23384.00,23545.00,23355.00,23545.00,USDTBVND
2021-02-13,23544.00,23546.00,23434.00,23486.00,USDTBVND
