timestamp,open,high,low,close,symbol
2017-12-28,0.00198,0.00198,0.00112,0.0013289,
2017-12-29,0.001329,0.00138,0.001225,0.0012472,
2017-12-30,0.0012473,0.0014693,0.0012271,0.0013784,
2017-12-31,0.0013784,0.00208,0.00127,0.001698,
2018-01-01,0.0016845,0.0019319,0.0015968,0.0017434,
2018-01-02,0.0017434,0.001913,0.0015915,0.0017419,
2018-01-03,0.0017419,0.0017969,0.0015801,0.001695,
2018-01-04,0.0016845,0.0019231,0.0016001,0.001828,
2018-01-05,0.0018281,0.0025,0.001502,0.00209,
2018-01-06,0.002052,0.0059,0.00198,0.0027479,
2018-01-07,0.0027479,0.0033444,0.0026,0.002802,
2018-01-08,0.0028101,0.003045,0.0025299,0.0027941,
2018-01-09,0.0027997,0.00475,0.0027283,0.0038601,
2018-01-10,0.0038997,0.0053885,0.0034,0.0039447,
2018-01-11,0.0039445,0.004601,0.0032,0.0036343,
2018-01-12,0.0036339,0.0041,0.0036007,0.0038526,
2018-01-13,0.0038882,0.0043322,0.0035462,0.0035582,
2018-01-14,0.0037135,0.0037151,0.0032365,0.0034784,
2018-01-15,0.003495,0.0034978,0.00261,0.0028349,
2018-01-16,0.0028349,0.0031,0.002,0.0023896,
2018-01-17,0.0023895,0.0028448,0.0022,0.0027959,
2018-01-18,0.0027622,0.003259,0.00255,0.0028442,
2018-01-19,0.0028965,0.003198,0.0026658,0.0031623,
2018-01-20,0.0031469,0.0032389,0.0028097,0.0031442,
2018-01-21,0.0031349,0.0039564,0.002665,0.0028479,
2018-01-22,0.0028547,0.0029249,0.00267,0.0027599,
2018-01-23,0.0027481,0.0029,0.0026901,0.0028172,
2018-01-24,0.0028171,0.0032962,0.0028001,0.00315,
2018-01-25,0.00314,0.0033275,0.00294,0.0030278,
2018-01-26,0.0030282,0.0030965,0.0027938,0.0028877,
2018-01-27,0.0028874,0.00387,0.0028557,0.0035179,
2018-01-28,0.0035183,0.004149,0.0033417,0.0038345,
2018-01-29,0.0038559,0.0043299,0.0036584,0.0040588,
2018-01-30,0.0040587,0.0041712,0.00338,0.0034485,
2018-01-31,0.003445,0.0035998,0.0030879,0.0031045,
2018-02-01,0.0031044,0.0032355,0.0025432,0.0026772,
2018-02-02,0.0026801,0.00289,0.0020649,0.0025056,
2018-02-03,0.0024965,0.0028874,0.0024323,0.0028216,
2018-02-04,0.002815,0.0028213,0.0023852,0.0025057,
2018-02-05,0.0025044,0.00255,0.0018088,0.0021769,
