timestamp,open,high,low,close
2017-12-28,0.00198000,0.00198000,0.00112000,0.00132890
2017-12-29,0.00132900,0.00138000,0.00122500,0.00124720
2017-12-30,0.00124730,0.00146930,0.00122710,0.00137840
2017-12-31,0.00137840,0.00208000,0.00127000,0.00169800
2018-01-01,0.00168450,0.00193190,0.00159680,0.00174340
2018-01-02,0.00174340,0.00191300,0.00159150,0.00174190
2018-01-03,0.00174190,0.00179690,0.00158010,0.00169500
2018-01-04,0.00168450,0.00192310,0.00160010,0.00182800
2018-01-05,0.00182810,0.00250000,0.00150200,0.00209000
2018-01-06,0.00205200,0.00590000,0.00198000,0.00274790
2018-01-07,0.00274790,0.00334440,0.00260000,0.00280200
2018-01-08,0.00281010,0.00304500,0.00252990,0.00279410
2018-01-09,0.00279970,0.00475000,0.00272830,0.00386010
2018-01-10,0.00389970,0.00538850,0.00340000,0.00394470
2018-01-11,0.00394450,0.00460100,0.00320000,0.00363430
2018-01-12,0.00363390,0.00410000,0.00360070,0.00385260
2018-01-13,0.00388820,0.00433220,0.00354620,0.00355820
2018-01-14,0.00371350,0.00371510,0.00323650,0.00347840
2018-01-15,0.00349500,0.00349780,0.00261000,0.00283490
2018-01-16,0.00283490,0.00310000,0.00200000,0.00238960
2018-01-17,0.00238950,0.00284480,0.00220000,0.00279590
2018-01-18,0.00276220,0.00325900,0.00255000,0.00284420
2018-01-19,0.00289650,0.00319800,0.00266580,0.00316230
2018-01-20,0.00314690,0.00323890,0.00280970,0.00314420
2018-01-21,0.00313490,0.00395640,0.00266500,0.00284790
2018-01-22,0.00285470,0.00292490,0.00267000,0.00275990
2018-01-23,0.00274810,0.00290000,0.00269010,0.00281720
2018-01-24,0.00281710,0.00329620,0.00280010,0.00315000
2018-01-25,0.00314000,0.00332750,0.00294000,0.00302780
2018-01-26,0.00302820,0.00309650,0.00279380,0.00288770
2018-01-27,0.00288740,0.00387000,0.00285570,0.00351790
2018-01-28,0.00351830,0.00414900,0.00334170,0.00383450
2018-01-29,0.00385590,0.00432990,0.00365840,0.00405880
2018-01-30,0.00405870,0.00417120,0.00338000,0.00344850
2018-01-31,0.00344500,0.00359980,0.00308790,0.00310450
2018-02-01,0.00310440,0.00323550,0.00254320,0.00267720
2018-02-02,0.00268010,0.00289000,0.00206490,0.00250560
2018-02-03,0.00249650,0.00288740,0.00243230,0.00282160
2018-02-04,0.00281500,0.00282130,0.00238520,0.00250570
2018-02-05,0.00250440,0.00255000,0.00180880,0.00217690
2018-02-06,0.00218760,0.00257000,0.00185000,0.00246960
2018-02-07,0.00246770,0.00285000,0.00231990,0.00238850
2018-02-08,0.00238850,0.00246420,0.00238850,0.00243170
2018-02-09,0.00243210,0.00248190,0.00233160,0.00242370
2018-02-10,0.00241040,0.00242460,0.00213700,0.00217280
2018-02-11,0.00217670,0.00227900,0.00210000,0.00215400
2018-02-12,0.00214120,0.00229700,0.00210250,0.00217070
2018-02-13,0.00218780,0.00222870,0.00203090,0.00210000
2018-02-14,0.00208950,0.00211990,0.00195130,0.00202020
2018-02-15,0.00202000,0.00203060,0.00188300,0.00194970
2018-02-16,0.00194960,0.00216240,0.00188000,0.00208200
2018-02-17,0.00207850,0.00239530,0.00197740,0.00198030
2018-02-18,0.00198550,0.00199000,0.00188060,0.00191490
