timestamp,open,high,low,close
2017-11-06,0.09450000,0.30000000,0.09450000,0.15030000
2017-11-07,0.15200000,0.16380000,0.13050000,0.13250000
2017-11-08,0.13490000,0.15560000,0.11130000,0.11800000
2017-11-09,0.13980000,0.14490000,0.11890000,0.12500000
2017-11-10,0.12530000,0.14000000,0.12530000,0.13130000
2017-11-11,0.12930000,0.15160000,0.12030000,0.14000000
2017-11-12,0.14000000,0.14980000,0.12200000,0.14050000
2017-11-13,0.13310000,0.14680000,0.12600000,0.12900000
2017-11-14,0.14000000,0.15310000,0.12950000,0.15310000
2017-11-15,0.14690000,0.18180000,0.14240000,0.16780000
2017-11-16,0.16770000,0.21000000,0.15990000,0.17500000
2017-11-17,0.17500000,0.18240000,0.16420000,0.16420000
2017-11-18,0.16770000,0.17670000,0.15500000,0.15960000
2017-11-19,0.15850000,0.16320000,0.14800000,0.15460000
2017-11-20,0.15380000,0.17680000,0.14460000,0.16640000
2017-11-21,0.16440000,0.17400000,0.15060000,0.17400000
2017-11-22,0.17390000,0.17390000,0.15560000,0.16080000
2017-11-23,0.16190000,0.16650000,0.14920000,0.15080000
2017-11-24,0.15080000,0.15500000,0.13250000,0.15060000
2017-11-25,0.15050000,0.16470000,0.13140000,0.13570000
2017-11-26,0.13570000,0.13780000,0.12390000,0.13200000
2017-11-27,0.13200000,0.14490000,0.12310000,0.12930000
2017-11-28,0.12810000,0.15560000,0.12240000,0.13950000
2017-11-29,0.14080000,0.15140000,0.12120000,0.13160000
2017-11-30,0.13030000,0.13610000,0.11330000,0.12940000
2017-12-01,0.12820000,0.16800000,0.11570000,0.15930000
2017-12-02,0.15980000,0.18100000,0.14580000,0.17980000
2017-12-03,0.17740000,0.20990000,0.16510000,0.19680000
2017-12-04,0.19430000,0.20780000,0.15970000,0.19980000
2017-12-05,0.19980000,0.27900000,0.15790000,0.26860000
2017-12-06,0.26590000,0.26860000,0.21790000,0.22640000
2017-12-07,0.22640000,0.25290000,0.15740000,0.16560000
2017-12-08,0.16890000,0.25310000,0.16890000,0.20020000
2017-12-09,0.20020000,0.22300000,0.19700000,0.20930000
2017-12-10,0.20770000,0.21080000,0.18220000,0.18640000
2017-12-11,0.18640000,0.21470000,0.17280000,0.21400000
2017-12-12,0.21240000,0.22230000,0.19500000,0.21890000
2017-12-13,0.21500000,0.21790000,0.18220000,0.19530000
2017-12-14,0.19550000,0.24000000,0.16000000,0.20800000
2017-12-15,0.21220000,0.28170000,0.17500000,0.20980000
2017-12-16,0.20820000,0.21040000,0.17490000,0.19700000
2017-12-17,0.19700000,0.22900000,0.14310000,0.20700000
2017-12-18,0.20700000,0.46010000,0.19250000,0.28050000
2017-12-19,0.27730000,0.30160000,0.21870000,0.24400000
