timestamp,open,high,low,close,symbol
2017-11-06,0.0945,0.3,0.0945,0.1503,
2017-11-07,0.152,0.1638,0.1305,0.1325,
2017-11-08,0.1349,0.1556,0.1113,0.118,
2017-11-09,0.1398,0.1449,0.1189,0.125,
2017-11-10,0.1253,0.14,0.1253,0.1313,
2017-11-11,0.1293,0.1516,0.1203,0.14,
2017-11-12,0.14,0.1498,0.122,0.1405,
2017-11-13,0.1331,0.1468,0.126,0.129,
2017-11-14,0.14,0.1531,0.1295,0.1531,
2017-11-15,0.1469,0.1818,0.1424,0.1678,
2017-11-16,0.1677,0.21,0.1599,0.175,
2017-11-17,0.175,0.1824,0.1642,0.1642,
2017-11-18,0.1677,0.1767,0.155,0.1596,
2017-11-19,0.1585,0.1632,0.148,0.1546,
2017-11-20,0.1538,0.1768,0.1446,0.1664,
2017-11-21,0.1644,0.174,0.1506,0.174,
2017-11-22,0.1739,0.1739,0.1556,0.1608,
2017-11-23,0.1619,0.1665,0.1492,0.1508,
2017-11-24,0.1508,0.155,0.1325,0.1506,
2017-11-25,0.1505,0.1647,0.1314,0.1357,
2017-11-26,0.1357,0.1378,0.1239,0.132,
2017-11-27,0.132,0.1449,0.1231,0.1293,
2017-11-28,0.1281,0.1556,0.1224,0.1395,
2017-11-29,0.1408,0.1514,0.1212,0.1316,
2017-11-30,0.1303,0.1361,0.1133,0.1294,
2017-12-01,0.1282,0.168,0.1157,0.1593,
2017-12-02,0.1598,0.181,0.1458,0.1798,
2017-12-03,0.1774,0.2099,0.1651,0.1968,
2017-12-04,0.1943,0.2078,0.1597,0.1998,
2017-12-05,0.1998,0.279,0.1579,0.2686,
2017-12-06,0.2659,0.2686,0.2179,0.2264,
2017-12-07,0.2264,0.2529,0.1574,0.1656,
2017-12-08,0.1689,0.2531,0.1689,0.2002,
2017-12-09,0.2002,0.223,0.197,0.2093,
2017-12-10,0.2077,0.2108,0.1822,0.1864,
2017-12-11,0.1864,0.2147,0.1728,0.214,
2017-12-12,0.2124,0.2223,0.195,0.2189,
